software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,992,20038,21030,20.431361119207228
Bitcoin Knots,v29,3239,12524,15763,15.314291265908869
Bitcoin Core,v28,896,14099,14995,14.568153113766638
Bitcoin Core,v27,1130,12852,13982,13.583989118818614
Bitcoin Core,v30,856,8394,9250,8.986689983483922
Bitcoin Core,v25,775,4622,5397,5.243369280093267
other (excluded),unknown,0,4223,4223,4.102788302730011
Bitcoin Knots,v28,229,3841,4070,3.9541435927329256
bitcoinj / wallets,unknown,0,3469,3469,3.3702516273195378
Bitcoin Core,v22,101,2542,2643,2.56776450014573
Bitcoin Core,v26,117,2009,2126,2.065481395122899
Bitcoin Core,v24,97,1383,1480,1.4378703973574274
Bitcoin Core,v0.21,44,1245,1289,1.2523073933741378
Bitcoin Core,v23,40,557,597,0.5800058292043136
Bitcoin Core,v0.20,21,340,361,0.35072379286894007
Bitcoin Core,v0.15,3,254,257,0.2496842514330127
Bither,unknown,0,234,234,0.2273389682308365
Bitcoin Core,v0.16,3,210,213,0.20693675313319732
Bitcoin Knots,v27,12,167,179,0.17390459535606723
Bitcoin Core,v0.18,19,157,176,0.17098999319926164
btcsuite,unknown,10,151,161,0.15641698241523364
Bitcoin Core,v0.0,1,153,154,0.14961624404935392
Bitcoin Core,v0.14,1,123,124,0.12047022248129796
Bitcoin Core,v0.19,6,103,109,0.10589721169726998
Bitcoin Core,v0.17,7,95,102,0.09909647333139027
Bitcoin Core,v0.7,1,83,84,0.08160886039055669
bread,unknown,0,74,74,0.07189351986787136
Bitcoin Core,v0.13,2,62,64,0.062178179345186047
Bitcoin Core,v0.8,1,57,58,0.056348975031574856
Bitcoin Core,v0.11,1,42,43,0.04177596424754688
Bitcoin Core,v0.12,4,34,38,0.03691829398620421
Bitcoin Core,v0.9,1,27,28,0.027202953463518895
Bitcoin Knots,v26,2,25,27,0.026231419411250366
Bitcoin Core,v0.1,0,23,23,0.022345283202176238
Bitcoin Classic,unknown,1,21,22,0.021373749149907705
Bitcoin Core,v0.10,0,18,18,0.017487612940833577
Bitcoin Knots,v0.14,0,10,10,0.00971534052268532
Bitcoin Knots,v0.15,0,10,10,0.00971534052268532
btcsuite,v25,0,10,10,0.00971534052268532
Bitcoin Core,v21,0,7,7,0.006800738365879724
Bitcoin Core,v1,2,5,7,0.006800738365879724
Bitcoin Knots,v23,0,6,6,0.005829204313611192
Bitcoin Knots,v25,2,2,4,0.003886136209074128
other,unknown,3,1,4,0.003886136209074128
other (excluded),v0.14,0,4,4,0.003886136209074128
Bitcoin Unlimited,unknown,0,2,2,0.001943068104537064
Bitcoin Knots,v21,0,1,1,0.000971534052268532
Bitcoin Core,v8,0,1,1,0.000971534052268532
Bitcoin Core,unknown,0,1,1,0.000971534052268532
