software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,2428,31321,33749,31.410489087440084
Bitcoin Core,v28,1028,15676,16704,15.546558704453442
Bitcoin Core,v27,1179,14655,15834,14.736842105263156
Bitcoin Knots,v29,542,6937,7479,6.960770626832333
Bitcoin Knots,v28,282,5807,6089,5.667085485597282
Bitcoin Core,v25,818,4809,5627,5.237098050165201
other (excluded),unknown,0,4482,4482,4.171436548932012
bitcoinj / wallets,unknown,0,3732,3732,3.4734049979059054
Bitcoin Core,v22,114,3364,3478,3.2370049792917306
Bitcoin Core,v26,123,2390,2513,2.338871050304807
Bitcoin Core,v0.21,47,2062,2109,1.9628647214854114
Bitcoin Core,v24,104,1298,1402,1.3048536460514681
Bitcoin Core,v23,52,828,880,0.8190236865372982
Bitcoin Core,v0.20,21,610,631,0.5872772115966308
Bitcoin Core,v0.18,18,252,270,0.25129135836939825
Bither,unknown,0,241,241,0.22430080506305553
btcsuite,unknown,10,224,234,0.21778584392014522
Bitcoin Core,v30,54,175,229,0.21313230024663782
Bitcoin Knots,v27,14,196,210,0.19544883428730978
Bitcoin Core,v0.16,1,183,184,0.17125040718507142
Bitcoin Core,v0.17,10,151,161,0.1498441062869375
Bitcoin Core,v0.19,7,151,158,0.14705198008283307
Bitcoin Core,v0.15,3,147,150,0.13960631020522127
Bitcoin Core,v0.0,1,147,148,0.1377448927358183
Bitcoin Core,v0.14,0,116,116,0.10796221322537111
Bitcoin Core,v0.7,1,88,89,0.08283307738843129
Bitcoin Core,v0.8,9,72,81,0.07538740751081949
bread,unknown,0,74,74,0.06887244636790915
Bitcoin Core,v0.13,4,67,71,0.06608032016380473
Bitcoin Core,v0.12,6,49,55,0.051188980408581136
Bitcoin Core,v0.11,1,37,38,0.03536693191865606
Bitcoin Core,v0.10,0,33,33,0.03071338824514868
Bitcoin Knots,v26,3,25,28,0.026059844571641306
Bitcoin Core,v0.9,2,23,25,0.02326771836753688
Bitcoin Core,v0.1,0,24,24,0.022337009632835404
Bitcoin Knots,v0.15,0,18,18,0.016752757224626554
Bitcoin Classic,unknown,1,17,18,0.016752757224626554
Bitcoin Knots,v23,0,17,17,0.015822048489925078
Bitcoin Knots,v0.14,0,16,16,0.014891339755223604
btcsuite,v25,0,8,8,0.007445669877611802
Bitcoin Core,v1,2,6,8,0.007445669877611802
other,unknown,4,3,7,0.0065149611429103265
Bitcoin Core,v21,1,5,6,0.005584252408208851
Bitcoin Unlimited,unknown,0,5,5,0.004653543673507376
Bitcoin Knots,v21,0,3,3,0.0027921262041044254
Bitcoin Knots,v25,2,1,3,0.0027921262041044254
other (excluded),v0.14,0,3,3,0.0027921262041044254
Bitcoin Knots,v22,0,1,1,0.0009307087347014753
Bitcoin Core,v2,0,1,1,0.0009307087347014753
Bitcoin Core,v0.6,1,0,1,0.0009307087347014753
Bitcoin Core,unknown,0,1,1,0.0009307087347014753
other (excluded),v27,0,1,1,0.0009307087347014753
