software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,913,15304,16217,16.13358934309619
Bitcoin Knots,v29,3377,12247,15624,15.54363938438274
Bitcoin Core,v30,1246,13148,14394,14.319965776933255
Bitcoin Core,v28,921,12511,13432,13.362913735984957
Bitcoin Core,v27,1162,11804,12966,12.899310564382144
other (excluded),unknown,0,5102,5102,5.075758329436812
Bitcoin Core,v25,796,4204,5000,4.974282957111733
bitcoinj / wallets,unknown,0,4264,4264,4.242068505824886
Bitcoin Knots,v28,191,2938,3129,3.112906274560522
Bitcoin Core,v22,105,2217,2322,2.3100570052826885
Bitcoin Core,v26,120,1939,2059,2.048409721738611
Bitcoin Core,v24,106,1303,1409,1.401752937314086
Bitcoin Core,v0.21,42,1350,1392,1.3848403752599063
Bitcoin Core,v23,38,517,555,0.5521454082394023
Bitcoin Core,v0.20,19,242,261,0.25965757036123244
Bitcoin Core,v0.18,18,184,202,0.20096103146731398
Bitcoin Core,v0.15,3,191,194,0.1930021787359352
Bitcoin Core,v0.16,2,189,191,0.1900176089616682
Bitcoin Core,v0.14,0,184,184,0.18305361282171176
btcsuite,unknown,10,147,157,0.1561924848533084
Bither,unknown,0,145,145,0.14425420575624023
Bitcoin Core,v0.0,2,133,135,0.13430563984201677
bread,unknown,0,128,128,0.12734164370206033
Bitcoin Core,v0.19,10,116,126,0.12535193051921564
Bitcoin Knots,v27,10,112,122,0.12137250415352628
Bitcoin Core,v0.17,8,114,122,0.12137250415352628
Bitcoin Core,v0.8,3,108,111,0.11042908164788047
Bitcoin Core,v0.7,0,91,91,0.09053194981943354
Bitcoin Core,v0.13,4,75,79,0.07859367072236538
Bitcoin Core,v0.12,5,65,70,0.06963996139956426
Bitcoin Core,v0.11,1,54,55,0.054717112528229056
Bitcoin Core,v0.9,1,42,43,0.042778833431160894
Bitcoin Core,v0.10,1,38,39,0.03879940706547151
Bitcoin Classic,unknown,2,28,30,0.02984569774267039
Bitcoin Knots,v0.14,0,29,29,0.028850841151248047
Bitcoin Knots,v0.15,0,25,25,0.024871414785558665
Bitcoin Core,v0.1,0,22,22,0.021886845011291622
btcsuite,v25,0,21,21,0.020891988419869275
Bitcoin Knots,v26,1,19,20,0.01989713182844693
Bitcoin Core,v1,2,17,19,0.018902275237024584
Bitcoin Core,v21,0,7,7,0.006963996139956425
Bitcoin Knots,v23,0,4,4,0.003979426365689385
Bitcoin Knots,v21,0,3,3,0.0029845697742670392
Bitcoin Knots,v25,2,1,3,0.0029845697742670392
other,unknown,3,0,3,0.0029845697742670392
other (excluded),v0.14,0,3,3,0.0029845697742670392
Bitcoin Core,v0.6,0,2,2,0.0019897131828446927
Bitcoin Knots,v0.13,0,1,1,0.0009948565914223463
Bitcoin Knots,v0.21,0,1,1,0.0009948565914223463
Bitcoin Knots,v30,0,1,1,0.0009948565914223463
Bitcoin Unlimited,unknown,0,1,1,0.0009948565914223463
Bitcoin Core,v2,0,1,1,0.0009948565914223463
Bitcoin Core,unknown,0,1,1,0.0009948565914223463
