software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,910,16928,17838,17.363456727633768
Bitcoin Knots,v29,3329,14120,17449,16.984805271918468
Bitcoin Core,v28,913,13071,13984,13.61198446458295
Bitcoin Core,v27,1154,11819,12973,12.627880038546524
Bitcoin Core,v30,1141,11779,12920,12.576289994451637
Bitcoin Core,v25,788,4296,5084,4.948750644875552
other (excluded),unknown,0,4894,4894,4.763805203780675
bitcoinj / wallets,unknown,0,4051,4051,3.943231483554457
Bitcoin Knots,v28,183,2849,3032,2.9513398810508793
Bitcoin Core,v22,117,2363,2480,2.414024704817342
Bitcoin Core,v26,125,2068,2193,2.134659749058238
Bitcoin Core,v0.21,42,1363,1405,1.3676228670436958
Bitcoin Core,v24,101,1199,1300,1.2654161759123164
Bitcoin Core,v23,40,520,560,0.5451023527006902
Bitcoin Core,v0.20,19,382,401,0.39033222041602994
Bitcoin Core,v0.18,17,273,290,0.28228514693428597
Bitcoin Core,v0.16,2,174,176,0.17131788227735975
btcsuite,unknown,10,153,163,0.1586637205182366
Bither,unknown,0,163,163,0.1586637205182366
Bitcoin Core,v0.15,3,152,155,0.1508765440510839
Bitcoin Core,v0.0,1,141,142,0.1382223822919607
Bitcoin Core,v0.14,0,123,123,0.11972783818247303
Bitcoin Core,v0.19,9,105,114,0.1109672646569262
Bitcoin Knots,v27,11,97,108,0.10512688230656167
Bitcoin Core,v0.17,8,94,102,0.09928649995619714
Bitcoin Core,v0.7,0,89,89,0.08663233819707397
btcsuite,v25,0,80,80,0.07787176467152716
Bitcoin Core,v0.8,3,72,75,0.07300477937955673
Bitcoin Core,v0.13,4,59,63,0.06132401467882764
bread,unknown,0,63,63,0.06132401467882764
Bitcoin Core,v0.12,5,40,45,0.043802867627734034
Bitcoin Core,v0.11,1,32,33,0.03212210292700496
Bitcoin Core,v0.9,2,31,33,0.03212210292700496
Bitcoin Classic,unknown,2,22,24,0.023361529401458147
Bitcoin Core,v0.10,0,23,23,0.022388132343064058
Bitcoin Core,v0.1,0,21,21,0.02044133822627588
Bitcoin Knots,v26,2,18,20,0.01946794116788179
Bitcoin Knots,v0.14,0,12,12,0.011680764700729073
Bitcoin Knots,v0.15,0,12,12,0.011680764700729073
Bitcoin Core,v1,2,8,10,0.009733970583940895
other,unknown,3,3,6,0.005840382350364537
Bitcoin Core,v21,0,5,5,0.004866985291970448
Bitcoin Knots,v23,0,3,3,0.0029201911751822684
Bitcoin Knots,v21,0,3,3,0.0029201911751822684
Bitcoin Knots,v25,2,0,2,0.0019467941167881791
Bitcoin Core,v0.6,0,2,2,0.0019467941167881791
other (excluded),v0.14,0,2,2,0.0019467941167881791
Bitcoin Knots,v0.13,0,1,1,0.0009733970583940896
Bitcoin Knots,v0.21,0,1,1,0.0009733970583940896
Bitcoin Knots,v30,0,1,1,0.0009733970583940896
Bitcoin Unlimited,unknown,0,1,1,0.0009733970583940896
Bitcoin Core,v8,0,1,1,0.0009733970583940896
Bitcoin Core,v2,0,1,1,0.0009733970583940896
Bitcoin Core,unknown,0,1,1,0.0009733970583940896
