software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,881,14912,15793,15.790947176867007
Bitcoin Knots,v29,3383,11962,15345,15.343005409296792
Bitcoin Core,v30,1254,13521,14775,14.773079499665043
Bitcoin Core,v28,902,12732,13634,13.63222781038465
Bitcoin Core,v27,1158,11838,12996,12.99431073960385
other (excluded),unknown,0,5114,5114,5.113335266415366
Bitcoin Core,v25,803,4047,4850,4.849369581954345
bitcoinj / wallets,unknown,0,4251,4251,4.250447441832562
Bitcoin Knots,v28,190,2967,3157,3.156589643346365
Bitcoin Core,v22,108,2273,2381,2.38069051023367
Bitcoin Core,v26,124,1940,2064,2.063731714877066
Bitcoin Core,v24,106,1298,1404,1.4038175037245157
Bitcoin Core,v0.21,40,990,1030,1.0298661174047374
Bitcoin Core,v23,38,525,563,0.5629268195134632
Bitcoin Core,v0.20,19,242,261,0.26096607441032665
Bitcoin Core,v0.18,17,187,204,0.20397348344715188
Bitcoin Core,v0.15,2,196,198,0.19797426334576507
Bitcoin Core,v0.16,3,187,190,0.18997530321058262
Bitcoin Core,v0.14,1,161,162,0.16197894273744412
btcsuite,unknown,11,140,151,0.1509803725515683
bread,unknown,0,146,146,0.14598102246707928
Bither,unknown,0,145,145,0.14498115245018148
Bitcoin Core,v0.19,10,125,135,0.13498245228120345
Bitcoin Core,v0.0,1,133,134,0.13398258226430562
Bitcoin Knots,v27,9,118,127,0.126983492146021
Bitcoin Core,v0.17,7,115,122,0.121984142061532
Bitcoin Core,v0.8,3,106,109,0.10898583184186054
Bitcoin Core,v0.7,0,98,98,0.09798726165598472
Bitcoin Core,v0.13,3,64,67,0.06699129113215281
Bitcoin Core,v0.12,3,61,64,0.0639916810814594
Bitcoin Core,v0.11,1,62,63,0.06299181106456161
Bitcoin Core,v0.9,1,40,41,0.04099467069280993
Bitcoin Core,v0.10,0,41,41,0.04099467069280993
Bitcoin Knots,v0.14,0,36,36,0.03599532060832092
Bitcoin Classic,unknown,2,28,30,0.0299961005069341
Bitcoin Core,v0.1,0,24,24,0.02399688040554728
Bitcoin Knots,v0.15,0,21,21,0.020997270354853867
Bitcoin Knots,v26,1,20,21,0.020997270354853867
btcsuite,v25,0,21,21,0.020997270354853867
Bitcoin Core,v1,2,12,14,0.013998180236569246
Bitcoin Core,v21,0,7,7,0.006999090118284623
Bitcoin Knots,v23,0,4,4,0.003999480067591213
Bitcoin Knots,v21,0,3,3,0.00299961005069341
Bitcoin Knots,v25,2,1,3,0.00299961005069341
other,unknown,3,0,3,0.00299961005069341
other (excluded),v0.14,0,3,3,0.00299961005069341
Bitcoin Core,v0.6,0,2,2,0.0019997400337956064
Bitcoin Core,unknown,0,2,2,0.0019997400337956064
Bitcoin Knots,v0.13,0,1,1,0.0009998700168978032
Bitcoin Knots,v30,0,1,1,0.0009998700168978032
Bitcoin Unlimited,unknown,0,1,1,0.0009998700168978032
Bitcoin Core,v2,0,1,1,0.0009998700168978032
