software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Knots,v29,3328,31227,34555,28.894798016539987
Bitcoin Core,v29,964,17404,18368,15.359272173862145
Bitcoin Core,v28,887,13106,13993,11.70090894647501
Bitcoin Core,v27,1123,12672,13795,11.535341879269833
Bitcoin Core,v30,1042,11051,12093,10.112134059152597
Bitcoin Core,v25,796,4490,5286,4.420138975992775
other (excluded),unknown,0,4228,4228,3.5354422229469264
Bitcoin Knots,v28,208,3495,3703,3.0964386356604705
bitcoinj / wallets,unknown,0,3052,3052,2.552074187425265
Bitcoin Core,v22,107,2729,2836,2.37145556865598
Bitcoin Core,v26,120,2037,2157,1.8036775957654967
Bitcoin Core,v24,94,1257,1351,1.129702564617147
Bitcoin Core,v0.21,39,1031,1070,0.8947311207552534
Bitcoin Core,v23,36,583,619,0.5176061343434597
Bitcoin Core,v0.20,18,288,306,0.25587637658982015
Bitcoin Core,v0.15,3,201,204,0.1705842510598801
Bitcoin Knots,v27,11,191,202,0.16891185644164597
Bitcoin Core,v0.16,3,192,195,0.16305847527782655
Bither,unknown,0,191,191,0.15971368604135833
Bitcoin Core,v0.18,17,160,177,0.14800692371371948
btcsuite,unknown,8,160,168,0.14048114793166597
Bitcoin Core,v0.0,1,145,146,0.12208480713109064
Bitcoin Core,v0.14,0,138,138,0.11539522865815417
Bitcoin Core,v0.19,10,112,122,0.10201607171228123
Bitcoin Core,v0.17,7,99,106,0.08863691476640828
Bitcoin Core,v0.7,1,86,87,0.07274916589318416
bread,unknown,0,65,65,0.05435282509260885
Bitcoin Core,v0.8,1,63,64,0.053516627783491796
Bitcoin Core,v0.13,3,46,49,0.040973668146735906
Bitcoin Core,v0.12,5,41,46,0.038465076219384726
Bitcoin Core,v0.11,1,30,31,0.025922116582628836
Bitcoin Core,v0.10,1,28,29,0.02424972196439472
Bitcoin Core,v0.9,2,22,24,0.020068735418809422
Bitcoin Core,v0.1,0,23,23,0.019232538109692363
Bitcoin Knots,v26,1,21,22,0.018396340800575305
Bitcoin Classic,unknown,1,15,16,0.013379156945872949
Bitcoin Knots,v0.14,0,12,12,0.010034367709404711
Bitcoin Knots,v0.15,0,10,10,0.008361973091170594
Bitcoin Core,v21,0,9,9,0.007525775782053533
btcsuite,v25,0,8,8,0.0066895784729364745
Bitcoin Core,v1,1,6,7,0.005853381163819415
other,unknown,4,2,6,0.0050171838547023555
Bitcoin Knots,v25,2,2,4,0.0033447892364682373
other (excluded),v0.14,0,3,3,0.0025085919273511777
Bitcoin Knots,v23,0,2,2,0.0016723946182341186
Bitcoin Unlimited,unknown,0,2,2,0.0016723946182341186
Bitcoin Core,v0.6,0,2,2,0.0016723946182341186
Bitcoin Knots,v0.13,0,1,1,0.0008361973091170593
Bitcoin Knots,v0.21,0,1,1,0.0008361973091170593
Bitcoin Knots,v21,0,1,1,0.0008361973091170593
Bitcoin Knots,v30,0,1,1,0.0008361973091170593
Bitcoin Core,v8,0,1,1,0.0008361973091170593
Bitcoin Core,v2,0,1,1,0.0008361973091170593
Bitcoin Core,unknown,0,1,1,0.0008361973091170593
