software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,985,19228,20213,19.577513898843538
Bitcoin Knots,v29,3256,13166,16422,15.905700947252194
Bitcoin Core,v28,897,13737,14634,14.173914727931347
Bitcoin Core,v27,1122,13019,14141,13.696414388935166
Bitcoin Core,v30,949,9212,10161,9.841543498053193
Bitcoin Core,v25,770,4678,5448,5.276717742091703
Bitcoin Knots,v28,217,3886,4103,3.9740038354996803
other (excluded),unknown,0,4096,4096,3.96722391182225
bitcoinj / wallets,unknown,0,3282,3282,3.1788156441896054
Bitcoin Core,v22,100,2651,2751,2.664510005230227
Bitcoin Core,v26,117,2042,2159,2.0911221742246675
Bitcoin Core,v24,97,1376,1473,1.4266896538364682
Bitcoin Core,v0.21,45,1150,1195,1.1574298277899386
Bitcoin Core,v23,35,529,564,0.5462681362958371
Bitcoin Core,v0.20,16,339,355,0.3438389864982663
Bitcoin Core,v0.15,3,234,237,0.22954884450729326
Bitcoin Core,v0.16,3,209,212,0.20533483137361253
Bitcoin Knots,v27,11,197,208,0.2014605892722236
Bither,unknown,0,204,204,0.19758634717083468
Bitcoin Core,v0.18,15,152,167,0.16174960773298722
btcsuite,unknown,10,152,162,0.15690680510625107
Bitcoin Core,v0.0,2,151,153,0.14818976037812603
Bitcoin Core,v0.19,8,119,127,0.12300718671909808
Bitcoin Core,v0.14,1,120,121,0.1171958235670147
Bitcoin Core,v0.17,7,105,112,0.10847877883888965
Bitcoin Core,v0.7,1,88,89,0.08620188675590337
Bitcoin Core,v0.8,1,65,66,0.06392499467291711
bread,unknown,0,66,66,0.06392499467291711
Bitcoin Core,v0.13,3,47,50,0.04842802626736145
Bitcoin Core,v0.12,4,36,40,0.03874242101388916
Bitcoin Core,v0.11,1,38,39,0.03777386048854193
Bitcoin Knots,v26,3,27,30,0.02905681576041687
Bitcoin Core,v0.10,0,27,27,0.026151134184375185
Bitcoin Classic,unknown,1,24,25,0.024214013133680726
Bitcoin Knots,v0.14,0,20,20,0.01937121050694458
Bitcoin Core,v0.1,0,20,20,0.01937121050694458
Bitcoin Core,v0.9,2,16,18,0.01743408945625012
Bitcoin Knots,v0.15,0,12,12,0.011622726304166747
btcsuite,v25,0,10,10,0.00968560525347229
Bitcoin Core,v21,0,7,7,0.006779923677430603
Bitcoin Knots,v23,0,6,6,0.005811363152083374
Bitcoin Core,v1,2,3,5,0.004842802626736145
Bitcoin Knots,v25,2,2,4,0.003874242101388916
other,unknown,3,1,4,0.003874242101388916
Bitcoin Unlimited,unknown,0,2,2,0.001937121050694458
other (excluded),v0.14,0,2,2,0.001937121050694458
Bitcoin Knots,v0.21,0,1,1,0.000968560525347229
Bitcoin Knots,v21,0,1,1,0.000968560525347229
Bitcoin Core,v8,0,1,1,0.000968560525347229
Bitcoin Core,unknown,0,1,1,0.000968560525347229
