software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,2397,33483,35880,32.78299085402067
Bitcoin Core,v28,998,16030,17028,15.55821539192486
Bitcoin Core,v27,1174,14492,15666,14.31377744479063
Bitcoin Knots,v29,518,6598,7116,6.501777115864299
Bitcoin Knots,v28,283,6249,6532,5.9681855144499165
Bitcoin Core,v25,798,4806,5604,5.1202865313804855
other (excluded),unknown,0,4414,4414,4.0330022750737795
bitcoinj / wallets,unknown,0,3798,3798,3.4701727776914852
Bitcoin Core,v22,105,3234,3339,3.050791707401756
Bitcoin Core,v26,129,2512,2641,2.4130401016016885
Bitcoin Core,v0.21,48,1848,1896,1.732345336098751
Bitcoin Core,v24,108,1279,1387,1.2672800533591602
Bitcoin Core,v23,48,812,860,0.7857684541376191
Bitcoin Core,v0.20,22,645,667,0.6094273940811534
Bitcoin Core,v0.18,15,225,240,0.21928421975933557
Bither,unknown,0,234,234,0.21380211426535217
btcsuite,unknown,11,211,222,0.20283790327738538
Bitcoin Core,v30,48,169,217,0.19826948203239925
Bitcoin Core,v0.16,2,190,192,0.17542737580746845
Bitcoin Knots,v27,14,169,183,0.16720421756649337
Bitcoin Core,v0.19,6,149,155,0.1416210585945709
Bitcoin Core,v0.0,2,150,152,0.13888000584757917
Bitcoin Core,v0.15,3,148,151,0.13796632159858196
Bitcoin Core,v0.17,12,137,149,0.13613895310058752
Bitcoin Core,v0.14,0,139,139,0.1270021106106152
Bitcoin Core,v0.7,1,88,89,0.0813178981607536
Bitcoin Core,v0.8,7,65,72,0.06578526592780068
Bitcoin Core,v0.13,4,67,71,0.06487158167880344
bread,unknown,0,54,54,0.04933894944585051
Bitcoin Core,v0.12,5,39,44,0.04020210695587819
Bitcoin Core,v0.11,1,31,32,0.02923789596791141
Bitcoin Core,v0.9,3,26,29,0.026496843220919716
Bitcoin Core,v0.10,0,27,27,0.024669474722925255
Bitcoin Knots,v26,3,23,26,0.023755790473928017
Bitcoin Core,v0.1,0,24,24,0.021928421975933556
Bitcoin Classic,unknown,1,21,22,0.020101053477939095
Bitcoin Knots,v23,0,21,21,0.01918736922894186
Bitcoin Knots,v0.14,0,15,15,0.013705263734958473
Bitcoin Knots,v0.15,0,13,13,0.011877895236964009
btcsuite,v25,0,8,8,0.007309473991977853
Bitcoin Core,v1,2,6,8,0.007309473991977853
Bitcoin Unlimited,unknown,1,6,7,0.00639578974298062
other,unknown,4,3,7,0.00639578974298062
Bitcoin Core,v21,1,4,5,0.004568421244986158
Bitcoin Knots,v25,2,1,3,0.0027410527469916945
Bitcoin Knots,v21,0,2,2,0.0018273684979944632
other (excluded),v0.14,0,2,2,0.0018273684979944632
Bitcoin Knots,v22,0,1,1,0.0009136842489972316
Bitcoin Core,v0.23,0,1,1,0.0009136842489972316
Bitcoin Core,unknown,0,1,1,0.0009136842489972316
other (excluded),v27,0,1,1,0.0009136842489972316
