software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1050,20545,21595,21.152697103564467
Bitcoin Knots,v29,3263,12314,15577,15.257956137171739
Bitcoin Core,v28,904,13858,14762,14.459648744747334
Bitcoin Core,v27,1134,12993,14127,13.837654641447337
Bitcoin Core,v30,815,7145,7960,7.7969654523905145
Bitcoin Core,v25,780,4416,5196,5.089576946057929
other (excluded),unknown,0,4330,4330,4.24131412171494
Bitcoin Knots,v28,219,3910,4129,4.044430948859351
bitcoinj / wallets,unknown,0,3444,3444,3.3734609319136846
Bitcoin Core,v22,103,2637,2740,2.6838800677826646
Bitcoin Core,v26,124,2132,2256,2.209793223692588
Bitcoin Core,v24,92,1353,1445,1.4154039043598359
Bitcoin Core,v0.21,44,1286,1330,1.302759302974797
Bitcoin Core,v23,37,559,596,0.5837928906563752
Bitcoin Core,v0.20,20,352,372,0.3643807975237778
Bither,unknown,0,261,261,0.2556542692303925
Bitcoin Core,v0.15,3,247,250,0.2448795682283453
Bitcoin Core,v0.16,3,213,216,0.21157594694929033
btcsuite,unknown,10,162,172,0.16847714294110158
Bitcoin Core,v0.18,19,152,171,0.16749762466818818
Bitcoin Core,v0.0,1,145,146,0.14300966784535366
Bitcoin Core,v0.14,1,131,132,0.12929641202456632
Bitcoin Core,v0.17,8,110,118,0.11558315620377897
Bitcoin Core,v0.19,6,107,113,0.11068556483921208
Bitcoin Knots,v27,10,97,107,0.10480845520173178
Bitcoin Core,v0.7,1,79,80,0.0783614618330705
Bitcoin Core,v0.8,2,66,68,0.06660724255810992
bread,unknown,0,62,62,0.060730132920629634
Bitcoin Core,v0.13,3,56,59,0.057791578101889486
Bitcoin Core,v0.12,5,43,48,0.04701687709984229
Bitcoin Core,v0.11,1,46,47,0.046037358826928915
Bitcoin Knots,v26,3,24,27,0.02644699336866129
Bitcoin Core,v0.9,3,22,25,0.024487956822834528
Bitcoin Core,v0.1,0,23,23,0.02252892027700777
Bitcoin Core,v0.10,0,18,18,0.01763132891244086
Bitcoin Classic,unknown,1,13,14,0.013713255820787336
Bitcoin Knots,v0.14,0,13,13,0.012733737547873956
Bitcoin Knots,v0.15,0,11,11,0.010774701002047193
btcsuite,v25,0,10,10,0.009795182729133812
Bitcoin Knots,v23,0,8,8,0.00783614618330705
Bitcoin Core,v21,0,7,7,0.006856627910393668
Bitcoin Core,v1,2,4,6,0.005877109637480287
Bitcoin Knots,v25,2,3,5,0.004897591364566906
other (excluded),v0.14,0,5,5,0.004897591364566906
other,unknown,3,1,4,0.003918073091653525
Bitcoin Unlimited,unknown,0,2,2,0.0019590365458267626
Bitcoin Knots,v21,0,1,1,0.0009795182729133813
Bitcoin Core,v8,0,1,1,0.0009795182729133813
Bitcoin Core,v2,0,1,1,0.0009795182729133813
Bitcoin Core,unknown,0,1,1,0.0009795182729133813
