software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,916,16538,17454,17.138144005969973
Bitcoin Knots,v29,3350,13208,16558,16.258358453698342
Bitcoin Core,v28,912,12974,13886,13.634712253174003
Bitcoin Core,v30,1162,12396,13558,13.312647899217422
Bitcoin Core,v27,1159,11921,13080,12.843298017536798
Bitcoin Core,v25,785,4216,5001,4.910499494319688
other (excluded),unknown,0,4968,4968,4.878096678220397
bitcoinj / wallets,unknown,0,4107,4107,4.032677749084375
Bitcoin Knots,v28,192,2808,3000,2.945710554480917
Bitcoin Core,v22,116,2281,2397,2.3536227330302526
Bitcoin Core,v26,124,1953,2077,2.039413607218955
Bitcoin Core,v0.21,42,1320,1362,1.337352591734336
Bitcoin Core,v24,105,1193,1298,1.2745107665720767
Bitcoin Core,v23,43,525,568,0.5577211983150535
Bitcoin Core,v0.20,19,399,418,0.4104356705910077
Bitcoin Core,v0.18,19,182,201,0.19736260715022144
Bitcoin Core,v0.16,3,169,172,0.16888740512357256
Bither,unknown,0,161,161,0.1580864664238092
btcsuite,unknown,10,150,160,0.1571045629056489
Bitcoin Core,v0.15,3,156,159,0.1561226593874886
Bitcoin Core,v0.0,1,135,136,0.13353887846980156
Bitcoin Knots,v27,8,126,134,0.13157507143348096
Bitcoin Core,v0.19,11,110,121,0.11881032569739697
Bitcoin Core,v0.14,0,117,117,0.11488271162475575
Bitcoin Core,v0.17,8,103,111,0.10899129051579393
btcsuite,v25,0,88,88,0.08640750959810689
Bitcoin Core,v0.7,0,86,86,0.08444370256178628
bread,unknown,0,78,78,0.07658847441650384
Bitcoin Core,v0.8,3,72,75,0.07364276386202293
Bitcoin Core,v0.13,4,52,56,0.05498659701697711
Bitcoin Core,v0.12,5,34,39,0.03829423720825192
Bitcoin Core,v0.11,1,34,35,0.034366623135610695
Bitcoin Core,v0.9,2,27,29,0.028475202026648862
Bitcoin Classic,unknown,2,23,25,0.02454758795400764
Bitcoin Core,v0.10,0,23,23,0.02258378091768703
Bitcoin Core,v0.1,0,21,21,0.020619973881366417
Bitcoin Knots,v26,2,17,19,0.018656166845045806
Bitcoin Knots,v0.15,0,14,14,0.013746649254244278
Bitcoin Knots,v0.14,0,12,12,0.011782842217923667
Bitcoin Core,v1,2,8,10,0.009819035181603056
other,unknown,4,3,7,0.006873324627122139
Bitcoin Core,v21,0,4,4,0.003927614072641222
Bitcoin Knots,v21,0,3,3,0.0029457105544809167
Bitcoin Knots,v23,0,3,3,0.0029457105544809167
other (excluded),v0.14,0,3,3,0.0029457105544809167
Bitcoin Knots,v25,2,0,2,0.001963807036320611
Bitcoin Core,v0.6,0,2,2,0.001963807036320611
Bitcoin Knots,v0.13,0,1,1,0.0009819035181603056
Bitcoin Knots,v0.21,0,1,1,0.0009819035181603056
Bitcoin Knots,v30,0,1,1,0.0009819035181603056
Bitcoin Unlimited,unknown,0,1,1,0.0009819035181603056
Bitcoin Core,unknown,0,1,1,0.0009819035181603056
