software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,916,16995,17911,17.47687443893681
Bitcoin Knots,v29,3337,14084,17421,16.998751024550174
Bitcoin Core,v28,900,13101,14001,13.66164474454549
Bitcoin Core,v30,1126,11772,12898,12.585379181140471
Bitcoin Core,v27,1161,11639,12800,12.489754498263144
Bitcoin Core,v25,779,4364,5143,5.0183443269193235
other (excluded),unknown,0,4893,4893,4.774403809375122
bitcoinj / wallets,unknown,0,4060,4060,3.9615940049178406
Bitcoin Knots,v28,192,2870,3062,2.9877834588813865
Bitcoin Core,v22,117,2365,2482,2.4218414581788377
Bitcoin Core,v26,121,2049,2170,2.1174036922836734
Bitcoin Core,v24,108,1197,1305,1.2733695015807345
Bitcoin Core,v0.21,37,1121,1158,1.1299324772647437
Bitcoin Core,v23,39,524,563,0.5493540455095429
Bitcoin Core,v0.20,19,380,399,0.3893290660005464
Bitcoin Core,v0.18,19,309,328,0.32004995901799305
Bitcoin Core,v0.16,3,175,178,0.17368564849147183
Bither,unknown,0,163,163,0.15904921743881972
btcsuite,unknown,10,152,162,0.1580734553686429
Bitcoin Core,v0.15,3,157,160,0.1561219312282893
Bitcoin Core,v0.0,1,141,142,0.13855821396510673
Bitcoin Core,v0.14,0,125,125,0.121970258772101
Bitcoin Knots,v27,11,108,119,0.11611568635104016
Bitcoin Core,v0.19,9,106,115,0.11221263807033294
Bitcoin Core,v0.17,6,95,101,0.09855196908785761
Bitcoin Core,v0.7,0,91,91,0.08879434838608953
btcsuite,v25,0,80,80,0.07806096561414465
Bitcoin Core,v0.8,3,71,74,0.07220639319308379
Bitcoin Core,v0.13,4,59,63,0.0614730104211389
bread,unknown,0,62,62,0.060497248350962096
Bitcoin Core,v0.12,5,37,42,0.04098200694742594
Bitcoin Core,v0.11,1,35,36,0.03512743452636509
Bitcoin Core,v0.9,2,25,27,0.02634557589477382
Bitcoin Core,v0.10,0,24,24,0.023418289684243393
Bitcoin Classic,unknown,2,19,21,0.02049100347371297
Bitcoin Core,v0.1,0,21,21,0.02049100347371297
Bitcoin Knots,v26,2,18,20,0.019515241403536162
Bitcoin Knots,v0.14,0,13,13,0.012684906912298507
Bitcoin Knots,v0.15,0,12,12,0.011709144842121696
Bitcoin Core,v1,2,6,8,0.007806096561414464
other,unknown,4,3,7,0.006830334491237656
Bitcoin Core,v21,0,5,5,0.0048788103508840405
Bitcoin Knots,v23,0,3,3,0.002927286210530424
Bitcoin Knots,v21,0,3,3,0.002927286210530424
Bitcoin Knots,v25,2,0,2,0.001951524140353616
Bitcoin Core,v0.6,0,2,2,0.001951524140353616
other (excluded),v0.14,0,2,2,0.001951524140353616
Bitcoin Knots,v0.13,0,1,1,0.000975762070176808
Bitcoin Knots,v0.21,0,1,1,0.000975762070176808
Bitcoin Knots,v30,0,1,1,0.000975762070176808
Bitcoin Unlimited,unknown,0,1,1,0.000975762070176808
Bitcoin Core,v8,0,1,1,0.000975762070176808
Bitcoin Core,v2,0,1,1,0.000975762070176808
Bitcoin Core,unknown,0,1,1,0.000975762070176808
