software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Knots,v29,3384,18976,22360,20.713293191292266
Bitcoin Core,v29,977,17183,18160,16.82260305697082
Bitcoin Core,v28,910,13382,14292,13.239462714219547
Bitcoin Core,v27,1137,12084,13221,12.247336729967577
Bitcoin Core,v30,1077,11195,12272,11.368226030569708
Bitcoin Core,v25,797,4456,5253,4.866141732283465
other (excluded),unknown,0,4474,4474,4.144511347846224
Bitcoin Knots,v28,209,3527,3736,3.460861509958314
bitcoinj / wallets,unknown,0,3408,3408,3.157017137563687
Bitcoin Core,v22,107,2736,2843,2.633626679018064
Bitcoin Core,v26,122,2072,2194,2.032422417786012
Bitcoin Core,v24,100,1225,1325,1.2274201018990274
Bitcoin Core,v0.21,46,1126,1172,1.0856878184344605
Bitcoin Core,v23,41,617,658,0.6095414543770263
Bitcoin Core,v0.20,19,292,311,0.2880963408985642
Bitcoin Core,v0.18,18,265,283,0.26215840666975454
Bitcoin Core,v0.16,3,193,196,0.18156553960166744
Bither,unknown,0,193,193,0.17878647522000926
btcsuite,unknown,10,171,181,0.16767021769337656
Bitcoin Knots,v27,12,169,181,0.16767021769337656
Bitcoin Core,v0.15,3,169,172,0.15933302454840204
Bitcoin Core,v0.0,1,148,149,0.1380268642890227
Bitcoin Core,v0.19,11,115,126,0.11672070402964335
Bitcoin Core,v0.14,0,121,121,0.11208893006021306
Bitcoin Core,v0.17,8,94,102,0.09448818897637795
Bitcoin Core,v0.7,1,82,83,0.07688744789254284
Bitcoin Core,v0.8,1,76,77,0.07132931912922649
bread,unknown,0,73,73,0.06762389995368226
Bitcoin Core,v0.13,3,60,63,0.058360352014821676
Bitcoin Core,v0.12,5,41,46,0.042612320518758684
Bitcoin Core,v0.11,1,37,38,0.03520148216767022
Bitcoin Knots,v26,0,23,23,0.021306160259379342
Bitcoin Classic,unknown,1,22,23,0.021306160259379342
Bitcoin Core,v0.10,1,22,23,0.021306160259379342
Bitcoin Core,v0.1,0,22,22,0.020379805465493284
Bitcoin Core,v0.9,2,17,19,0.01760074108383511
Bitcoin Knots,v0.15,0,14,14,0.012968967114404815
Bitcoin Knots,v0.14,0,13,13,0.012042612320518759
btcsuite,v25,0,8,8,0.007410838351088468
Bitcoin Core,v21,0,8,8,0.007410838351088468
other,unknown,4,3,7,0.0064844835572024076
Bitcoin Core,v1,2,4,6,0.00555812876331635
Bitcoin Knots,v25,2,1,3,0.002779064381658175
Bitcoin Knots,v23,0,3,3,0.002779064381658175
other (excluded),v0.14,0,3,3,0.002779064381658175
Bitcoin Knots,v21,0,2,2,0.001852709587772117
Bitcoin Unlimited,unknown,0,2,2,0.001852709587772117
Bitcoin Core,v0.6,0,2,2,0.001852709587772117
Bitcoin Knots,v0.13,0,1,1,0.0009263547938860585
Bitcoin Knots,v0.21,0,1,1,0.0009263547938860585
Bitcoin Knots,v30,0,1,1,0.0009263547938860585
Bitcoin Core,v8,0,1,1,0.0009263547938860585
Bitcoin Core,v0.23,0,1,1,0.0009263547938860585
Bitcoin Core,unknown,0,1,1,0.0009263547938860585
