software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,968,19138,20106,19.499941808589053
Bitcoin Knots,v29,3284,13203,16487,15.990029871590952
Bitcoin Core,v28,905,13846,14751,14.30635838150289
Bitcoin Core,v27,1133,12875,14008,13.585754742599992
Bitcoin Core,v30,948,9316,10264,9.95461069946076
Bitcoin Core,v25,782,4643,5425,5.261473406525196
other (excluded),unknown,0,4064,4064,3.9414982348605347
Bitcoin Knots,v28,220,3842,4062,3.9395585211622763
bitcoinj / wallets,unknown,0,3299,3299,3.199557745276797
Bitcoin Core,v22,100,2688,2788,2.703960895371843
Bitcoin Core,v26,120,1995,2115,2.0512472359079803
Bitcoin Core,v24,95,1378,1473,1.428599138767118
Bitcoin Core,v0.21,44,1140,1184,1.1483105093688173
Bitcoin Core,v23,36,494,530,0.5140241300384063
Bitcoin Core,v0.20,18,323,341,0.3307211855530124
Bitcoin Core,v0.15,3,236,239,0.23179578694184738
Bither,unknown,0,203,203,0.1968809403732009
Bitcoin Core,v0.16,3,194,197,0.1910617992784265
Bitcoin Knots,v27,12,176,188,0.18233308763626488
Bitcoin Core,v0.18,17,156,173,0.16778523489932887
btcsuite,unknown,9,153,162,0.1571168095589091
Bitcoin Core,v0.0,2,152,154,0.14935795476587657
Bitcoin Core,v0.19,8,113,121,0.1173526787446173
Bitcoin Core,v0.14,1,119,120,0.11638282189548822
Bitcoin Core,v0.17,7,103,110,0.10668425340419754
Bitcoin Core,v0.7,1,78,79,0.07661869108119641
bread,unknown,0,66,66,0.06401055204251853
Bitcoin Core,v0.8,1,64,65,0.06304069519338945
Bitcoin Core,v0.13,3,50,53,0.05140241300384063
Bitcoin Core,v0.11,1,44,45,0.043643558210808085
Bitcoin Core,v0.12,5,31,36,0.03491484656864647
Bitcoin Knots,v26,3,29,32,0.03103541917213019
Bitcoin Core,v0.9,2,24,26,0.025216278077355783
Bitcoin Classic,unknown,1,24,25,0.024246421228226712
Bitcoin Core,v0.1,0,20,20,0.019397136982581373
Bitcoin Core,v0.10,0,20,20,0.019397136982581373
Bitcoin Knots,v0.15,0,15,15,0.014547852736936028
Bitcoin Knots,v0.14,0,12,12,0.011638282189548823
Bitcoin Core,v1,2,8,10,0.009698568491290686
btcsuite,v25,0,10,10,0.009698568491290686
Bitcoin Core,v21,0,7,7,0.00678899794390348
Bitcoin Knots,v23,0,6,6,0.005819141094774411
Bitcoin Knots,v25,2,2,4,0.0038794273965162738
other,unknown,3,1,4,0.0038794273965162738
Bitcoin Unlimited,unknown,0,2,2,0.0019397136982581369
other (excluded),v0.14,0,2,2,0.0019397136982581369
Bitcoin Knots,v0.13,0,1,1,0.0009698568491290684
Bitcoin Knots,v0.21,0,1,1,0.0009698568491290684
Bitcoin Knots,v21,0,1,1,0.0009698568491290684
Bitcoin Core,v8,0,1,1,0.0009698568491290684
Bitcoin Core,unknown,0,1,1,0.0009698568491290684
