software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1604,24311,25915,26.173859470159883
Bitcoin Core,v28,1038,16450,17488,17.66268394420822
Bitcoin Core,v27,1910,13677,15587,15.742695256082659
Bitcoin Knots,v28,326,8288,8614,8.700043429517933
Bitcoin Core,v25,797,4766,5563,5.618567633899263
Bitcoin Knots,v29,444,4748,5192,5.243861793134096
other (excluded),unknown,0,4462,4462,4.506569977073255
bitcoinj / wallets,unknown,0,3541,3541,3.5763703022896443
Bitcoin Core,v22,112,2918,3030,3.060266031047055
Bitcoin Core,v26,127,2613,2740,2.7673692822009675
Bitcoin Core,v0.21,47,1862,1909,1.9280685984385573
Bitcoin Core,v24,116,1200,1316,1.329145246487764
Bitcoin Core,v23,52,736,788,0.7958711658300593
Bitcoin Core,v0.20,21,302,323,0.32622637888719436
Bither,unknown,0,240,240,0.24239730938986578
btcsuite,unknown,13,222,235,0.23734736544424356
Bitcoin Core,v0.18,18,211,229,0.23128743270949692
Bitcoin Core,v0.16,3,176,179,0.18078799325327488
Bitcoin Knots,v27,12,153,165,0.16664815020553272
Bitcoin Core,v0.15,3,160,163,0.16462817262728385
Bitcoin Core,v0.19,7,142,149,0.15048832957954167
Bitcoin Core,v0.17,9,138,147,0.14846835200129277
Bitcoin Core,v0.0,0,145,145,0.14644837442304393
Bitcoin Core,v30,39,103,142,0.14341840805567058
Bitcoin Core,v0.14,0,114,114,0.11513872196018624
Bitcoin Core,v0.7,1,96,97,0.09796891254507074
bread,unknown,0,72,72,0.07271919281695974
Bitcoin Core,v0.13,2,67,69,0.0696892264495864
Bitcoin Core,v0.8,6,60,66,0.0666592600822131
Bitcoin Core,v0.12,5,42,47,0.04746947308884872
Bitcoin Core,v0.11,1,33,34,0.034339618830230983
Bitcoin Knots,v26,2,29,31,0.03130965246285766
Bitcoin Core,v0.9,3,27,30,0.030299663673733223
Bitcoin Core,v0.10,0,28,28,0.02827968609548434
Bitcoin Knots,v23,0,26,26,0.026259708517235456
Bitcoin Classic,unknown,1,23,24,0.024239730938986577
Bitcoin Core,v0.1,0,24,24,0.024239730938986577
Bitcoin Knots,v0.14,0,18,18,0.018179798204239934
Bitcoin Knots,v0.15,0,15,15,0.015149831836866611
Bitcoin Core,v1,2,11,13,0.013129854258617728
Bitcoin Unlimited,unknown,1,10,11,0.01110987668036885
btcsuite,v25,0,10,10,0.010099887891244407
Bitcoin Core,v21,1,6,7,0.007069921523871085
other,unknown,4,1,5,0.005049943945622203
Bitcoin Knots,v25,2,1,3,0.003029966367373322
Bitcoin Knots,v22,0,2,2,0.0020199775782488816
Bitcoin Core,v2,0,1,1,0.0010099887891244408
Bitcoin Core,v0.47,0,1,1,0.0010099887891244408
other (excluded),v0.14,0,1,1,0.0010099887891244408
