software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,3536,40961,44497,37.935326564191755
Bitcoin Core,v27,1155,14759,15914,13.567269410129843
Bitcoin Core,v28,956,14836,15792,13.463259929921481
Bitcoin Knots,v29,534,7515,8049,6.862068083582701
Bitcoin Core,v25,788,4574,5362,4.5713019088297235
Bitcoin Knots,v28,264,5080,5344,4.555956247815375
other (excluded),unknown,0,4725,4725,4.0282360162664
bitcoinj / wallets,unknown,0,3962,3962,3.377750496602641
Bitcoin Core,v22,111,3301,3412,2.908855298942002
Bitcoin Core,v26,122,2321,2443,2.0827472143362575
Bitcoin Core,v0.21,45,1498,1543,1.3154641636188478
Bitcoin Core,v24,102,1213,1315,1.1210857907704375
Bitcoin Core,v30,181,827,1008,0.8593570168034989
Bitcoin Core,v23,42,908,950,0.8099098868683768
Bitcoin Core,v0.20,21,562,583,0.49702890952027756
Bither,unknown,0,288,288,0.2455305762295711
btcsuite,unknown,11,206,217,0.18500046889519767
Bitcoin Core,v0.18,19,195,214,0.18244285872613963
Bitcoin Core,v0.16,1,197,198,0.1688022711578301
Bitcoin Core,v0.15,3,169,172,0.14663631635932717
Bitcoin Core,v0.17,11,154,165,0.14066855929819178
Bitcoin Core,v0.19,5,143,148,0.12617543500686293
Bitcoin Core,v0.0,0,147,147,0.12532289828384358
Bitcoin Knots,v27,10,120,130,0.11082977399251473
Bitcoin Core,v0.14,0,111,111,0.09463157625514719
Bitcoin Core,v0.7,0,90,90,0.07672830507174097
bread,unknown,0,82,82,0.06990801128758621
Bitcoin Core,v0.8,8,57,65,0.055414886996257365
Bitcoin Core,v0.13,4,59,63,0.05370981355021868
Bitcoin Core,v0.12,6,56,62,0.052857276827199325
Bitcoin Core,v0.11,1,38,39,0.03324893219775442
Bitcoin Core,v0.10,0,32,32,0.02728117513661901
Bitcoin Core,v0.9,4,24,28,0.023871028244541632
Bitcoin Core,v0.1,0,26,26,0.022165954798502946
Bitcoin Knots,v26,3,21,24,0.020460881352464256
Bitcoin Core,v1,2,11,13,0.011082977399251473
Bitcoin Classic,unknown,1,11,12,0.010230440676232128
Bitcoin Knots,v23,0,11,11,0.009377903953212785
Bitcoin Knots,v0.15,0,11,11,0.009377903953212785
Bitcoin Knots,v0.14,0,11,11,0.009377903953212785
btcsuite,v25,0,8,8,0.006820293784154752
other,unknown,4,2,6,0.005115220338116064
Bitcoin Unlimited,unknown,0,5,5,0.004262683615096721
Bitcoin Core,v21,0,5,5,0.004262683615096721
Bitcoin Knots,v25,2,2,4,0.003410146892077376
other (excluded),v0.14,0,4,4,0.003410146892077376
Bitcoin Knots,v21,0,3,3,0.002557610169058032
Bitcoin Knots,v22,0,1,1,0.000852536723019344
Bitcoin Core,v2,0,1,1,0.000852536723019344
Bitcoin Core,v0.6,1,0,1,0.000852536723019344
other (excluded),v27,0,1,1,0.000852536723019344
