software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,965,18233,19198,18.986678270845488
Bitcoin Knots,v29,3318,12837,16155,15.97717405279242
Bitcoin Core,v28,879,13522,14401,14.242481184417432
Bitcoin Core,v27,1144,12911,14055,13.900289774806405
Bitcoin Core,v30,967,9413,10380,10.265742288330877
Bitcoin Core,v25,798,4527,5325,5.2663851334645395
other (excluded),unknown,0,4040,4040,3.9955297538397634
Bitcoin Knots,v28,219,3645,3864,3.821467071494269
bitcoinj / wallets,unknown,0,3257,3257,3.2211486159049776
Bitcoin Core,v22,106,2734,2840,2.8087387378477544
Bitcoin Core,v26,119,1926,2045,2.0224896897530487
Bitcoin Core,v24,90,1280,1370,1.3549197432575437
Bitcoin Core,v0.21,45,1053,1098,1.0859137796326883
Bitcoin Core,v23,36,513,549,0.5429568898163442
Bitcoin Core,v0.20,16,320,336,0.3323014844777625
Bitcoin Core,v0.16,3,217,220,0.21757835293186834
Bitcoin Core,v0.15,2,209,211,0.20867742031192824
Bither,unknown,0,201,201,0.19878749517866148
Bitcoin Knots,v27,12,169,181,0.179007644912128
Bitcoin Core,v0.18,18,159,177,0.17505167485882134
btcsuite,unknown,10,159,169,0.16713973475220792
Bitcoin Core,v0.0,2,151,153,0.15131585453898114
Bitcoin Core,v0.19,9,112,121,0.11966809411252757
Bitcoin Core,v0.17,7,111,118,0.11670111657254753
Bitcoin Core,v0.14,1,115,116,0.1147231315458942
Bitcoin Core,v0.7,1,76,77,0.07615242352615391
Bitcoin Core,v0.8,1,63,64,0.06329552085290714
bread,unknown,0,62,62,0.0613175358262538
Bitcoin Core,v0.13,3,51,54,0.0534055957196404
Bitcoin Core,v0.11,1,43,44,0.043515670586373664
Bitcoin Core,v0.12,4,36,40,0.03955970053306696
Bitcoin Knots,v26,2,27,29,0.02868078288647355
Bitcoin Core,v0.9,2,22,24,0.023735820319840176
Bitcoin Classic,unknown,1,23,24,0.023735820319840176
Bitcoin Core,v0.10,0,23,23,0.022746827806513506
Bitcoin Core,v0.1,0,21,21,0.020768842779860155
Bitcoin Knots,v0.15,0,12,12,0.011867910159920088
Bitcoin Knots,v0.14,0,11,11,0.010878917646593416
btcsuite,v25,0,9,9,0.008900932619940068
Bitcoin Core,v1,2,6,8,0.007911940106613393
Bitcoin Core,v21,0,7,7,0.006922947593286718
Bitcoin Knots,v23,0,5,5,0.00494496256663337
other,unknown,4,1,5,0.00494496256663337
Bitcoin Knots,v25,2,2,4,0.003955970053306696
Bitcoin Unlimited,unknown,0,2,2,0.001977985026653348
other (excluded),v0.14,0,2,2,0.001977985026653348
Bitcoin Knots,v0.13,0,1,1,0.000988992513326674
Bitcoin Knots,v0.21,0,1,1,0.000988992513326674
Bitcoin Knots,v21,0,1,1,0.000988992513326674
Bitcoin Core,v8,0,1,1,0.000988992513326674
Bitcoin Core,v0.23,0,1,1,0.000988992513326674
Bitcoin Core,unknown,0,1,1,0.000988992513326674
