software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,866,15020,15886,15.851443852401765
Bitcoin Knots,v29,3337,11734,15071,15.038216687620986
Bitcoin Core,v30,1246,13824,15070,15.037218862878923
Bitcoin Core,v28,887,12731,13618,13.58837733740446
Bitcoin Core,v27,1130,11843,12973,12.944780378774274
other (excluded),unknown,0,5133,5133,5.121834401005807
Bitcoin Core,v25,787,4058,4845,4.834460875291864
bitcoinj / wallets,unknown,0,4232,4232,4.222794308407671
Bitcoin Knots,v28,181,2956,3137,3.1301762158494486
Bitcoin Core,v22,113,2245,2358,2.352870741782913
Bitcoin Core,v26,121,2081,2202,2.197210082021194
Bitcoin Core,v24,105,1274,1379,1.3760003193039174
Bitcoin Core,v0.21,42,1063,1105,1.102596339978846
Bitcoin Core,v23,40,532,572,0.5707557524596379
Bitcoin Core,v0.20,18,232,250,0.24945618551557605
Bitcoin Core,v0.16,3,198,201,0.20056277315452314
Bitcoin Core,v0.18,17,182,199,0.19856712367039855
Bitcoin Core,v0.15,4,191,195,0.19457582470214932
Bitcoin Core,v0.14,1,160,161,0.16064978347203096
btcsuite,unknown,10,151,161,0.16064978347203096
bread,unknown,0,142,142,0.1416911133728472
Bither,unknown,0,140,140,0.1396954638887226
Bitcoin Knots,v27,11,123,134,0.13370851543634876
Bitcoin Core,v0.19,9,123,132,0.13171286595222417
Bitcoin Core,v0.0,0,126,126,0.12572591749985032
Bitcoin Core,v0.17,6,107,113,0.11275419585304036
Bitcoin Core,v0.8,3,109,112,0.11175637111097807
Bitcoin Core,v0.7,0,101,101,0.10078029894829271
Bitcoin Core,v0.13,3,68,71,0.0708455566864236
Bitcoin Core,v0.12,4,65,69,0.06884990720229898
Bitcoin Core,v0.11,1,55,56,0.055878185555489034
Bitcoin Core,v0.9,0,53,53,0.052884711329302114
Bitcoin Core,v0.10,0,34,34,0.03392604123011834
Bitcoin Classic,unknown,2,30,32,0.031930391745993734
Bitcoin Knots,v0.14,0,24,24,0.0239477938094953
Bitcoin Core,v0.1,0,23,23,0.022949969067432997
btcsuite,v25,0,23,23,0.022949969067432997
Bitcoin Knots,v0.15,0,21,21,0.020954319583308387
Bitcoin Knots,v26,1,18,19,0.01895867009918378
Bitcoin Core,v1,2,13,15,0.014967371130934562
Bitcoin Core,v21,0,7,7,0.006984773194436129
Bitcoin Knots,v23,0,4,4,0.003991298968249217
other,unknown,3,0,3,0.0029934742261869124
other (excluded),v0.14,0,3,3,0.0029934742261869124
Bitcoin Knots,v25,2,1,3,0.0029934742261869124
Bitcoin Knots,v21,0,3,3,0.0029934742261869124
Bitcoin Core,unknown,0,2,2,0.0019956494841246084
Bitcoin Core,v0.6,0,2,2,0.0019956494841246084
Bitcoin Knots,v30,0,1,1,0.0009978247420623042
Bitcoin Knots,v0.13,0,1,1,0.0009978247420623042
Bitcoin Unlimited,unknown,0,1,1,0.0009978247420623042
