software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,2770,34079,36849,33.66773565770359
Bitcoin Core,v28,992,15051,16043,14.657968551562828
Bitcoin Core,v27,1153,14884,16037,14.652486546245283
Bitcoin Knots,v29,534,7076,7610,6.95301007775311
Bitcoin Knots,v28,267,5457,5724,5.229833072938081
Bitcoin Core,v25,793,4701,5494,5.019689535765516
other (excluded),unknown,0,4508,4508,4.118813328582262
bitcoinj / wallets,unknown,0,4014,4014,3.667461557437711
Bitcoin Core,v22,111,3222,3333,3.0452539538963355
Bitcoin Core,v26,120,2428,2548,2.328024924850844
Bitcoin Core,v0.21,47,1957,2004,1.8309897760600828
Bitcoin Core,v24,105,1239,1344,1.2279691911301154
Bitcoin Core,v23,49,844,893,0.8159051247613044
Bitcoin Core,v0.20,21,298,319,0.29145994938281755
Bither,unknown,0,260,260,0.23755356376029016
Bitcoin Core,v30,62,185,247,0.22567588557227566
Bitcoin Core,v0.18,17,215,232,0.21197087227841277
btcsuite,unknown,10,210,220,0.20100686164332246
Bitcoin Knots,v27,13,198,211,0.19278385366700473
Bitcoin Core,v0.16,2,185,187,0.1708558323968241
Bitcoin Core,v0.17,11,147,158,0.1443594733620225
Bitcoin Core,v0.15,3,155,158,0.1443594733620225
Bitcoin Core,v0.19,5,147,152,0.13887746804447734
Bitcoin Core,v0.0,0,148,148,0.13522279783278057
Bitcoin Core,v0.14,0,129,129,0.11786311432722091
Bitcoin Core,v0.7,0,83,83,0.07583440689270801
Bitcoin Core,v0.8,10,67,77,0.07035240157516286
Bitcoin Core,v0.13,4,72,76,0.06943873402223867
bread,unknown,0,75,75,0.06852506646931449
Bitcoin Core,v0.12,6,60,66,0.060302058492996746
Bitcoin Core,v0.11,1,39,40,0.03654670211696772
Bitcoin Core,v0.9,4,27,31,0.02832369414064998
Bitcoin Core,v0.1,0,26,26,0.02375535637602902
Bitcoin Core,v0.10,0,25,25,0.022841688823104826
Bitcoin Knots,v26,3,22,25,0.022841688823104826
Bitcoin Knots,v0.14,0,17,17,0.015532348399711281
Bitcoin Knots,v0.15,0,16,16,0.014618680846787089
Bitcoin Classic,unknown,1,13,14,0.012791345740938702
Bitcoin Knots,v23,0,13,13,0.01187767818801451
btcsuite,v25,0,8,8,0.007309340423393544
Bitcoin Core,v1,2,5,7,0.006395672870469351
Bitcoin Core,v21,1,5,6,0.005482005317545158
Bitcoin Unlimited,unknown,0,5,5,0.004568337764620965
other,unknown,3,2,5,0.004568337764620965
Bitcoin Knots,v21,0,3,3,0.002741002658772579
Bitcoin Knots,v25,2,1,3,0.002741002658772579
other (excluded),v0.14,0,2,2,0.001827335105848386
Bitcoin Knots,v22,0,1,1,0.000913667552924193
Bitcoin Core,v0.6,1,0,1,0.000913667552924193
Bitcoin Core,unknown,0,1,1,0.000913667552924193
other (excluded),v27,0,1,1,0.000913667552924193
