software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1319,25494,26813,24.042143017260702
Bitcoin Knots,v29,3122,15639,18761,16.822237166554586
Bitcoin Core,v28,950,14887,15837,14.200403496973774
Bitcoin Core,v27,1131,14342,15473,13.874019278188745
Bitcoin Core,v25,772,4729,5501,4.932526339385788
other (excluded),unknown,0,4871,4871,4.367630576104013
Bitcoin Knots,v28,228,4195,4423,3.96592692221475
Bitcoin Core,v30,565,3484,4049,3.6305761040125533
bitcoinj / wallets,unknown,0,4018,4018,3.602779645819323
Bitcoin Core,v22,100,2644,2744,2.4604348800717326
Bitcoin Core,v26,110,2015,2125,1.9054023761488454
Bitcoin Core,v0.21,46,1883,1929,1.7296570275722931
Bitcoin Core,v24,98,1256,1354,1.2140775610849586
Bitcoin Core,v23,41,803,844,0.7567809908092356
Bither,unknown,0,306,306,0.27437794216543376
Bitcoin Core,v0.20,19,282,301,0.26989464245684824
Bitcoin Core,v0.18,20,265,285,0.25554808338937457
Bitcoin Core,v0.15,3,227,230,0.20623178659493388
btcsuite,unknown,10,197,207,0.18560860793544048
Bitcoin Core,v0.16,4,198,202,0.18112530822685496
Bitcoin Knots,v27,11,141,152,0.13629231114099977
Bitcoin Core,v0.17,9,131,140,0.12553239184039452
Bitcoin Core,v0.19,5,133,138,0.12373907195696032
Bitcoin Core,v0.0,1,136,137,0.12284241201524322
Bitcoin Core,v0.14,0,113,113,0.10132257341403272
Bitcoin Core,v0.7,0,81,81,0.0726294552790854
bread,unknown,0,72,72,0.06455951580363148
Bitcoin Core,v0.8,2,69,71,0.06366285586191436
Bitcoin Core,v0.13,3,62,65,0.05828289621161174
Bitcoin Core,v0.12,6,50,56,0.05021295673615781
Bitcoin Core,v0.11,1,32,33,0.029589778076664425
Bitcoin Core,v0.9,2,28,30,0.026899798251513115
Bitcoin Knots,v26,4,22,26,0.0233131584846447
Bitcoin Core,v0.1,0,25,25,0.022416498542927595
Bitcoin Classic,unknown,1,23,24,0.02151983860121049
Bitcoin Core,v0.10,0,21,21,0.01882985877605918
Bitcoin Knots,v0.14,0,10,10,0.008966599417171038
btcsuite,v25,0,10,10,0.008966599417171038
Bitcoin Knots,v0.15,0,8,8,0.007173279533736831
Bitcoin Core,v1,2,6,8,0.007173279533736831
Bitcoin Knots,v23,0,7,7,0.006276619592019726
other (excluded),v0.14,0,7,7,0.006276619592019726
Bitcoin Knots,v21,0,4,4,0.0035866397668684155
Bitcoin Knots,v25,2,2,4,0.0035866397668684155
Bitcoin Core,v21,0,4,4,0.0035866397668684155
other,unknown,3,1,4,0.0035866397668684155
Bitcoin Unlimited,unknown,0,1,1,0.0008966599417171039
Bitcoin Core,v0.6,1,0,1,0.0008966599417171039
