software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,3346,39049,42395,36.89409102776086
Bitcoin Core,v27,1165,14843,16008,13.930902445392046
Bitcoin Core,v28,963,14796,15759,13.714211121747455
Bitcoin Knots,v29,528,7483,8011,6.971542946653902
Bitcoin Knots,v28,255,5133,5388,4.688886955008267
Bitcoin Core,v25,797,4484,5281,4.5957706030806715
other (excluded),unknown,0,4578,4578,3.9839874684535723
bitcoinj / wallets,unknown,0,3940,3940,3.428770342006788
Bitcoin Core,v22,114,3346,3460,3.011052127752154
Bitcoin Core,v26,121,2266,2387,2.0772778696371073
Bitcoin Core,v0.21,46,1485,1531,1.3323470542163434
Bitcoin Core,v24,104,1253,1357,1.1809242015490384
Bitcoin Core,v23,42,900,942,0.8197719954747194
Bitcoin Core,v30,147,694,841,0.7318771212253068
Bitcoin Core,v0.20,21,557,578,0.5030023496649552
Bither,unknown,0,283,283,0.24627969715429465
Bitcoin Core,v0.18,19,208,227,0.19754590549125403
btcsuite,unknown,11,202,213,0.18536245757549386
Bitcoin Knots,v27,12,192,204,0.1775302410582195
Bitcoin Core,v0.16,2,197,199,0.1731790096597337
Bitcoin Core,v0.17,11,149,160,0.13923940475154467
Bitcoin Core,v0.15,3,155,158,0.13749891219215038
Bitcoin Core,v0.19,6,143,149,0.129666695674876
Bitcoin Core,v0.0,0,146,146,0.12705595683578452
Bitcoin Core,v0.14,0,122,122,0.10617004612305282
Bitcoin Core,v0.7,0,87,87,0.07571142633365242
bread,unknown,0,73,73,0.06352797841789226
Bitcoin Core,v0.8,8,64,72,0.06265773213819512
Bitcoin Core,v0.13,3,63,66,0.05743625446001219
Bitcoin Core,v0.12,7,51,58,0.05047428422243495
Bitcoin Core,v0.11,1,34,35,0.0304586197894004
Bitcoin Core,v0.1,0,26,26,0.022626403272126012
Bitcoin Core,v0.9,4,22,26,0.022626403272126012
Bitcoin Knots,v26,3,19,22,0.019145418153337396
Bitcoin Classic,unknown,1,20,21,0.01827517187364024
Bitcoin Core,v0.10,0,20,20,0.017404925593943084
Bitcoin Knots,v0.15,0,16,16,0.013923940475154469
Bitcoin Knots,v0.14,0,13,13,0.011313201636063006
Bitcoin Knots,v23,0,10,10,0.008702462796971542
Bitcoin Core,v1,2,7,9,0.00783221651727439
btcsuite,v25,0,8,8,0.006961970237577234
Bitcoin Core,v21,1,5,6,0.005221477678182926
Bitcoin Unlimited,unknown,0,5,5,0.004351231398485771
other,unknown,3,2,5,0.004351231398485771
Bitcoin Knots,v25,2,2,4,0.003480985118788617
Bitcoin Knots,v21,0,3,3,0.002610738839091463
other (excluded),v0.14,0,3,3,0.002610738839091463
Bitcoin Knots,v22,0,1,1,0.0008702462796971543
Bitcoin Core,v2,0,1,1,0.0008702462796971543
Bitcoin Core,v0.6,1,0,1,0.0008702462796971543
Bitcoin Core,unknown,0,1,1,0.0008702462796971543
other (excluded),v27,0,1,1,0.0008702462796971543
