software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,901,15130,16031,15.94775273074551
Bitcoin Knots,v29,3347,12185,15532,15.451343984401426
Bitcoin Core,v30,1228,13165,14393,14.318258689640079
Bitcoin Core,v28,896,12477,13373,13.303555440600068
Bitcoin Core,v27,1136,12054,13190,13.121505740037007
other (excluded),unknown,0,5101,5101,5.074511052306958
Bitcoin Core,v25,802,4248,5050,5.0237758898549565
bitcoinj / wallets,unknown,0,4259,4259,4.236883468295498
Bitcoin Knots,v28,194,2962,3156,3.1396112293826226
Bitcoin Core,v22,108,2169,2277,2.2651757824157897
Bitcoin Core,v26,122,1839,1961,1.9508167366347664
Bitcoin Core,v24,110,1305,1415,1.40765205626629
Bitcoin Core,v0.21,42,1345,1387,1.3797974572730347
Bitcoin Core,v23,39,509,548,0.5451542945822805
Bitcoin Core,v0.20,19,443,462,0.4596008833887109
Bitcoin Core,v0.18,19,184,203,0.20194584270110025
Bitcoin Core,v0.16,3,191,194,0.1929925787389825
Bitcoin Core,v0.15,3,185,188,0.1870237360975707
Bitcoin Core,v0.14,0,159,159,0.1581743299974135
btcsuite,unknown,10,148,158,0.15717952289051154
Bither,unknown,0,144,144,0.14325222339388394
bread,unknown,0,144,144,0.14325222339388394
Bitcoin Core,v0.0,2,134,136,0.13529376653866815
Bitcoin Core,v0.19,9,117,126,0.12534569546964844
Bitcoin Core,v0.17,6,115,121,0.12037165993513858
Bitcoin Knots,v27,10,110,120,0.1193768528282366
Bitcoin Core,v0.8,3,108,111,0.11042358886611886
Bitcoin Core,v0.7,0,89,89,0.08853783251427548
Bitcoin Core,v0.13,4,66,70,0.06963649748313802
Bitcoin Core,v0.12,5,60,65,0.06466246194862817
Bitcoin Core,v0.9,1,63,64,0.06366765484172619
Bitcoin Core,v0.11,1,59,60,0.0596884264141183
Bitcoin Core,v0.10,1,35,36,0.035813055848470984
Bitcoin Classic,unknown,2,31,33,0.03282863452776506
Bitcoin Knots,v0.15,0,30,30,0.02984421320705915
Bitcoin Knots,v0.14,0,23,23,0.02288056345874535
Bitcoin Core,v0.1,0,22,22,0.021885756351843377
btcsuite,v25,0,21,21,0.020890949244941406
Bitcoin Knots,v26,1,19,20,0.019896142138039433
Bitcoin Core,v1,2,17,19,0.018901335031137462
Bitcoin Core,v21,0,7,7,0.006963649748313801
Bitcoin Knots,v23,0,4,4,0.003979228427607887
Bitcoin Knots,v21,0,3,3,0.002984421320705915
Bitcoin Knots,v25,2,1,3,0.002984421320705915
other,unknown,3,0,3,0.002984421320705915
other (excluded),v0.14,0,3,3,0.002984421320705915
Bitcoin Core,v0.6,0,2,2,0.0019896142138039435
Bitcoin Knots,v0.13,0,1,1,0.0009948071069019718
Bitcoin Knots,v0.21,0,1,1,0.0009948071069019718
Bitcoin Knots,v30,0,1,1,0.0009948071069019718
Bitcoin Unlimited,unknown,0,1,1,0.0009948071069019718
Bitcoin Core,v2,0,1,1,0.0009948071069019718
Bitcoin Core,unknown,0,1,1,0.0009948071069019718
