software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,998,19572,20570,20.317052693960193
Bitcoin Knots,v29,3198,12725,15923,15.727196404760729
Bitcoin Core,v28,886,13882,14768,14.586399328361892
Bitcoin Core,v27,1119,12606,13725,13.556224998765371
Bitcoin Core,v30,857,7807,8664,8.557459627635932
Bitcoin Core,v25,762,4438,5200,5.136056101535878
other (excluded),unknown,0,4319,4319,4.265889673564127
Bitcoin Knots,v28,224,3778,4002,3.952787791989728
bitcoinj / wallets,unknown,0,3447,3447,3.404612573460418
Bitcoin Core,v22,103,2437,2540,2.5087658649809867
Bitcoin Core,v26,118,2006,2124,2.0978813768581164
Bitcoin Core,v24,91,1317,1408,1.390685959800484
Bitcoin Core,v0.21,43,1293,1336,1.319571336856141
Bitcoin Core,v23,41,535,576,0.5689169835547434
Bitcoin Core,v0.20,21,341,362,0.3575485209146131
Bitcoin Core,v0.15,3,259,262,0.2587782112696923
Bither,unknown,0,243,243,0.24001185243715742
Bitcoin Core,v0.16,2,201,203,0.20050372857918908
Bitcoin Knots,v27,10,166,176,0.1738357449750605
Bitcoin Core,v0.18,19,153,172,0.16988493258926368
btcsuite,unknown,10,151,161,0.1590201985283224
Bitcoin Core,v0.0,1,148,149,0.1471677613709319
Bitcoin Core,v0.14,1,128,129,0.12741369944194775
Bitcoin Core,v0.19,6,106,112,0.11062274680231123
Bitcoin Core,v0.17,7,96,103,0.10173341893426836
Bitcoin Core,v0.7,1,82,83,0.08197935700528422
bread,unknown,0,73,73,0.07210232604079214
Bitcoin Core,v0.8,1,69,70,0.06913921675144451
Bitcoin Core,v0.13,2,61,63,0.06222529507630006
Bitcoin Core,v0.11,1,47,48,0.04740974862956195
Bitcoin Core,v0.12,5,36,41,0.0404958269544175
Bitcoin Core,v0.9,2,32,34,0.033581905279273044
Bitcoin Knots,v26,3,23,26,0.02568028050767939
Bitcoin Core,v0.1,0,22,22,0.02172946812188256
Bitcoin Core,v0.10,0,19,19,0.01876635883253494
Bitcoin Knots,v0.14,0,17,17,0.016790952639636522
Bitcoin Classic,unknown,1,13,14,0.013827843350288903
Bitcoin Knots,v0.15,0,12,12,0.011852437157390488
btcsuite,v25,0,10,10,0.009877030964492073
Bitcoin Knots,v23,0,8,8,0.00790162477159366
Bitcoin Core,v1,2,6,8,0.00790162477159366
Bitcoin Core,v21,0,7,7,0.006913921675144452
other,unknown,3,1,4,0.00395081238579683
other (excluded),v0.14,0,4,4,0.00395081238579683
Bitcoin Knots,v25,0,2,2,0.001975406192898415
Bitcoin Unlimited,unknown,0,2,2,0.001975406192898415
Bitcoin Knots,v21,0,1,1,0.0009877030964492075
Bitcoin Core,v8,0,1,1,0.0009877030964492075
Bitcoin Core,v2,0,1,1,0.0009877030964492075
Bitcoin Core,unknown,0,1,1,0.0009877030964492075
