software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Knots,v29,3332,14512,17844,17.35713243519284
Bitcoin Core,v29,900,16708,17608,17.127571616166527
Bitcoin Core,v28,903,13072,13975,13.593696804630126
Bitcoin Core,v30,1106,11811,12917,12.564563980351151
Bitcoin Core,v27,1143,11544,12687,12.340839453333983
Bitcoin Core,v25,785,4390,5175,5.0338018578862895
other (excluded),unknown,0,4885,4885,4.751714410777686
bitcoinj / wallets,unknown,0,4207,4207,4.092213413744468
Bitcoin Knots,v28,193,2961,3154,3.067944166139779
Bitcoin Core,v22,109,2331,2440,2.3734254170517
Bitcoin Core,v26,121,2121,2242,2.180827780749963
Bitcoin Core,v0.21,40,1298,1338,1.301493118039006
Bitcoin Core,v24,98,1182,1280,1.245075628617285
Bitcoin Core,v23,39,540,579,0.56320217888235
Bitcoin Core,v0.20,18,335,353,0.3433685132046107
Bitcoin Core,v0.18,17,186,203,0.19746121297602257
Bitcoin Core,v0.16,3,182,185,0.17995233694859197
Bitcoin Core,v0.15,3,174,177,0.17217061426973396
Bither,unknown,0,174,174,0.16925246826516221
btcsuite,unknown,10,152,162,0.15757988424687513
Bitcoin Core,v0.0,1,140,141,0.13715286221487283
Bitcoin Knots,v27,10,114,124,0.12061670152229949
Bitcoin Core,v0.19,9,108,117,0.11380769417829871
Bitcoin Core,v0.14,0,111,111,0.10797140216915521
Bitcoin Core,v0.17,8,97,105,0.10213511016001167
Bitcoin Core,v0.7,0,82,82,0.07976265745829483
btcsuite,v25,0,80,80,0.07781722678858032
Bitcoin Core,v0.8,3,73,76,0.07392636544915131
bread,unknown,0,68,68,0.06614464277029328
Bitcoin Core,v0.13,4,54,58,0.05641748942172073
Bitcoin Core,v0.11,1,41,42,0.04085404406400467
Bitcoin Core,v0.12,5,36,41,0.03988132872914742
Bitcoin Classic,unknown,1,25,26,0.025290598706288605
Bitcoin Core,v0.1,0,21,21,0.020427022032002334
Bitcoin Core,v0.9,2,17,19,0.018481591362287827
Bitcoin Knots,v0.15,0,19,19,0.018481591362287827
Bitcoin Knots,v26,2,17,19,0.018481591362287827
Bitcoin Core,v0.10,0,15,15,0.014590730022858812
Bitcoin Core,v1,2,12,14,0.013618014688001556
Bitcoin Knots,v0.14,0,8,8,0.007781722678858033
other,unknown,4,3,7,0.006809007344000778
Bitcoin Core,v21,0,7,7,0.006809007344000778
Bitcoin Knots,v23,0,3,3,0.002918146004571762
Bitcoin Knots,v25,2,1,3,0.002918146004571762
Bitcoin Knots,v21,0,2,2,0.0019454306697145082
Bitcoin Core,v0.6,0,2,2,0.0019454306697145082
Bitcoin Core,unknown,0,2,2,0.0019454306697145082
other (excluded),v0.14,0,2,2,0.0019454306697145082
Bitcoin Knots,v0.13,0,1,1,0.0009727153348572541
Bitcoin Knots,v0.21,0,1,1,0.0009727153348572541
Bitcoin Knots,v30,0,1,1,0.0009727153348572541
Bitcoin Unlimited,unknown,0,1,1,0.0009727153348572541
Bitcoin Core,v8,0,1,1,0.0009727153348572541
Bitcoin Core,v2,0,1,1,0.0009727153348572541
