software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,962,18894,19856,19.29959274126921
Bitcoin Knots,v29,3215,13185,16400,15.940437195649427
Bitcoin Core,v28,893,13859,14752,14.338617653062217
Bitcoin Core,v27,1113,13175,14288,13.887619917770671
Bitcoin Core,v30,933,9243,10176,9.890846884324912
Bitcoin Core,v25,768,4630,5398,5.246736584275342
Bitcoin Knots,v28,214,3893,4107,3.9919131440568414
other (excluded),unknown,0,4097,4097,3.9821933652790062
bitcoinj / wallets,unknown,0,3279,3279,3.1871154612521018
Bitcoin Core,v22,99,2564,2663,2.588377088537465
Bitcoin Core,v26,120,1939,2059,2.00130245035623
Bitcoin Core,v24,96,1400,1496,1.4540789051641185
Bitcoin Core,v0.21,42,1124,1166,1.1333262054955628
Bitcoin Core,v23,34,528,562,0.5462515673143279
Bitcoin Core,v0.20,18,317,335,0.32561258905747303
Bitcoin Core,v0.15,3,229,232,0.2254988676457724
Bitcoin Core,v0.16,3,210,213,0.20703128796788584
Bitcoin Knots,v27,11,197,208,0.20217139857896835
Bither,unknown,0,205,205,0.19925546494561783
Bitcoin Core,v0.18,15,153,168,0.16329228346762828
btcsuite,unknown,9,153,162,0.15746041620092727
Bitcoin Core,v0.0,2,151,153,0.14871261530087573
Bitcoin Core,v0.19,6,119,125,0.12149723472293772
Bitcoin Core,v0.14,1,116,117,0.1137214117006697
Bitcoin Core,v0.17,7,105,112,0.10886152231175218
Bitcoin Core,v0.7,1,86,87,0.08456207536716465
bread,unknown,0,74,74,0.07192636295597912
Bitcoin Core,v0.8,1,64,65,0.06317856205592762
Bitcoin Core,v0.13,3,50,53,0.05151482752252559
Bitcoin Core,v0.12,4,35,39,0.03790713723355656
Bitcoin Core,v0.11,1,37,38,0.03693515935577306
Bitcoin Knots,v26,3,27,30,0.02915933633350505
Bitcoin Core,v0.10,0,28,28,0.027215380577938045
Bitcoin Classic,unknown,1,22,23,0.022355491189020537
Bitcoin Core,v0.9,2,20,22,0.021383513311237036
Bitcoin Core,v0.1,0,20,20,0.01943955755567003
Bitcoin Knots,v0.14,0,19,19,0.01846757967788653
Bitcoin Knots,v0.15,0,10,10,0.009719778777835015
btcsuite,v25,0,10,10,0.009719778777835015
Bitcoin Core,v21,0,7,7,0.006803845144484511
Bitcoin Core,v1,2,5,7,0.006803845144484511
Bitcoin Knots,v23,0,6,6,0.0058318672667010095
Bitcoin Knots,v25,2,2,4,0.0038879115111340066
other,unknown,3,1,4,0.0038879115111340066
Bitcoin Unlimited,unknown,0,2,2,0.0019439557555670033
other (excluded),v0.14,0,2,2,0.0019439557555670033
Bitcoin Knots,v0.21,0,1,1,0.0009719778777835017
Bitcoin Knots,v21,0,1,1,0.0009719778777835017
Bitcoin Core,v8,0,1,1,0.0009719778777835017
Bitcoin Core,unknown,0,1,1,0.0009719778777835017
