software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,3052,36061,39113,35.11924002442265
Bitcoin Core,v27,1174,14731,15905,14.280968286463382
Bitcoin Core,v28,986,14883,15869,14.248644183457243
Bitcoin Knots,v29,547,7438,7985,7.169665625112237
Bitcoin Knots,v28,263,5236,5499,4.937506734188126
Bitcoin Core,v25,786,4643,5429,4.874654311676185
other (excluded),unknown,0,4537,4537,4.073734870524009
bitcoinj / wallets,unknown,0,3911,3911,3.511654634917214
Bitcoin Core,v22,111,3237,3348,3.0061415795711666
Bitcoin Core,v26,120,2339,2459,2.207915813669504
Bitcoin Core,v0.21,49,1492,1541,1.3836511870128936
Bitcoin Core,v24,107,1240,1347,1.2094601874797974
Bitcoin Core,v23,45,893,938,0.8422224616600223
Bitcoin Core,v0.20,22,602,624,0.5602844521064541
Bitcoin Core,v30,95,309,404,0.36274826706892216
Bither,unknown,0,260,260,0.23345185504435587
btcsuite,unknown,11,211,222,0.19933196853787308
Bitcoin Core,v0.18,19,201,220,0.1975361850375319
Bitcoin Knots,v27,13,207,220,0.1975361850375319
Bitcoin Core,v0.16,1,182,183,0.1643141902812197
Bitcoin Core,v0.15,2,177,179,0.1607226232805373
Bitcoin Core,v0.17,8,151,159,0.1427647882771253
Bitcoin Core,v0.19,5,147,152,0.13647954602593113
Bitcoin Core,v0.0,0,148,148,0.1328879790252487
Bitcoin Core,v0.14,0,121,121,0.10864490177064252
Bitcoin Core,v0.7,0,88,88,0.07901447401501276
Bitcoin Core,v0.13,4,68,72,0.06464820601228316
bread,unknown,0,70,70,0.06285242251194197
Bitcoin Core,v0.8,9,51,60,0.05387350501023597
Bitcoin Core,v0.12,6,44,50,0.04489458750852997
Bitcoin Core,v0.11,1,42,43,0.038609345257335774
Bitcoin Core,v0.9,4,32,36,0.03232410300614158
Bitcoin Core,v0.10,0,30,30,0.026936752505117983
Bitcoin Core,v0.1,0,25,25,0.022447293754264984
Bitcoin Knots,v26,2,23,25,0.022447293754264984
Bitcoin Classic,unknown,1,15,16,0.014366268002729592
Bitcoin Knots,v0.15,0,14,14,0.012570484502388393
Bitcoin Knots,v23,0,12,12,0.010774701002047193
Bitcoin Knots,v0.14,0,11,11,0.009876809251876595
btcsuite,v25,0,8,8,0.007183134001364796
Bitcoin Core,v1,2,6,8,0.007183134001364796
other,unknown,4,3,7,0.006285242251194196
Bitcoin Core,v21,1,5,6,0.005387350501023597
Bitcoin Unlimited,unknown,0,5,5,0.004489458750852997
Bitcoin Knots,v21,0,3,3,0.0026936752505117983
Bitcoin Knots,v25,2,1,3,0.0026936752505117983
other (excluded),v0.14,0,3,3,0.0026936752505117983
Bitcoin Knots,v22,0,1,1,0.0008978917501705995
Bitcoin Core,v0.6,1,0,1,0.0008978917501705995
Bitcoin Core,unknown,0,1,1,0.0008978917501705995
other (excluded),v27,0,1,1,0.0008978917501705995
