software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Knots,v29,3342,18896,22238,20.508895057686455
Bitcoin Core,v29,945,17142,18087,16.680654056496756
Bitcoin Core,v28,921,13465,14386,13.267423522793298
Bitcoin Core,v27,1149,12339,13488,12.439247078787432
Bitcoin Core,v30,1074,11300,12374,11.411865610388174
Bitcoin Core,v25,802,4527,5329,4.9146461805203305
other (excluded),unknown,0,4505,4505,4.154715902278869
Bitcoin Knots,v28,205,3507,3712,3.423375234019791
bitcoinj / wallets,unknown,0,3488,3488,3.2167922457599767
Bitcoin Core,v22,110,2813,2923,2.695723547693925
Bitcoin Core,v26,126,2081,2207,2.035395781649159
Bitcoin Core,v24,98,1278,1376,1.2690097850245778
Bitcoin Core,v0.21,44,1066,1110,1.0236924864660475
Bitcoin Core,v23,42,606,648,0.5976150731801791
Bitcoin Core,v0.20,19,293,312,0.2877405907904566
Bitcoin Core,v0.18,18,265,283,0.26099547177467697
Bitcoin Core,v0.16,3,195,198,0.18260460569394363
Bither,unknown,0,193,193,0.17799337827742986
Bitcoin Knots,v27,10,171,181,0.16692643247779695
btcsuite,unknown,10,170,180,0.1660041869944942
Bitcoin Core,v0.15,2,166,168,0.15493724119486124
Bitcoin Core,v0.0,1,147,148,0.13649233152880633
Bitcoin Core,v0.19,11,115,126,0.11620293089614595
Bitcoin Core,v0.14,0,124,124,0.11435843992954045
Bitcoin Core,v0.17,9,94,103,0.09499128478018279
Bitcoin Core,v0.7,1,81,82,0.07562412963082513
Bitcoin Core,v0.8,1,76,77,0.0710129022143114
bread,unknown,0,72,72,0.06640167479779768
Bitcoin Core,v0.13,2,53,55,0.05072350158165101
Bitcoin Core,v0.12,4,33,37,0.03412308288220158
Bitcoin Core,v0.11,1,36,37,0.03412308288220158
Bitcoin Core,v0.10,1,28,29,0.02674511901577962
Bitcoin Core,v0.1,0,22,22,0.020289400632660402
Bitcoin Knots,v26,0,22,22,0.020289400632660402
Bitcoin Classic,unknown,2,18,20,0.01844490966605491
Bitcoin Core,v0.9,2,18,20,0.01844490966605491
Bitcoin Knots,v0.15,0,17,17,0.015678173216146674
Bitcoin Knots,v0.14,0,8,8,0.007377963866421964
Bitcoin Core,v21,0,8,8,0.007377963866421964
btcsuite,v25,0,8,8,0.007377963866421964
other,unknown,4,3,7,0.006455718383119219
Bitcoin Core,v1,2,1,3,0.0027667364499082366
other (excluded),v0.14,0,3,3,0.0027667364499082366
Bitcoin Knots,v25,2,1,3,0.0027667364499082366
Bitcoin Knots,v23,0,3,3,0.0027667364499082366
Bitcoin Core,v0.6,0,2,2,0.001844490966605491
Bitcoin Knots,v21,0,2,2,0.001844490966605491
Bitcoin Unlimited,unknown,0,2,2,0.001844490966605491
Bitcoin Knots,v30,0,1,1,0.0009222454833027455
Bitcoin Knots,v0.21,0,1,1,0.0009222454833027455
Bitcoin Core,v8,0,1,1,0.0009222454833027455
Bitcoin Core,unknown,0,1,1,0.0009222454833027455
Bitcoin Knots,v0.13,0,1,1,0.0009222454833027455
