software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,987,17942,18929,18.704545454545453
Bitcoin Knots,v29,3274,13035,16309,16.115612648221344
Bitcoin Core,v28,892,13674,14566,14.393280632411068
Bitcoin Core,v27,1139,12715,13854,13.689723320158103
Bitcoin Core,v30,975,9582,10557,10.431818181818182
Bitcoin Core,v25,779,4594,5373,5.309288537549407
other (excluded),unknown,0,4037,4037,3.989130434782609
Bitcoin Knots,v28,215,3757,3972,3.924901185770751
bitcoinj / wallets,unknown,0,3174,3174,3.1363636363636362
Bitcoin Core,v22,104,2710,2814,2.780632411067194
Bitcoin Core,v26,124,1917,2041,2.016798418972332
Bitcoin Core,v24,94,1287,1381,1.3646245059288538
Bitcoin Core,v0.21,47,1006,1053,1.040513833992095
Bitcoin Core,v23,40,539,579,0.5721343873517786
Bitcoin Core,v0.20,18,329,347,0.34288537549407117
Bitcoin Core,v0.16,2,209,211,0.208498023715415
Bitcoin Core,v0.15,3,206,209,0.20652173913043476
Bither,unknown,0,201,201,0.19861660079051385
Bitcoin Knots,v27,12,167,179,0.17687747035573123
Bitcoin Core,v0.18,16,161,177,0.17490118577075098
btcsuite,unknown,9,163,172,0.16996047430830039
Bitcoin Core,v0.0,2,145,147,0.14525691699604742
Bitcoin Core,v0.19,9,113,122,0.12055335968379446
Bitcoin Core,v0.14,1,113,114,0.11264822134387353
Bitcoin Core,v0.17,7,104,111,0.10968379446640317
bread,unknown,0,79,79,0.07806324110671937
Bitcoin Core,v0.7,1,77,78,0.07707509881422925
Bitcoin Core,v0.8,1,64,65,0.06422924901185771
Bitcoin Core,v0.13,3,55,58,0.05731225296442688
Bitcoin Core,v0.11,1,45,46,0.045454545454545456
Bitcoin Core,v0.12,4,37,41,0.040513833992094864
Bitcoin Core,v0.9,2,29,31,0.030632411067193676
Bitcoin Classic,unknown,1,30,31,0.030632411067193676
Bitcoin Knots,v26,2,27,29,0.02865612648221344
Bitcoin Core,v0.1,0,21,21,0.02075098814229249
Bitcoin Core,v0.10,0,18,18,0.017786561264822132
Bitcoin Knots,v0.15,0,15,15,0.01482213438735178
Bitcoin Knots,v0.14,0,14,14,0.01383399209486166
btcsuite,v25,0,9,9,0.008893280632411066
Bitcoin Core,v21,0,7,7,0.00691699604743083
Bitcoin Core,v1,2,4,6,0.005928853754940711
Bitcoin Knots,v23,0,5,5,0.004940711462450593
other,unknown,4,1,5,0.004940711462450593
Bitcoin Knots,v25,1,2,3,0.0029644268774703555
Bitcoin Unlimited,unknown,0,2,2,0.001976284584980237
other (excluded),v0.14,0,2,2,0.001976284584980237
Bitcoin Knots,v0.13,0,1,1,0.0009881422924901185
Bitcoin Knots,v0.21,0,1,1,0.0009881422924901185
Bitcoin Knots,v21,0,1,1,0.0009881422924901185
Bitcoin Core,v8,0,1,1,0.0009881422924901185
Bitcoin Core,v0.6,0,1,1,0.0009881422924901185
Bitcoin Core,unknown,0,1,1,0.0009881422924901185
