software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,4193,40154,44347,37.00424722345068
Bitcoin Core,v27,1151,14692,15843,13.219795899635356
Bitcoin Core,v28,950,14850,15800,13.183915622940013
Bitcoin Knots,v29,557,9229,9786,8.165683435828543
Bitcoin Knots,v28,246,5146,5392,4.4992198125881355
Bitcoin Core,v25,785,4479,5264,4.392413407541533
other (excluded),unknown,0,4833,4833,4.032776215548676
bitcoinj / wallets,unknown,0,4084,4084,3.4077918610181652
Bitcoin Core,v22,109,3127,3236,2.700199427584423
Bitcoin Core,v26,121,2407,2528,2.109426499670402
Bitcoin Core,v0.21,46,1619,1665,1.389317690645261
Bitcoin Core,v30,298,1334,1632,1.3617816643441836
Bitcoin Core,v24,97,1378,1475,1.23077693315421
Bitcoin Core,v23,45,874,919,0.7668366112330299
Bitcoin Core,v0.20,20,525,545,0.4547616464874878
Bither,unknown,0,306,306,0.25533406206453446
Bitcoin Core,v0.18,19,238,257,0.21444723513263184
Bitcoin Core,v0.15,2,208,210,0.17522925827958247
btcsuite,unknown,11,194,205,0.17105713308244952
Bitcoin Core,v0.16,3,197,200,0.1668850078853166
Bitcoin Knots,v27,12,183,195,0.1627128826881837
Bitcoin Core,v0.17,10,136,146,0.12182605575628114
Bitcoin Core,v0.0,2,142,144,0.12015720567742796
Bitcoin Core,v0.19,4,136,140,0.11681950551972163
Bitcoin Core,v0.14,0,115,115,0.09595887953405706
Bitcoin Core,v0.7,0,91,91,0.07593267858781906
Bitcoin Core,v0.8,3,61,64,0.05340320252330132
bread,unknown,0,63,63,0.052568777483874736
Bitcoin Core,v0.13,4,55,59,0.049231077326168396
Bitcoin Core,v0.12,5,40,45,0.03754912677419624
Bitcoin Core,v0.11,2,39,41,0.034211426616489904
Bitcoin Core,v0.9,3,27,30,0.02503275118279749
Bitcoin Core,v0.1,0,28,28,0.023363901103944325
Bitcoin Knots,v26,3,23,26,0.02169505102509116
Bitcoin Classic,unknown,1,22,23,0.019191775906811412
Bitcoin Core,v0.10,0,23,23,0.019191775906811412
Bitcoin Knots,v0.14,0,16,16,0.01335080063082533
Bitcoin Knots,v0.15,0,13,13,0.01084752551254558
btcsuite,v25,0,11,11,0.009178675433692414
Bitcoin Core,v1,2,8,10,0.008344250394265831
Bitcoin Knots,v23,0,7,7,0.005840975275986081
other,unknown,4,2,6,0.005006550236559499
other (excluded),v0.14,0,5,5,0.0041721251971329155
Bitcoin Knots,v25,2,2,4,0.0033377001577063327
Bitcoin Knots,v21,0,3,3,0.0025032751182797494
Bitcoin Core,v21,0,3,3,0.0025032751182797494
Bitcoin Unlimited,unknown,0,2,2,0.0016688500788531663
Bitcoin Knots,v22,0,1,1,0.0008344250394265832
Bitcoin Core,v2,0,1,1,0.0008344250394265832
Bitcoin Core,v0.6,1,0,1,0.0008344250394265832
