software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,870,15115,15985,15.972860625924298
Bitcoin Knots,v29,3323,11800,15123,15.111515248411209
Bitcoin Core,v30,1253,13536,14789,14.777768895639316
Bitcoin Core,v28,888,12746,13634,13.623646029017946
Bitcoin Core,v27,1126,11795,12921,12.9111874975019
other (excluded),unknown,0,5136,5136,5.132099604300731
Bitcoin Core,v25,780,4055,4835,4.831328190575163
bitcoinj / wallets,unknown,0,4230,4230,4.226787641392542
Bitcoin Knots,v28,181,2870,3051,3.0486830009193016
Bitcoin Core,v22,115,2234,2349,2.3472161157520284
Bitcoin Core,v26,122,2120,2242,2.2402973739957632
Bitcoin Core,v24,102,1269,1371,1.369958831288221
Bitcoin Core,v0.21,39,1019,1058,1.0571965306367161
Bitcoin Core,v23,40,531,571,0.5705663695591351
Bitcoin Core,v0.18,19,308,327,0.32675166873176387
Bitcoin Core,v0.20,19,234,253,0.2528078660218234
Bitcoin Core,v0.16,3,204,207,0.20684279947240097
Bitcoin Core,v0.15,4,198,202,0.2018465965865942
btcsuite,unknown,11,153,164,0.1638754546544626
Bitcoin Core,v0.14,1,151,152,0.15188456772852632
bread,unknown,0,142,142,0.14189216195691273
Bither,unknown,0,140,140,0.13989368080259001
Bitcoin Knots,v27,11,123,134,0.1338982373396219
Bitcoin Core,v0.19,9,123,132,0.13189975618529917
Bitcoin Core,v0.0,0,126,126,0.12590431272233102
Bitcoin Core,v0.17,6,107,113,0.11291418521923338
Bitcoin Core,v0.8,3,106,109,0.10891722291058795
Bitcoin Core,v0.7,0,99,99,0.09892481713897439
Bitcoin Core,v0.13,4,66,70,0.06994684040129501
Bitcoin Core,v0.12,4,63,67,0.06694911866981094
Bitcoin Core,v0.11,1,57,58,0.05795595347535872
Bitcoin Core,v0.9,0,51,51,0.050961269435229224
Bitcoin Core,v0.10,0,39,39,0.03897038250929294
Bitcoin Classic,unknown,2,35,37,0.03697190135497022
Bitcoin Knots,v0.15,0,27,27,0.02697949558335665
Bitcoin Core,v0.1,0,23,23,0.02298253327471122
btcsuite,v25,0,23,23,0.02298253327471122
Bitcoin Knots,v0.14,0,23,23,0.02298253327471122
Bitcoin Knots,v26,1,18,19,0.01898557096606579
Bitcoin Core,v1,2,12,14,0.013989368080259005
Bitcoin Core,v21,0,7,7,0.006994684040129502
Bitcoin Knots,v23,0,4,4,0.003996962308645429
other,unknown,3,0,3,0.002997721731484072
other (excluded),v0.14,0,3,3,0.002997721731484072
Bitcoin Knots,v25,2,1,3,0.002997721731484072
Bitcoin Knots,v21,0,3,3,0.002997721731484072
Bitcoin Core,unknown,0,2,2,0.0019984811543227146
Bitcoin Core,v0.6,0,2,2,0.0019984811543227146
Bitcoin Knots,v30,0,1,1,0.0009992405771613573
Bitcoin Knots,v0.13,0,1,1,0.0009992405771613573
Bitcoin Unlimited,unknown,0,1,1,0.0009992405771613573
