software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1101,21539,22640,21.672122987383453
Bitcoin Knots,v29,3235,13174,16409,15.707502919610208
Bitcoin Core,v28,925,13752,14677,14.049547221105433
Bitcoin Core,v27,1121,13503,14624,13.998813010931787
Bitcoin Core,v30,739,6270,7009,6.709359983152413
Bitcoin Core,v25,785,4569,5354,5.125112476786706
other (excluded),unknown,0,4552,4552,4.357398579442115
Bitcoin Knots,v28,225,3873,4098,3.922807420596175
bitcoinj / wallets,unknown,0,3700,3700,3.5418222196695575
Bitcoin Core,v22,100,2694,2794,2.6745544004747956
Bitcoin Core,v26,119,2029,2148,2.0561713859054622
Bitcoin Core,v24,97,1351,1448,1.3860969119139241
Bitcoin Core,v0.21,46,1399,1445,1.383225164168246
Bitcoin Core,v23,38,653,691,0.6614592307545039
Bitcoin Core,v0.20,20,422,442,0.4231041678632282
Bither,unknown,0,287,287,0.27473053433653055
Bitcoin Core,v0.15,3,246,249,0.23835506289127564
Bitcoin Core,v0.16,4,214,218,0.2086803361859361
Bitcoin Knots,v27,13,199,212,0.20293684069458007
Bitcoin Core,v0.18,18,192,210,0.2010223421974614
btcsuite,unknown,10,160,170,0.16273237225508777
Bitcoin Core,v0.0,1,135,136,0.13018589780407022
Bitcoin Core,v0.17,8,127,135,0.1292286485555109
Bitcoin Core,v0.14,1,127,128,0.1225279038155955
Bitcoin Core,v0.19,6,112,118,0.11295541133000211
Bitcoin Core,v0.7,1,76,77,0.07370819213906918
bread,unknown,0,71,71,0.06796469664771312
Bitcoin Core,v0.13,3,65,68,0.06509294890203511
Bitcoin Core,v0.8,1,61,62,0.05934945341067908
Bitcoin Core,v0.11,1,42,43,0.041161717688051616
Bitcoin Core,v0.12,4,37,41,0.039247219190932936
Bitcoin Core,v0.9,2,33,35,0.033503723699576896
Bitcoin Knots,v26,3,23,26,0.024888480462542835
Bitcoin Core,v0.1,0,23,23,0.022016732716864818
Bitcoin Core,v0.10,0,21,21,0.020102234219746138
Bitcoin Classic,unknown,1,17,18,0.017230486474068118
Bitcoin Knots,v0.15,0,15,15,0.014358738728390098
Bitcoin Knots,v0.14,0,14,14,0.01340148947983076
Bitcoin Core,v1,2,9,11,0.010529741734152739
btcsuite,v25,0,10,10,0.009572492485593399
Bitcoin Knots,v23,0,8,8,0.007657993988474719
Bitcoin Core,v21,0,7,7,0.00670074473991538
other (excluded),v0.14,0,6,6,0.0057434954913560396
Bitcoin Knots,v25,2,3,5,0.0047862462427966995
other,unknown,3,2,5,0.0047862462427966995
Bitcoin Unlimited,unknown,0,2,2,0.0019144984971186797
Bitcoin Knots,v21,0,1,1,0.0009572492485593399
Bitcoin Core,v8,0,1,1,0.0009572492485593399
Bitcoin Core,v0.6,1,0,1,0.0009572492485593399
Bitcoin Core,unknown,0,1,1,0.0009572492485593399
