software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Knots,v29,3089,27389,30478,24.734420269272285
Bitcoin Core,v29,1459,26155,27614,22.4101411285414
Bitcoin Core,v28,939,14490,15429,12.521404630704183
Bitcoin Core,v27,1157,14190,15347,12.454857532401133
Bitcoin Core,v25,768,4630,5398,4.380746788290956
Bitcoin Knots,v28,236,4881,5117,4.152701244106118
other (excluded),unknown,0,4783,4783,3.8816435510180893
bitcoinj / wallets,unknown,0,3989,3989,3.2372728674495423
Bitcoin Core,v22,102,2906,3008,2.44114233775087
Bitcoin Core,v30,450,2134,2584,2.097045146525349
Bitcoin Core,v26,115,2353,2468,2.0029053489259137
Bitcoin Core,v0.21,47,1851,1898,1.5403218607217926
Bitcoin Core,v24,97,1368,1465,1.1889207196825216
Bitcoin Core,v23,42,795,837,0.679267332678683
Bither,unknown,0,316,316,0.25644979346053026
Bitcoin Core,v0.20,17,288,305,0.24752274368817004
Bitcoin Core,v0.18,17,238,255,0.20694524472289624
Bitcoin Core,v0.15,3,219,222,0.18016409540581557
btcsuite,unknown,10,194,204,0.165556195778317
Bitcoin Core,v0.16,4,194,198,0.16068689590248417
Bitcoin Knots,v27,12,185,197,0.15987534592317867
Bitcoin Core,v0.0,1,143,144,0.11686319701998847
Bitcoin Core,v0.17,9,132,141,0.11442854708207204
Bitcoin Core,v0.19,4,128,132,0.10712459726832278
Bitcoin Core,v0.14,0,115,115,0.09332824762012969
Bitcoin Core,v0.7,1,87,88,0.07141639817888185
Bitcoin Core,v0.8,2,71,73,0.05924314848929971
bread,unknown,0,72,72,0.058431598509994236
Bitcoin Core,v0.13,4,56,60,0.04869299875832853
Bitcoin Core,v0.12,6,37,43,0.03489664911013545
Bitcoin Core,v0.11,1,41,42,0.03408509913082997
Bitcoin Knots,v26,4,24,28,0.022723399420553313
Bitcoin Core,v0.9,2,26,28,0.022723399420553313
Bitcoin Core,v0.10,0,27,27,0.02191184944124784
Bitcoin Core,v0.1,0,24,24,0.019477199503331412
Bitcoin Classic,unknown,1,18,19,0.015419449606804034
Bitcoin Knots,v0.14,0,14,14,0.011361699710276656
btcsuite,v25,0,11,11,0.00892704977236023
Bitcoin Knots,v0.15,0,8,8,0.006492399834443804
Bitcoin Core,v1,2,6,8,0.006492399834443804
Bitcoin Knots,v23,0,7,7,0.005680849855138328
other,unknown,4,2,6,0.004869299875832853
other (excluded),v0.14,0,5,5,0.004057749896527378
Bitcoin Knots,v25,2,2,4,0.003246199917221902
Bitcoin Core,v21,0,4,4,0.003246199917221902
Bitcoin Knots,v21,0,3,3,0.0024346499379164265
Bitcoin Knots,v22,0,1,1,0.0008115499793054755
Bitcoin Unlimited,unknown,0,1,1,0.0008115499793054755
Bitcoin Core,v0.6,1,0,1,0.0008115499793054755
