software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Knots,v29,3343,14522,17865,17.28592162554427
Bitcoin Core,v29,894,16850,17744,17.16884373488147
Bitcoin Core,v28,903,13017,13920,13.46879535558781
Bitcoin Core,v30,1121,11878,12999,12.577648766328013
Bitcoin Core,v27,1138,11843,12981,12.56023222060958
Bitcoin Core,v25,798,4405,5203,5.034349298500242
other (excluded),unknown,0,4882,4882,4.723754233188195
bitcoinj / wallets,unknown,0,4281,4281,4.142235123367199
Bitcoin Knots,v28,193,2893,3086,2.985970004837929
Bitcoin Core,v22,112,2335,2447,2.367682631833575
Bitcoin Core,v26,119,2075,2194,2.122883405902274
Bitcoin Core,v24,98,1247,1345,1.301402999516207
Bitcoin Core,v0.21,42,1264,1306,1.2636671504596033
Bitcoin Core,v23,40,509,549,0.5312046444121915
Bitcoin Core,v0.20,18,353,371,0.358974358974359
Bitcoin Core,v0.18,18,291,309,0.29898403483309144
Bither,unknown,0,179,179,0.17319787131107886
Bitcoin Core,v0.16,3,171,174,0.1683599419448476
Bitcoin Core,v0.15,3,169,172,0.1664247701983551
btcsuite,unknown,10,150,160,0.1548137397194001
Bitcoin Core,v0.0,1,143,144,0.1393323657474601
Bitcoin Knots,v27,10,115,125,0.12094823415578133
Bitcoin Core,v0.19,11,107,118,0.11417513304305758
Bitcoin Core,v0.14,0,112,112,0.10836961780358007
Bitcoin Core,v0.17,8,95,103,0.09966134494436381
Bitcoin Core,v0.7,0,89,89,0.08611514271891631
bread,unknown,0,69,69,0.06676342525399129
Bitcoin Core,v0.8,3,62,65,0.06289308176100629
Bitcoin Core,v0.13,4,56,60,0.05805515239477503
btcsuite,v25,0,48,48,0.04644412191582003
Bitcoin Core,v0.11,1,36,37,0.03580067731011127
Bitcoin Core,v0.12,5,26,31,0.02999516207063377
Bitcoin Classic,unknown,2,27,29,0.02805999032414127
Bitcoin Core,v0.9,2,24,26,0.025157232704402514
Bitcoin Core,v0.10,0,21,21,0.020319303338171262
Bitcoin Core,v0.1,0,21,21,0.020319303338171262
Bitcoin Knots,v26,2,17,19,0.018384131591678763
Bitcoin Knots,v0.15,0,15,15,0.014513788098693758
Bitcoin Knots,v0.14,0,12,12,0.011611030478955007
other,unknown,4,3,7,0.006773101112723754
Bitcoin Core,v21,0,7,7,0.006773101112723754
Bitcoin Core,v1,2,3,5,0.004837929366231253
Bitcoin Knots,v25,2,1,3,0.002902757619738752
Bitcoin Knots,v23,0,3,3,0.002902757619738752
other (excluded),v0.14,0,3,3,0.002902757619738752
Bitcoin Knots,v21,0,2,2,0.0019351717464925013
Bitcoin Core,v0.6,0,2,2,0.0019351717464925013
Bitcoin Knots,v0.13,0,1,1,0.0009675858732462507
Bitcoin Knots,v0.21,0,1,1,0.0009675858732462507
Bitcoin Knots,v30,0,1,1,0.0009675858732462507
Bitcoin Unlimited,unknown,0,1,1,0.0009675858732462507
Bitcoin Core,v8,0,1,1,0.0009675858732462507
Bitcoin Core,v2,0,1,1,0.0009675858732462507
Bitcoin Core,unknown,0,1,1,0.0009675858732462507
