software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v30,v30.0.0,821,14326,15147,13.717499388703235
Bitcoin Core,v27,v27.0.0,886,13281,14167,12.829987049564847
Bitcoin Knots,v29,v29.2.0,2982,9571,12553,11.368308564494074
Bitcoin Core,v28,v28.1.0,904,8814,9718,8.800862154843735
Bitcoin Core,v30,v30.2.0,816,5945,6761,6.122929515219026
BIP110,v29,v29.3.0,283,4558,4841,4.384129830376468
Bitcoin Core,v29,v29.0.0,438,4361,4799,4.346093587270537
Bitcoin Core,v29,v29.1.0,135,4119,4254,3.8525280517292906
Bitcoin Knots,v29,v29.3.0,219,3597,3816,3.455864373624582
other (excluded),unknown,unknown,0,3772,3772,3.41601688084694
Bitcoin Core,v29,v29.2.0,123,3247,3370,3.05195569683303
Bitcoin Core,v27,v27.1.0,122,2329,2451,2.219686472681827
bitcoinj / wallets,unknown,unknown,0,2430,2430,2.2006683511288614
Bitcoin Core,v28,v28.0.0,161,2221,2382,2.1571983590077974
BIP110,v29,v29.2.0,112,2158,2270,2.0557683773919817
Bitcoin Knots,v28,v28.1.0,99,2041,2140,1.9380371487307666
Bitcoin Core,v22,v22.0.0,103,2020,2123,1.9226415265212233
Bitcoin Core,v25,v25.0.0,126,1864,1990,1.8021934233524421
Bitcoin Core,v25,v25.1.0,430,1325,1755,1.5893715869264
Bitcoin Core,v26,v26.0.0,93,1531,1624,1.4707347334293295
Bitcoin Core,v29,v29.3.0,31,1128,1159,1.0496191847565228
Bitcoin Knots,v29,v29.1.0,75,1051,1126,1.0197335651732913
Bitcoin Core,v24,v24.0.1,81,872,953,0.8630604685702901
Bitcoin Core,v0.21,v0.21.1,27,906,933,0.8449479718531802
Bitcoin Core,v23,v23.0.0,30,487,517,0.4682080401372927
Bitcoin Core,v26,v26.1.0,12,246,258,0.23365120765071862
Bitcoin Core,v27,v27.2.0,23,217,240,0.21734996060531966
Bitcoin Core,v30,v30.99.0,32,143,175,0.15848434627471222
Bitcoin Core,v26,v26.2.0,31,143,174,0.15757872143885673
Bitcoin Core,v0.21,v0.21.0,8,139,147,0.1331268508707583
Bitcoin Core,v28,v28.3.0,16,103,119,0.10776935546680433
Bitcoin Core,v0.20,v0.20.1,14,104,118,0.10686373063094882
Bitcoin Core,v28,v28.2.0,16,97,113,0.10233560645167133
Bitcoin Core,v0.0,v0.0.156,0,109,109,0.09871310710824935
Bitcoin Core,v30,v30.1.0,20,88,108,0.09780748227239384
btcsuite,unknown,unknown,11,65,76,0.06882748752501788
Bitcoin Core,v0.7,v0.7.2,0,76,76,0.06882748752501788
Bither,unknown,unknown,0,73,73,0.06611061301745139
bread,unknown,unknown,0,69,69,0.0624881136740294
Bitcoin Core,v24,v24.1.0,8,60,68,0.0615824888381739
Bitcoin Core,v0.20,v0.20.0,5,61,66,0.0597712391664629
Bitcoin Core,v29,v29.99.0,16,50,66,0.0597712391664629
Bitcoin Core,v0.16,v0.16.1,0,62,62,0.05614873982304091
Bitcoin Core,v0.18,v0.18.0,7,54,61,0.05524311498718541
Bitcoin Core,v0.14,v0.14.2,1,60,61,0.05524311498718541
Bitcoin Core,v0.15,v0.15.0,0,48,48,0.04346999212106393
Bitcoin Core,v0.19,v0.19.1,2,45,47,0.04256436728520843
other,unknown,unknown,9,35,44,0.039847492777641935
Bitcoin Core,v25,v25.2.0,4,39,43,0.03894186794178644
Bitcoin Core,v0.19,v0.19.0,3,40,43,0.03894186794178644
Bitcoin Core,v0.15,v0.15.1,2,40,42,0.038036243105930935
Bitcoin Core,v0.12,v0.12.1,4,36,40,0.03622499343421994
Bitcoin Core,v0.18,v0.18.1,5,32,37,0.033508118926653445
Bitcoin Core,v28,v28.99.0,7,29,36,0.03260249409079795
Bitcoin Core,v0.17,v0.17.1,3,33,36,0.03260249409079795
Bitcoin Core,v22,v22.1.0,3,31,34,0.03079124441908695
Bitcoin Core,v27,v27.99.0,1,32,33,0.02988561958323145
Bitcoin Core,v0.16,v0.16.0,0,30,30,0.027168745075664958
Bitcoin Core,v0.17,v0.17.0,4,26,30,0.027168745075664958
Bitcoin Core,v24,v24.0.0,5,23,28,0.02535749540395396
Bitcoin Core,v0.16,v0.16.3,1,25,26,0.02354624573224296
Bitcoin Core,v26,v26.99.0,1,23,24,0.021734996060531964
Bitcoin Knots,v27,v27.1.0,5,19,24,0.021734996060531964
Bitcoin Core,v0.21,v0.21.2,3,18,21,0.019018121552965467
Bitcoin Core,v0.1,v0.1.17,0,21,21,0.019018121552965467
Bitcoin Core,v24,v24.2.0,3,17,20,0.01811249671710997
Bitcoin Core,v0.8,v0.8.5,1,16,17,0.015395622209543476
Bitcoin Core,v0.13,v0.13.0,4,13,17,0.015395622209543476
Bitcoin Classic,unknown,unknown,1,16,17,0.015395622209543476
Bitcoin Core,v0.16,v0.16.2,1,15,16,0.014489997373687977
Bitcoin Core,v0.13,v0.13.2,0,16,16,0.014489997373687977
Bitcoin Core,v0.11,v0.11.2,1,14,15,0.013584372537832479
Bitcoin Core,v0.14,v0.14.1,0,15,15,0.013584372537832479
Bitcoin Core,v23,v23.1.0,5,10,15,0.013584372537832479
Bitcoin Core,v25,v25.99.0,4,11,15,0.013584372537832479
Bitcoin Core,v24,v24.99.0,4,11,15,0.013584372537832479
Bitcoin Core,v0.8,v0.8.6,2,11,13,0.01177312286612148
Bitcoin Core,v0.9,v0.9.1,0,10,10,0.009056248358554985
Bitcoin Core,v0.11,v0.11.0,0,10,10,0.009056248358554985
Bitcoin Core,v0.13,v0.13.1,1,9,10,0.009056248358554985
Bitcoin Core,v0.14,v0.14.0,0,10,10,0.009056248358554985
Bitcoin Core,v0.8,v0.8.1,0,10,10,0.009056248358554985
Bitcoin Core,v0.12,v0.12.0,0,9,9,0.008150623522699487
Bitcoin Core,v0.15,v0.15.99,1,8,9,0.008150623522699487
Bitcoin Core,v0.10,v0.10.2,0,8,8,0.007244998686843989
Bitcoin Core,v0.16,v0.16.99,0,8,8,0.007244998686843989
Bitcoin Core,v0.20,v0.20.2,1,7,8,0.007244998686843989
Bitcoin Core,v0.15,v0.15.2,1,6,7,0.00633937385098849
Bitcoin Knots,v0.15,v0.15.0,0,7,7,0.00633937385098849
Bitcoin Core,v0.14,v0.14.99,0,7,7,0.00633937385098849
Bitcoin Core,v0.8,v0.8.2,0,7,7,0.00633937385098849
Bitcoin Core,v23,v23.99.0,1,6,7,0.00633937385098849
Bitcoin Core,v23,v23.2.0,0,6,6,0.005433749015132991
Bitcoin Knots,v0.15,v0.15.1,0,6,6,0.005433749015132991
Bitcoin Core,v0.10,v0.10.0,1,5,6,0.005433749015132991
Bitcoin Core,v0.11,v0.11.1,0,6,6,0.005433749015132991
Bitcoin Core,v0.7,v0.7.0,0,6,6,0.005433749015132991
Bitcoin Core,v0.9,v0.9.2,0,6,6,0.005433749015132991
Bitcoin Core,v0.8,v0.8.3,0,6,6,0.005433749015132991
Bitcoin Core,v0.10,v0.10.1,0,5,5,0.004528124179277493
Bitcoin Core,v21,v21.99.0,0,5,5,0.004528124179277493
Bitcoin Core,v22,v22.99.0,0,4,4,0.0036224993434219943
Bitcoin Knots,v23,v23.0.0,0,4,4,0.0036224993434219943
Bitcoin Knots,v0.14,v0.14.1,0,4,4,0.0036224993434219943
Bitcoin Knots,v0.14,v0.14.2,0,4,4,0.0036224993434219943
Bitcoin Knots,v26,v26.1.0,0,4,4,0.0036224993434219943
btcsuite,v25,v25.0.0,0,4,4,0.0036224993434219943
BIP110,unknown,unknown,2,2,4,0.0036224993434219943
Bitcoin Core,v0.9,v0.9.3,0,4,4,0.0036224993434219943
Bitcoin Core,v0.19,v0.19.99,1,3,4,0.0036224993434219943
Bitcoin Core,v0.17,v0.17.2,2,1,3,0.0027168745075664955
Bitcoin Core,v0.8,v0.8.0,0,3,3,0.0027168745075664955
Bitcoin Core,v31,v31.99.0,2,1,3,0.0027168745075664955
Bitcoin Knots,unknown,unknown,0,3,3,0.0027168745075664955
Bitcoin Core,v31,v31.0.0,0,2,2,0.0018112496717109972
Bitcoin Core,v28,v28.1,0,2,2,0.0018112496717109972
Bitcoin Core,v1,v1.0.0,2,0,2,0.0018112496717109972
Bitcoin Knots,v25,v25.1.0,0,2,2,0.0018112496717109972
Bitcoin Core,v0.0,v0.0.126,1,1,2,0.0018112496717109972
Bitcoin Core,v0.14,v0.14.3,0,2,2,0.0018112496717109972
Bitcoin Core,v0.9,v0.9.0,0,2,2,0.0018112496717109972
Bitcoin Core,v27,v27.1,0,1,1,0.0009056248358554986
Bitcoin Unlimited,unknown,unknown,0,1,1,0.0009056248358554986
other,v30,v30.99.0,1,0,1,0.0009056248358554986
Bitcoin Knots,v0.12,v0.12.1,0,1,1,0.0009056248358554986
Bitcoin Knots,v22,v22.0.0,0,1,1,0.0009056248358554986
Bitcoin Knots,v21,v21.2.0,0,1,1,0.0009056248358554986
Bitcoin Core,v23,v23.0,0,1,1,0.0009056248358554986
Bitcoin Core,unknown,unknown,0,1,1,0.0009056248358554986
Bitcoin Core,v0.10,v0.10.4,0,1,1,0.0009056248358554986
Bitcoin Core,v0.18,v0.18.99,0,1,1,0.0009056248358554986
Bitcoin Core,v0.21,v0.21.99,0,1,1,0.0009056248358554986
Bitcoin Core,v1,v1.0.5,0,1,1,0.0009056248358554986
