software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1234,24209,25443,23.44912122245468
Bitcoin Knots,v29,3191,14530,17721,16.332267310581276
Bitcoin Core,v27,1140,13985,15125,13.939706736219277
Bitcoin Core,v28,923,13997,14920,13.750771868058948
Bitcoin Core,v30,668,5104,5772,5.319668580592242
Bitcoin Core,v25,777,4624,5401,4.97774255089721
other (excluded),unknown,0,4594,4594,4.233984313797775
Bitcoin Knots,v28,249,4166,4415,4.069011916721196
bitcoinj / wallets,unknown,0,3735,3735,3.4423011345308425
Bitcoin Core,v22,99,2548,2647,2.439563883026276
Bitcoin Core,v26,118,2157,2275,2.096716219828023
Bitcoin Core,v0.21,47,1501,1548,1.426688662986277
Bitcoin Core,v24,93,1315,1408,1.2976599725353217
Bitcoin Core,v23,41,745,786,0.7244039335317918
Bitcoin Core,v0.20,17,268,285,0.2626655484180161
Bither,unknown,0,281,281,0.25897901440513166
Bitcoin Knots,v27,13,248,261,0.24054634434070948
Bitcoin Core,v0.15,3,245,248,0.22856510879883507
Bitcoin Core,v0.16,4,218,222,0.2046026377150862
btcsuite,unknown,10,159,169,0.15575606204436745
Bitcoin Core,v0.18,18,145,163,0.15022626102504077
Bitcoin Core,v0.17,8,134,142,0.1308719574573975
Bitcoin Core,v0.0,2,131,133,0.12257725592840751
Bitcoin Core,v0.19,5,125,130,0.11981235541874417
Bitcoin Core,v0.14,1,121,122,0.1124392873929753
Bitcoin Core,v0.7,1,81,82,0.07557394726413096
bread,unknown,0,76,76,0.07004414624480429
Bitcoin Core,v0.8,2,65,67,0.06174944471581431
Bitcoin Core,v0.13,3,50,53,0.048846575670718775
Bitcoin Core,v0.11,1,46,47,0.04331677465139213
Bitcoin Core,v0.12,6,37,43,0.03963024063850769
Bitcoin Knots,v26,3,25,28,0.025805738090191054
Bitcoin Core,v0.1,0,25,25,0.023040837580527728
Bitcoin Core,v0.9,3,19,22,0.020275937070864402
Bitcoin Core,v0.10,0,21,21,0.01935430356764329
Bitcoin Classic,unknown,1,13,14,0.012902869045095527
Bitcoin Knots,v0.14,0,13,13,0.011981235541874418
Bitcoin Knots,v0.15,0,11,11,0.010137968535432201
btcsuite,v25,0,10,10,0.00921633503221109
Bitcoin Knots,v23,0,8,8,0.007373068025768872
Bitcoin Core,v1,2,6,8,0.007373068025768872
other (excluded),v0.14,0,7,7,0.0064514345225477636
Bitcoin Knots,v25,2,4,6,0.005529801019326654
Bitcoin Core,v21,0,5,5,0.004608167516105545
other,unknown,2,2,4,0.003686534012884436
Bitcoin Knots,v21,0,2,2,0.001843267006442218
Bitcoin Unlimited,unknown,0,2,2,0.001843267006442218
Bitcoin Core,v2,0,1,1,0.000921633503221109
Bitcoin Core,v0.6,1,0,1,0.000921633503221109
Bitcoin Core,unknown,0,1,1,0.000921633503221109
