software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,925,17254,18179,17.796552095468385
Bitcoin Knots,v29,3382,13662,17044,16.685430107000556
Bitcoin Core,v28,906,12994,13900,13.607573250839462
Bitcoin Core,v30,1146,11787,12933,12.66091689590696
Bitcoin Core,v27,1140,11611,12751,12.482745792910356
Bitcoin Core,v25,776,4285,5061,4.954527210251691
other (excluded),unknown,0,4961,4961,4.856630999813998
bitcoinj / wallets,unknown,0,4027,4027,3.9422803943259357
Bitcoin Knots,v28,188,2779,2967,2.9045805636863795
Bitcoin Core,v22,116,2272,2388,2.3377615052521317
Bitcoin Core,v26,124,1973,2097,2.0528835328784423
Bitcoin Core,v0.21,43,1438,1481,1.4498428765822475
Bitcoin Core,v24,102,1220,1322,1.294187901986314
Bitcoin Core,v23,39,527,566,0.5540925510773478
Bitcoin Core,v0.20,18,393,411,0.4023534248989221
Bitcoin Core,v0.16,3,183,186,0.18208695141411077
Bitcoin Core,v0.18,18,161,179,0.1752342166834722
btcsuite,unknown,10,151,161,0.15761289880468726
Bitcoin Core,v0.15,3,157,160,0.15663393670031034
Bither,unknown,0,156,156,0.15271808828280256
Bitcoin Core,v0.0,1,141,142,0.1390126188215254
Bitcoin Core,v0.14,0,121,121,0.11845441462960968
Bitcoin Core,v0.19,9,110,119,0.11649649042085582
Bitcoin Knots,v27,10,101,111,0.1086647935858403
Bitcoin Core,v0.17,8,94,102,0.09985413464644784
btcsuite,v25,0,88,88,0.08614866518517068
Bitcoin Core,v0.7,0,82,82,0.08027489255890904
Bitcoin Core,v0.8,3,68,71,0.0695063094107627
bread,unknown,0,68,68,0.06656942309763189
Bitcoin Core,v0.13,4,53,57,0.05580083994948555
Bitcoin Core,v0.12,5,38,43,0.042095370488208404
Bitcoin Core,v0.11,1,38,39,0.03817952207070064
Bitcoin Core,v0.9,2,26,28,0.02741093892255431
Bitcoin Core,v0.10,0,26,26,0.02545301471380043
Bitcoin Classic,unknown,2,21,23,0.02251612840066961
Bitcoin Core,v0.1,0,21,21,0.02055820419191573
Bitcoin Knots,v26,2,18,20,0.019579242087538792
Bitcoin Knots,v0.14,0,12,12,0.011747545252523275
Bitcoin Knots,v0.15,0,9,9,0.008810658939392457
other,unknown,4,3,7,0.0068527347306385775
Bitcoin Core,v21,0,5,5,0.004894810521884698
Bitcoin Knots,v23,0,4,4,0.003915848417507758
Bitcoin Core,v1,2,2,4,0.003915848417507758
other (excluded),v0.14,0,3,3,0.0029368863131308187
Bitcoin Knots,v21,0,3,3,0.0029368863131308187
Bitcoin Core,v0.6,0,2,2,0.001957924208753879
Bitcoin Core,unknown,0,2,2,0.001957924208753879
Bitcoin Knots,v25,2,0,2,0.001957924208753879
Bitcoin Knots,v30,0,1,1,0.0009789621043769395
Bitcoin Knots,v0.21,0,1,1,0.0009789621043769395
Bitcoin Core,v8,0,1,1,0.0009789621043769395
Bitcoin Knots,v0.13,0,1,1,0.0009789621043769395
Bitcoin Unlimited,unknown,0,1,1,0.0009789621043769395
