software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1111,21711,22822,21.71249167538769
Bitcoin Knots,v29,3266,13427,16693,15.881457520692607
Bitcoin Core,v28,916,13907,14823,14.10236894681762
Bitcoin Core,v27,1128,13600,14728,14.011987441727713
Bitcoin Core,v30,737,6199,6936,6.598801255827229
Bitcoin Core,v25,769,4615,5384,5.122252877937399
other (excluded),unknown,0,4494,4494,4.275520882884598
Bitcoin Knots,v28,220,3987,4207,4.002473599086671
bitcoinj / wallets,unknown,0,3751,3751,3.5686423746551235
Bitcoin Core,v22,100,2737,2837,2.699077157263819
Bitcoin Core,v26,121,1987,2108,2.005518028731805
Bitcoin Core,v0.21,45,1414,1459,1.3880696413281324
Bitcoin Core,v24,98,1352,1450,1.379507182951194
Bitcoin Core,v23,41,641,682,0.6488440681191133
Bitcoin Core,v0.20,21,421,442,0.42051184473408815
Bither,unknown,0,290,290,0.2759014365902388
Bitcoin Core,v0.15,3,240,243,0.23118637617733803
Bitcoin Core,v0.16,4,212,216,0.2054990010465227
btcsuite,unknown,10,160,170,0.16173532489772618
Bitcoin Core,v0.18,20,149,169,0.16078394063362192
Bitcoin Core,v0.0,1,136,137,0.13033964418228522
Bitcoin Core,v0.17,8,127,135,0.1284368756540767
Bitcoin Core,v0.19,5,114,119,0.11321472742840832
Bitcoin Core,v0.14,1,117,118,0.11226334316430406
Bitcoin Knots,v27,12,105,117,0.11131195890019979
Bitcoin Core,v0.7,1,80,81,0.07706212539244602
bread,unknown,0,76,76,0.07230520407192464
Bitcoin Core,v0.13,1,65,66,0.06279136143088193
Bitcoin Core,v0.8,1,63,64,0.060888592902673386
Bitcoin Core,v0.12,5,36,41,0.03900675482827514
Bitcoin Core,v0.11,1,39,40,0.03805537056417087
Bitcoin Core,v0.9,2,27,29,0.027590143659023878
Bitcoin Core,v0.10,0,29,29,0.027590143659023878
Bitcoin Knots,v26,3,24,27,0.025687375130815336
Bitcoin Classic,unknown,1,24,25,0.023784606602606794
Bitcoin Core,v0.1,0,24,24,0.02283322233850252
Bitcoin Knots,v0.15,0,18,18,0.017124916753876892
btcsuite,v25,0,10,10,0.009513842641042717
Bitcoin Knots,v0.14,0,9,9,0.008562458376938446
Bitcoin Knots,v23,0,8,8,0.007611074112834173
Bitcoin Core,v21,0,7,7,0.006659689848729901
other (excluded),v0.14,0,6,6,0.00570830558462563
Bitcoin Knots,v25,2,3,5,0.0047569213205213585
Bitcoin Core,v1,2,3,5,0.0047569213205213585
other,unknown,3,2,5,0.0047569213205213585
Bitcoin Unlimited,unknown,0,2,2,0.0019027685282085433
Bitcoin Knots,v21,0,1,1,0.0009513842641042717
Bitcoin Core,v0.6,1,0,1,0.0009513842641042717
Bitcoin Core,unknown,0,1,1,0.0009513842641042717
