software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1376,25937,27313,24.0558393517703
Bitcoin Knots,v29,3146,17779,20925,18.429628324819447
Bitcoin Core,v28,944,14865,15809,13.923727320768013
Bitcoin Core,v27,1134,14215,15349,13.518583759027655
Bitcoin Core,v25,765,4560,5325,4.6899771005812925
Bitcoin Knots,v28,231,4591,4822,4.2469614232869475
other (excluded),unknown,0,4800,4800,4.227584992073278
bitcoinj / wallets,unknown,0,3951,3951,3.4798308966003173
Bitcoin Core,v30,534,3042,3576,3.1495508190945922
Bitcoin Core,v22,104,2630,2734,2.4079619517350714
Bitcoin Core,v26,117,2175,2292,2.0186718337149903
Bitcoin Core,v0.21,46,1576,1622,1.4285714285714286
Bitcoin Core,v24,96,1243,1339,1.179320063413775
Bitcoin Core,v23,40,785,825,0.7266161705125946
Bither,unknown,0,313,313,0.2756737713581117
Bitcoin Core,v0.18,21,282,303,0.2668663026246257
Bitcoin Core,v0.20,18,279,297,0.2615818213845341
Bitcoin Core,v0.15,3,222,225,0.19816804650343492
Bitcoin Core,v0.16,3,206,209,0.18407609652985732
btcsuite,unknown,11,185,196,0.1726263871763255
Bitcoin Knots,v27,10,176,186,0.16381891844283952
Bitcoin Core,v0.0,1,138,139,0.12242381539545534
Bitcoin Core,v0.17,9,129,138,0.12154306852210674
Bitcoin Core,v0.19,5,129,134,0.11802008102871234
Bitcoin Core,v0.14,0,123,123,0.10833186542187774
Bitcoin Core,v0.7,0,85,85,0.07486348423463096
Bitcoin Core,v0.8,2,76,78,0.06869825612119076
bread,unknown,0,78,78,0.06869825612119076
Bitcoin Core,v0.13,3,57,60,0.05284481240091598
Bitcoin Core,v0.12,6,35,41,0.03611062180729258
Bitcoin Core,v0.9,2,38,40,0.035229874933943986
Bitcoin Core,v0.11,0,39,39,0.03434912806059538
Bitcoin Knots,v26,3,26,29,0.02554165932710939
Bitcoin Core,v0.10,0,25,25,0.02201867183371499
Bitcoin Core,v0.1,0,24,24,0.021137924960366393
Bitcoin Classic,unknown,1,16,17,0.014972696846926193
Bitcoin Knots,v0.14,0,16,16,0.014091949973577593
Bitcoin Knots,v0.15,0,14,14,0.012330456226880395
btcsuite,v25,0,10,10,0.008807468733485996
Bitcoin Knots,v23,0,7,7,0.006165228113440197
Bitcoin Core,v1,2,5,7,0.006165228113440197
other,unknown,3,2,5,0.004403734366742998
other (excluded),v0.14,0,5,5,0.004403734366742998
Bitcoin Knots,v25,2,2,4,0.0035229874933943982
Bitcoin Core,v21,0,4,4,0.0035229874933943982
Bitcoin Knots,v21,0,3,3,0.002642240620045799
Bitcoin Knots,v22,0,1,1,0.0008807468733485996
Bitcoin Unlimited,unknown,0,1,1,0.0008807468733485996
Bitcoin Core,v2,0,1,1,0.0008807468733485996
Bitcoin Core,v0.6,1,0,1,0.0008807468733485996
