software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,965,17701,18666,18.328930959652
Bitcoin Knots,v29,3295,12526,15821,15.535305727668183
Bitcoin Core,v28,896,13720,14616,14.352065515175916
Bitcoin Core,v27,1127,12659,13786,13.537053584579581
Bitcoin Core,v30,1014,10870,11884,11.669399738803406
Bitcoin Core,v25,796,4386,5182,5.088423884759277
other (excluded),unknown,0,4159,4159,4.08389713174717
Bitcoin Knots,v28,212,3648,3860,3.7902964483154786
bitcoinj / wallets,unknown,0,3197,3197,3.139268845923467
Bitcoin Core,v22,99,2884,2983,2.929133239721521
Bitcoin Core,v26,121,1994,2115,2.0768075098930665
Bitcoin Core,v24,93,1241,1334,1.3099107414644684
Bitcoin Core,v0.21,41,1079,1120,1.0997751352625222
Bitcoin Core,v23,35,593,628,0.6166596294150571
Bitcoin Core,v0.20,15,274,289,0.28378126258113295
Bitcoin Core,v0.18,17,187,204,0.20031618535138795
Bitcoin Core,v0.16,2,201,203,0.19933424326633215
Bither,unknown,0,194,194,0.19049676450082975
Bitcoin Core,v0.15,3,189,192,0.18853288033071808
Bitcoin Knots,v27,12,176,188,0.18460511199049479
btcsuite,unknown,10,176,186,0.18264122782038317
Bitcoin Core,v0.0,2,145,147,0.14434548650320603
Bitcoin Core,v0.19,10,116,126,0.12372470271703376
Bitcoin Core,v0.14,1,113,114,0.11194139769636388
Bitcoin Core,v0.17,7,103,110,0.10801362935614059
Bitcoin Core,v0.7,1,80,81,0.0795373088895217
Bitcoin Core,v0.8,1,62,63,0.06186235135851688
bread,unknown,0,63,63,0.06186235135851688
Bitcoin Core,v0.13,2,49,51,0.05007904633784699
Bitcoin Core,v0.12,5,36,41,0.04025962548728876
Bitcoin Core,v0.11,1,35,36,0.03534991506200964
Bitcoin Core,v0.10,1,30,31,0.030440204636730524
Bitcoin Core,v0.9,2,26,28,0.027494378381563055
Bitcoin Knots,v26,3,22,25,0.024548552126395586
Bitcoin Core,v0.1,0,23,23,0.022584667956283937
Bitcoin Knots,v0.15,0,16,16,0.015711073360893172
Bitcoin Classic,unknown,2,14,16,0.015711073360893172
Bitcoin Knots,v0.14,0,11,11,0.010801362935614059
Bitcoin Core,v1,2,9,11,0.010801362935614059
btcsuite,v25,0,9,9,0.00883747876550241
Bitcoin Core,v21,0,8,8,0.007855536680446586
other,unknown,4,2,6,0.00589165251033494
Bitcoin Knots,v25,1,2,3,0.00294582625516747
other (excluded),v0.14,0,3,3,0.00294582625516747
Bitcoin Knots,v23,0,2,2,0.0019638841701116465
Bitcoin Unlimited,unknown,0,2,2,0.0019638841701116465
Bitcoin Knots,v0.13,0,1,1,0.0009819420850558232
Bitcoin Knots,v0.21,0,1,1,0.0009819420850558232
Bitcoin Knots,v21,0,1,1,0.0009819420850558232
Bitcoin Core,v8,0,1,1,0.0009819420850558232
Bitcoin Core,v0.6,0,1,1,0.0009819420850558232
Bitcoin Core,unknown,0,1,1,0.0009819420850558232
