software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,984,19076,20060,19.541943088718085
Bitcoin Knots,v29,3235,13156,16391,15.967696369251152
Bitcoin Core,v28,894,13602,14496,14.121635444369756
Bitcoin Core,v27,1131,12863,13994,13.632599779836532
Bitcoin Core,v30,919,9213,10132,9.870337356674558
Bitcoin Core,v25,781,4511,5292,5.155332144840284
other (excluded),unknown,0,4136,4136,4.029186271931106
Bitcoin Knots,v28,221,3908,4129,4.022367049517297
bitcoinj / wallets,unknown,0,3321,3321,3.2352339480375254
Bitcoin Core,v22,97,2645,2742,2.6711868369523923
Bitcoin Core,v26,118,1942,2060,2.006799738921199
Bitcoin Core,v24,97,1397,1494,1.4554168980331414
Bitcoin Core,v0.21,45,1208,1253,1.220640812071972
Bitcoin Core,v23,35,498,533,0.5192350780800966
Bitcoin Core,v0.20,18,311,329,0.3205034534490653
Bitcoin Core,v0.15,3,251,254,0.24744035615824495
Bither,unknown,0,212,212,0.2065250216753855
Bitcoin Core,v0.16,3,204,207,0.20165414852266417
Bitcoin Knots,v27,12,180,192,0.18704152906450008
Bitcoin Core,v0.18,17,151,168,0.1636613379314376
btcsuite,unknown,10,151,161,0.1568421155176277
Bitcoin Core,v0.0,2,150,152,0.14807454384272925
Bitcoin Core,v0.19,8,125,133,0.1295652258623881
Bitcoin Core,v0.14,2,119,121,0.11787513029585683
Bitcoin Core,v0.17,7,101,108,0.1052108600987813
Bitcoin Core,v0.7,1,82,83,0.08085649433517453
bread,unknown,0,71,71,0.06916639876864326
Bitcoin Core,v0.8,1,62,63,0.0613730017242891
Bitcoin Core,v0.13,2,56,58,0.05650212857156774
Bitcoin Core,v0.12,5,51,56,0.054553779310479195
Bitcoin Core,v0.11,1,43,44,0.04286368374394794
Bitcoin Knots,v26,1,28,29,0.02825106428578387
Bitcoin Core,v0.10,0,29,29,0.02825106428578387
Bitcoin Core,v0.9,2,26,28,0.027276889655239597
Bitcoin Core,v0.1,0,20,20,0.019483492610885427
Bitcoin Knots,v0.14,0,18,18,0.017535143349796885
Bitcoin Classic,unknown,1,14,15,0.014612619458164071
Bitcoin Knots,v0.15,0,14,14,0.013638444827619799
Bitcoin Core,v1,1,12,13,0.012664270197075528
btcsuite,v25,0,10,10,0.009741746305442714
Bitcoin Core,v21,0,7,7,0.006819222413809899
Bitcoin Knots,v23,0,6,6,0.005845047783265628
Bitcoin Knots,v25,2,2,4,0.003896698522177086
other,unknown,3,1,4,0.003896698522177086
Bitcoin Unlimited,unknown,0,2,2,0.001948349261088543
other (excluded),v0.14,0,2,2,0.001948349261088543
Bitcoin Knots,v0.21,0,1,1,0.0009741746305442715
Bitcoin Knots,v21,0,1,1,0.0009741746305442715
Bitcoin Core,v8,0,1,1,0.0009741746305442715
Bitcoin Core,v2,0,1,1,0.0009741746305442715
Bitcoin Core,unknown,0,1,1,0.0009741746305442715
