software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1020,19952,20972,20.68040627157085
Bitcoin Knots,v29,3214,12364,15578,15.361404200769154
Bitcoin Core,v28,881,13889,14770,14.56463859579923
Bitcoin Core,v27,1112,12908,14020,13.825066561483087
Bitcoin Core,v30,805,7342,8147,8.033724484764816
Bitcoin Core,v25,758,4435,5193,5.12079676560497
other (excluded),unknown,0,4317,4317,4.256976629523716
Bitcoin Knots,v28,221,3892,4113,4.055813036189725
bitcoinj / wallets,unknown,0,3442,3442,3.394142589488216
Bitcoin Core,v22,106,2616,2722,2.6841534365447193
Bitcoin Core,v26,120,2050,2170,2.1398284192880386
Bitcoin Core,v24,95,1356,1451,1.4308253623902967
Bitcoin Core,v0.21,44,1242,1286,1.2681195148407456
Bitcoin Core,v23,37,521,558,0.5502415935312099
Bitcoin Core,v0.20,20,349,369,0.36386944088354206
Bitcoin Core,v0.15,3,258,261,0.25737106794201753
Bither,unknown,0,258,258,0.25441277980475296
Bitcoin Core,v0.16,4,216,220,0.21694113006606844
Bitcoin Knots,v27,10,164,174,0.17158071196134503
Bitcoin Core,v0.18,19,153,172,0.16960851986983533
btcsuite,unknown,9,163,172,0.16960851986983533
Bitcoin Core,v0.0,1,146,147,0.1449561187259639
Bitcoin Core,v0.19,6,111,117,0.11537323735331823
Bitcoin Core,v0.17,7,110,117,0.11537323735331823
Bitcoin Core,v0.14,1,110,111,0.10945666107878907
Bitcoin Core,v0.7,1,82,83,0.08184597179765309
bread,unknown,0,72,72,0.07099891529434967
Bitcoin Core,v0.13,3,62,65,0.06409624297406567
Bitcoin Core,v0.8,2,55,57,0.05620747460802682
Bitcoin Core,v0.11,1,41,42,0.041416033921703975
Bitcoin Core,v0.9,3,34,37,0.03648555369292969
Bitcoin Core,v0.12,5,31,36,0.03549945764717483
Bitcoin Knots,v26,3,23,26,0.02563849718962627
Bitcoin Core,v0.1,0,22,22,0.021694113006606845
Bitcoin Knots,v0.14,0,17,17,0.016763632777832563
Bitcoin Classic,unknown,1,16,17,0.016763632777832563
Bitcoin Knots,v0.15,0,14,14,0.01380534464056799
Bitcoin Core,v0.10,0,12,12,0.01183315254905828
btcsuite,v25,0,10,10,0.009860960457548565
Bitcoin Core,v1,2,7,9,0.008874864411793708
Bitcoin Knots,v23,0,7,7,0.006902672320283995
Bitcoin Core,v21,0,7,7,0.006902672320283995
Bitcoin Knots,v25,2,3,5,0.004930480228774283
other (excluded),v0.14,0,5,5,0.004930480228774283
other,unknown,3,1,4,0.003944384183019426
Bitcoin Unlimited,unknown,0,2,2,0.001972192091509713
Bitcoin Core,v8,0,1,1,0.0009860960457548564
Bitcoin Knots,v21,0,1,1,0.0009860960457548564
Bitcoin Core,v2,0,1,1,0.0009860960457548564
Bitcoin Core,unknown,0,1,1,0.0009860960457548564
