software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,903,16381,17284,16.91226834184622
Bitcoin Knots,v29,3400,12483,15883,15.541400027397797
Bitcoin Core,v30,1216,13313,14529,14.216520871249926
Bitcoin Core,v28,910,12525,13435,13.1460498248498
Bitcoin Core,v27,1150,12029,13179,12.895555686021254
other (excluded),unknown,0,5083,5083,4.973678545568407
Bitcoin Core,v25,781,4289,5070,4.960958140081019
bitcoinj / wallets,unknown,0,4245,4245,4.1537016379968295
Bitcoin Knots,v28,189,2800,2989,2.9247147693692637
Bitcoin Core,v22,112,2305,2417,2.3650169279242257
Bitcoin Core,v26,121,1942,2063,2.018630501575373
Bitcoin Core,v24,111,1274,1385,1.3552124307716396
Bitcoin Core,v0.21,38,1123,1161,1.1360300592966595
Bitcoin Core,v23,40,518,558,0.5459989432278518
Bitcoin Core,v0.20,20,493,513,0.501966770386896
Bitcoin Core,v0.16,3,204,207,0.20254799506839666
Bitcoin Core,v0.18,19,184,203,0.19863402414920056
Bitcoin Core,v0.15,3,199,202,0.19765553141940154
Bitcoin Core,v0.14,0,160,160,0.15655883676784282
bread,unknown,0,154,154,0.1506878803890487
btcsuite,unknown,10,142,152,0.14873089492945069
Bither,unknown,0,145,145,0.14188144582085754
Bitcoin Core,v0.0,1,133,134,0.13111802579306836
Bitcoin Knots,v27,9,116,125,0.12231159122487721
Bitcoin Core,v0.19,10,111,121,0.11839762030568114
Bitcoin Core,v0.17,6,112,118,0.11546214211628407
Bitcoin Core,v0.8,3,107,110,0.10763420027789193
Bitcoin Core,v0.7,0,97,97,0.09491379479050471
Bitcoin Core,v0.13,4,68,72,0.07045147654552926
Bitcoin Core,v0.12,5,60,65,0.06360202743693615
Bitcoin Core,v0.9,1,54,55,0.053817100138945966
Bitcoin Core,v0.11,1,53,54,0.052838607409146955
Bitcoin Core,v0.10,1,39,40,0.039139709191960706
Bitcoin Classic,unknown,2,34,36,0.03522573827276463
Bitcoin Knots,v0.15,0,24,24,0.023483825515176422
Bitcoin Knots,v0.14,0,23,23,0.022505332785377405
Bitcoin Core,v0.1,0,22,22,0.021526840055578388
btcsuite,v25,0,21,21,0.02054834732577937
Bitcoin Knots,v26,1,19,20,0.019569854595980353
Bitcoin Core,v1,2,15,17,0.016634376406583298
Bitcoin Core,v21,0,5,5,0.004892463648995088
Bitcoin Knots,v21,0,3,3,0.0029354781893970528
Bitcoin Knots,v23,0,3,3,0.0029354781893970528
Bitcoin Knots,v25,2,1,3,0.0029354781893970528
other,unknown,3,0,3,0.0029354781893970528
Bitcoin Core,v0.6,0,2,2,0.001956985459598035
other (excluded),v0.14,0,2,2,0.001956985459598035
Bitcoin Knots,v0.13,0,1,1,0.0009784927297990175
Bitcoin Knots,v0.21,0,1,1,0.0009784927297990175
Bitcoin Knots,v30,0,1,1,0.0009784927297990175
Bitcoin Unlimited,unknown,0,1,1,0.0009784927297990175
Bitcoin Core,v2,0,1,1,0.0009784927297990175
Bitcoin Core,unknown,0,1,1,0.0009784927297990175
