software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1597,24035,25632,25.888032642837665
Bitcoin Core,v28,1016,16689,17705,17.881851511448225
Bitcoin Core,v27,1918,14126,16044,16.204260132712527
Bitcoin Knots,v28,328,8363,8691,8.777812566280515
Bitcoin Core,v25,798,4709,5507,5.562008261708295
Bitcoin Knots,v29,432,4443,4875,4.923695346981648
other (excluded),unknown,0,4504,4504,4.548989506216481
bitcoinj / wallets,unknown,0,3578,3578,3.613739887487249
Bitcoin Core,v22,114,2959,3073,3.1036955489794065
Bitcoin Core,v26,128,2688,2816,2.8441284301744254
Bitcoin Core,v0.21,46,1616,1662,1.6786013675248204
Bitcoin Core,v24,119,1197,1316,1.329145246487764
Bitcoin Core,v23,53,724,777,0.7847612891496905
Bitcoin Core,v0.20,20,295,315,0.3181464685741988
Bither,unknown,0,246,246,0.24845724212461243
btcsuite,unknown,12,207,219,0.22118754481825253
Bitcoin Core,v0.18,17,196,213,0.21512761208350586
Bitcoin Knots,v27,15,156,171,0.17270808294027937
Bitcoin Core,v0.15,3,167,170,0.17169809415115492
Bitcoin Core,v0.16,3,163,166,0.16765813899465717
Bitcoin Core,v0.17,9,146,155,0.1565482623142883
Bitcoin Core,v0.19,7,139,146,0.14745836321216835
Bitcoin Core,v0.0,0,142,142,0.14341840805567058
Bitcoin Core,v30,41,89,130,0.1312985425861773
Bitcoin Core,v0.14,0,123,123,0.12422862106230621
Bitcoin Core,v0.7,1,92,93,0.09392895738857299
bread,unknown,0,82,82,0.08281908070820414
Bitcoin Core,v0.8,7,68,75,0.07574915918433306
Bitcoin Core,v0.13,3,69,72,0.07271919281695974
Bitcoin Core,v0.12,5,47,52,0.05251941703447091
Bitcoin Core,v0.11,1,45,46,0.046459484299724275
Bitcoin Knots,v26,2,28,30,0.030299663673733223
Bitcoin Knots,v23,0,25,25,0.02524971972811102
Bitcoin Core,v0.9,4,20,24,0.024239730938986577
Bitcoin Core,v0.1,0,22,22,0.0222197533607377
Bitcoin Core,v0.10,0,22,22,0.0222197533607377
Bitcoin Classic,unknown,1,19,20,0.020199775782488813
Bitcoin Knots,v0.14,0,11,11,0.01110987668036885
Bitcoin Core,v1,2,9,11,0.01110987668036885
Bitcoin Unlimited,unknown,1,9,10,0.010099887891244407
btcsuite,v25,0,10,10,0.010099887891244407
Bitcoin Knots,v0.15,0,9,9,0.009089899102119967
Bitcoin Core,v21,1,6,7,0.007069921523871085
other,unknown,5,1,6,0.006059932734746644
Bitcoin Knots,v25,2,1,3,0.003029966367373322
Bitcoin Knots,v22,0,2,2,0.0020199775782488816
other (excluded),v0.14,0,2,2,0.0020199775782488816
Bitcoin Core,v0.47,0,1,1,0.0010099887891244408
