software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,4031,43559,47590,38.86516018913997
Bitcoin Core,v28,961,15215,16176,13.210397798267035
Bitcoin Core,v27,1162,14772,15934,13.012764497872583
Bitcoin Knots,v29,538,8819,9357,7.641548726408545
Bitcoin Core,v25,780,4603,5383,4.396115933980678
Bitcoin Knots,v28,256,5111,5367,4.383049269491789
other (excluded),unknown,0,4734,4734,3.8660993556501073
bitcoinj / wallets,unknown,0,4020,4020,3.2829994528334248
Bitcoin Core,v22,109,3386,3495,2.854249524291746
Bitcoin Core,v26,126,2288,2414,1.971433004761166
Bitcoin Core,v0.21,48,1525,1573,1.2846164525639245
Bitcoin Core,v24,107,1286,1393,1.1376164770639206
Bitcoin Core,v30,228,1053,1281,1.0461498256416957
Bitcoin Core,v23,42,790,832,0.6794665534222412
Bitcoin Core,v0.20,20,473,493,0.4026165995639001
Bither,unknown,0,303,303,0.2474499587583402
btcsuite,unknown,11,209,220,0.1796666367222272
Bitcoin Core,v0.18,18,193,211,0.172316637947227
Bitcoin Core,v0.16,2,186,188,0.1535333077444487
Bitcoin Core,v0.15,3,172,175,0.1429166428472262
Bitcoin Core,v0.17,11,150,161,0.1314833114194481
Bitcoin Core,v0.19,6,152,158,0.12903331182778136
Bitcoin Core,v0.0,1,139,140,0.11433331427778096
Bitcoin Core,v0.14,0,128,128,0.10453331591111402
Bitcoin Knots,v27,11,114,125,0.10208331631944728
Bitcoin Core,v0.7,0,88,88,0.07186665468889088
Bitcoin Core,v0.13,4,72,76,0.06206665632222394
bread,unknown,0,73,73,0.05961665673055721
Bitcoin Core,v0.8,8,56,64,0.05226665795555701
Bitcoin Core,v0.12,6,45,51,0.041649993058334486
Bitcoin Core,v0.11,1,42,43,0.035116660813889866
Bitcoin Core,v0.10,0,28,28,0.02286666285555619
Bitcoin Core,v0.1,0,27,27,0.022049996325000612
Bitcoin Knots,v26,3,19,22,0.01796666367222272
Bitcoin Knots,v0.14,0,21,21,0.017149997141667143
Bitcoin Core,v0.9,3,16,19,0.015516664080555985
Bitcoin Knots,v0.15,0,17,17,0.01388333101944483
Bitcoin Classic,unknown,1,12,13,0.010616664897222518
btcsuite,v25,0,11,11,0.00898333183611136
Bitcoin Knots,v23,0,10,10,0.008166665305555782
other,unknown,4,3,7,0.005716665713889048
Bitcoin Core,v1,2,5,7,0.005716665713889048
Bitcoin Knots,v25,2,2,4,0.003266666122222313
Bitcoin Core,v21,0,4,4,0.003266666122222313
other (excluded),v0.14,0,4,4,0.003266666122222313
Bitcoin Knots,v21,0,3,3,0.0024499995916667347
Bitcoin Unlimited,unknown,0,3,3,0.0024499995916667347
Bitcoin Knots,v22,0,1,1,0.0008166665305555783
Bitcoin Core,v0.6,1,0,1,0.0008166665305555783
other (excluded),v27,0,1,1,0.0008166665305555783
