software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,917,15393,16310,16.119149272612272
Bitcoin Knots,v29,3412,12117,15529,15.347288108791904
Bitcoin Core,v30,1239,13516,14755,14.582345034788109
Bitcoin Core,v28,918,12357,13275,13.119663187855787
Bitcoin Core,v27,1148,11902,13050,12.897296015180265
other (excluded),unknown,0,5107,5107,5.047240670461734
Bitcoin Core,v25,802,4221,5023,4.964223592662872
bitcoinj / wallets,unknown,0,4246,4246,4.196315623023403
Bitcoin Knots,v28,189,2952,3141,3.104245730550285
Bitcoin Core,v22,108,2270,2378,2.3501739405439594
Bitcoin Core,v26,127,2008,2135,2.110017394054396
Bitcoin Core,v0.21,40,1389,1429,1.4122786211258695
Bitcoin Core,v24,109,1285,1394,1.3776881720430108
Bitcoin Core,v23,38,493,531,0.5247865275142315
Bitcoin Core,v0.20,20,498,518,0.5119386464263125
Bitcoin Core,v0.16,3,198,201,0.19864800759013282
Bitcoin Core,v0.15,3,182,185,0.18283523086654016
Bitcoin Core,v0.18,19,157,176,0.1739405439595193
Bitcoin Core,v0.14,0,167,167,0.16504585705249844
btcsuite,unknown,9,146,155,0.15318627450980393
bread,unknown,0,150,150,0.14824478178368122
Bither,unknown,0,142,142,0.14033839342188487
Bitcoin Core,v0.0,1,134,135,0.1334203036053131
Bitcoin Knots,v27,10,112,122,0.12057242251739406
Bitcoin Core,v0.19,10,111,121,0.11958412397216953
Bitcoin Core,v0.17,8,110,118,0.11661922833649588
Bitcoin Core,v0.8,3,105,108,0.10673624288425047
Bitcoin Core,v0.7,0,95,95,0.09388836179633143
Bitcoin Core,v0.13,4,72,76,0.07511068943706516
Bitcoin Core,v0.12,5,63,68,0.06720430107526883
Bitcoin Core,v0.11,1,56,57,0.056333017077798864
Bitcoin Core,v0.9,1,53,54,0.05336812144212524
Bitcoin Core,v0.10,1,40,41,0.0405202403542062
Bitcoin Classic,unknown,2,32,34,0.03360215053763441
Bitcoin Knots,v0.14,0,25,25,0.024707463630613536
Bitcoin Core,v0.1,0,23,23,0.022730866540164454
btcsuite,v25,0,21,21,0.02075426944971537
Bitcoin Knots,v0.15,0,20,20,0.019765970904490827
Bitcoin Core,v1,2,18,20,0.019765970904490827
Bitcoin Knots,v26,1,18,19,0.01877767235926629
Bitcoin Core,v21,0,7,7,0.006918089816571791
other,unknown,3,0,3,0.0029648956356736244
other (excluded),v0.14,0,3,3,0.0029648956356736244
Bitcoin Knots,v25,2,1,3,0.0029648956356736244
Bitcoin Knots,v23,0,3,3,0.0029648956356736244
Bitcoin Knots,v21,0,3,3,0.0029648956356736244
Bitcoin Core,v0.6,0,2,2,0.0019765970904490828
Bitcoin Knots,v30,0,1,1,0.0009882985452245414
Bitcoin Knots,v0.21,0,1,1,0.0009882985452245414
Bitcoin Core,v2,0,1,1,0.0009882985452245414
Bitcoin Core,unknown,0,1,1,0.0009882985452245414
Bitcoin Knots,v0.13,0,1,1,0.0009882985452245414
Bitcoin Unlimited,unknown,0,1,1,0.0009882985452245414
