software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,3820,42893,46713,38.8155817393183
Bitcoin Core,v28,966,14978,15944,13.248466920379572
Bitcoin Core,v27,1159,14630,15789,13.119671613514367
Bitcoin Knots,v29,525,8055,8580,7.12944343808685
Bitcoin Knots,v28,257,5197,5454,4.531932926727935
Bitcoin Core,v25,789,4547,5336,4.433882306017649
other (excluded),unknown,0,4776,4776,3.9685573263756173
bitcoinj / wallets,unknown,0,3956,3956,3.2871886061854982
Bitcoin Core,v22,113,3261,3374,2.803583002343244
Bitcoin Core,v26,123,2386,2509,2.0848220962890336
Bitcoin Core,v0.21,47,1501,1548,1.28629119372476
Bitcoin Core,v24,104,1220,1324,1.1001612018679474
Bitcoin Core,v30,204,850,1054,0.8758080866833962
Bitcoin Core,v23,44,880,924,0.767786216409353
Bitcoin Core,v0.20,21,559,580,0.48194372891496184
Bither,unknown,0,285,285,0.23681717713924852
Bitcoin Knots,v27,11,226,237,0.19693217888421716
Bitcoin Core,v0.18,19,208,227,0.18862280424775232
btcsuite,unknown,11,205,216,0.17948249214764098
Bitcoin Core,v0.16,2,183,185,0.1537234307745999
Bitcoin Core,v0.15,3,163,166,0.13793561896531667
Bitcoin Core,v0.17,11,155,166,0.13793561896531667
Bitcoin Core,v0.19,6,148,154,0.12796436940155884
Bitcoin Core,v0.0,0,144,144,0.11965499476509397
Bitcoin Core,v0.14,0,107,107,0.088910308610174
Bitcoin Core,v0.7,0,92,92,0.07644624665547671
Bitcoin Core,v0.8,8,70,78,0.0648131221644259
bread,unknown,0,68,68,0.05650374752796105
Bitcoin Core,v0.13,4,61,65,0.05401093513702159
Bitcoin Core,v0.12,7,42,49,0.04071593571867781
Bitcoin Core,v0.11,1,46,47,0.03905406079138484
Bitcoin Core,v0.9,4,23,27,0.022435311518455122
Bitcoin Core,v0.1,0,26,26,0.021604374054808636
Bitcoin Core,v0.10,0,25,25,0.020773436591162146
Bitcoin Classic,unknown,1,22,23,0.019111561663869178
Bitcoin Knots,v26,3,19,22,0.01828062420022269
Bitcoin Knots,v23,0,11,11,0.009140312100111346
Bitcoin Knots,v0.15,0,11,11,0.009140312100111346
Bitcoin Knots,v0.14,0,9,9,0.007478437172818373
btcsuite,v25,0,9,9,0.007478437172818373
Bitcoin Core,v1,2,6,8,0.006647499709171888
other,unknown,4,2,6,0.004985624781878916
Bitcoin Knots,v25,2,2,4,0.003323749854585944
Bitcoin Unlimited,unknown,0,4,4,0.003323749854585944
Bitcoin Core,v21,0,4,4,0.003323749854585944
other (excluded),v0.14,0,4,4,0.003323749854585944
Bitcoin Knots,v21,0,3,3,0.002492812390939458
Bitcoin Knots,v22,0,1,1,0.000830937463646486
Bitcoin Core,v0.6,1,0,1,0.000830937463646486
other (excluded),v27,0,1,1,0.000830937463646486
