software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Knots,v29,3368,16726,20094,18.96769808756065
Bitcoin Core,v29,944,16839,17783,16.786233457305215
Bitcoin Core,v28,909,13061,13970,13.186958409635825
Bitcoin Core,v27,1149,12203,13352,12.603598331099322
Bitcoin Core,v30,1110,11668,12778,12.061771979837262
Bitcoin Core,v25,789,4457,5246,4.951953029130246
other (excluded),unknown,0,4653,4653,4.392191659272405
bitcoinj / wallets,unknown,0,3976,3976,3.7531386282542623
Bitcoin Knots,v28,205,3331,3536,3.3378013555098263
Bitcoin Core,v22,109,2609,2718,2.5656516075440354
Bitcoin Core,v26,125,2150,2275,2.1474824897581604
Bitcoin Core,v24,104,1240,1344,1.268666578564821
Bitcoin Core,v0.21,43,988,1031,0.9732107459079838
Bitcoin Core,v23,40,569,609,0.5748645434121844
Bitcoin Core,v0.20,18,337,355,0.33510166323698765
Bitcoin Core,v0.18,17,248,265,0.2501463119938077
Bither,unknown,0,198,198,0.18690177273499595
Bitcoin Core,v0.16,3,183,186,0.17557439256923862
Bitcoin Knots,v27,12,171,183,0.17274254752779927
Bitcoin Core,v0.15,3,169,172,0.1623591157091884
btcsuite,unknown,10,155,165,0.15575147727916328
Bitcoin Core,v0.0,1,146,147,0.13876040703052728
Bitcoin Core,v0.19,11,108,119,0.11232985331042686
Bitcoin Core,v0.14,0,115,115,0.10855405992184108
Bitcoin Core,v0.17,9,92,101,0.09533878306179086
bread,unknown,0,86,86,0.0811795578545942
Bitcoin Core,v0.7,1,81,82,0.07740376446600843
Bitcoin Core,v0.8,2,63,65,0.061356642564518865
Bitcoin Core,v0.13,3,48,51,0.048141365704468655
Bitcoin Core,v0.12,5,44,49,0.04625346901017577
Bitcoin Core,v0.11,1,40,41,0.03870188223300421
Bitcoin Core,v0.9,3,24,27,0.025486605372953993
btcsuite,v25,0,26,26,0.02454265702580755
Bitcoin Core,v0.1,0,21,21,0.01982291529007533
Bitcoin Knots,v26,0,20,20,0.01887896694292888
Bitcoin Core,v0.10,1,19,20,0.01887896694292888
Bitcoin Knots,v0.15,0,17,17,0.01604712190148955
Bitcoin Classic,unknown,2,14,16,0.015103173554343105
Bitcoin Knots,v0.14,0,7,7,0.006607638430025109
other,unknown,4,3,7,0.006607638430025109
Bitcoin Core,v21,0,7,7,0.006607638430025109
Bitcoin Core,v1,2,4,6,0.005663690082878665
Bitcoin Knots,v25,2,1,3,0.0028318450414393324
other (excluded),v0.14,0,3,3,0.0028318450414393324
Bitcoin Knots,v21,0,2,2,0.0018878966942928882
Bitcoin Knots,v23,0,2,2,0.0018878966942928882
Bitcoin Unlimited,unknown,0,2,2,0.0018878966942928882
Bitcoin Core,v0.6,0,2,2,0.0018878966942928882
Bitcoin Knots,v0.13,0,1,1,0.0009439483471464441
Bitcoin Knots,v0.21,0,1,1,0.0009439483471464441
Bitcoin Knots,v30,0,1,1,0.0009439483471464441
Bitcoin Core,v8,0,1,1,0.0009439483471464441
Bitcoin Core,unknown,0,1,1,0.0009439483471464441
