software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1065,21832,22897,21.998155371519704
Bitcoin Knots,v29,3191,12940,16131,15.497761466479643
Bitcoin Core,v28,914,13891,14805,14.22381492227581
Bitcoin Core,v27,1120,12984,14104,13.550333378168053
Bitcoin Core,v30,762,6926,7688,7.386199873181792
Bitcoin Core,v25,765,4459,5224,5.018926656803028
other (excluded),unknown,0,4504,4504,4.327190976692351
Bitcoin Knots,v28,218,3925,4143,3.980362392636858
bitcoinj / wallets,unknown,0,3586,3586,3.4452279845512366
Bitcoin Core,v22,99,2607,2706,2.5997732644159637
Bitcoin Core,v26,120,2033,2153,2.0684818323309573
Bitcoin Core,v24,93,1339,1432,1.3757854082201255
Bitcoin Core,v0.21,42,1280,1322,1.2701035682032167
Bitcoin Core,v23,36,570,606,0.5822108640931537
Bitcoin Core,v0.20,20,401,421,0.40447322406471575
Bither,unknown,0,281,281,0.26996906404319504
Bitcoin Core,v0.15,3,259,262,0.2517149280402744
Bitcoin Core,v0.16,4,209,213,0.20463847203274216
Bitcoin Knots,v27,11,200,211,0.2027169840324347
Bitcoin Core,v0.18,17,154,171,0.16428722402628596
btcsuite,unknown,9,158,167,0.1604442480256711
Bitcoin Core,v0.0,1,141,142,0.1364256480218281
Bitcoin Core,v0.17,8,119,127,0.12201448801952232
Bitcoin Core,v0.14,1,121,122,0.11721076801875373
Bitcoin Core,v0.19,5,107,112,0.10760332801721653
Bitcoin Core,v0.7,1,77,78,0.07493803201199009
bread,unknown,0,72,72,0.06917356801106778
Bitcoin Core,v0.8,2,69,71,0.06821282401091405
Bitcoin Core,v0.13,3,55,58,0.0557231520089157
Bitcoin Core,v0.12,5,34,39,0.037469016005995046
Bitcoin Core,v0.11,0,36,36,0.03458678400553389
Bitcoin Knots,v26,4,24,28,0.026900832004304133
Bitcoin Core,v0.1,0,24,24,0.023057856003689255
Bitcoin Core,v0.9,2,21,23,0.02209711200353554
Bitcoin Classic,unknown,1,20,21,0.0201756240032281
Bitcoin Core,v0.10,0,20,20,0.01921488000307438
Bitcoin Knots,v0.14,0,16,16,0.015371904002459504
Bitcoin Knots,v0.15,0,15,15,0.014411160002305787
Bitcoin Core,v1,2,8,10,0.00960744000153719
btcsuite,v25,0,10,10,0.00960744000153719
Bitcoin Knots,v23,0,8,8,0.007685952001229752
Bitcoin Core,v21,0,7,7,0.006725208001076033
other (excluded),v0.14,0,6,6,0.005764464000922314
Bitcoin Knots,v25,2,3,5,0.004803720000768595
other,unknown,2,1,3,0.002882232000461157
Bitcoin Unlimited,unknown,0,2,2,0.001921488000307438
Bitcoin Core,v8,0,1,1,0.000960744000153719
Bitcoin Knots,v21,0,1,1,0.000960744000153719
Bitcoin Core,v2,0,1,1,0.000960744000153719
Bitcoin Core,unknown,0,1,1,0.000960744000153719
