software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,4138,39310,43448,36.45058180994488
Bitcoin Core,v28,961,14840,15801,13.256206112569945
Bitcoin Core,v27,1155,14376,15531,13.029690344555652
Bitcoin Knots,v29,565,9464,10029,8.413802360797671
Bitcoin Core,v25,780,4652,5432,4.557161673532052
Bitcoin Knots,v28,240,4962,5202,4.3642037970754295
other (excluded),unknown,0,4784,4784,4.013523830297743
bitcoinj / wallets,unknown,0,4050,4050,3.397736520214435
Bitcoin Core,v22,104,2975,3079,2.583118702651912
Bitcoin Core,v26,123,2283,2406,2.018507177194057
Bitcoin Core,v30,390,1702,2092,1.7550777284663206
Bitcoin Core,v0.21,48,1920,1968,1.6510482646375328
Bitcoin Core,v24,102,1345,1447,1.2139567270988365
Bitcoin Core,v23,43,809,852,0.7147830901784441
Bitcoin Core,v0.20,20,534,554,0.46477679807377703
Bither,unknown,0,316,316,0.2651073433056201
Bitcoin Core,v0.18,18,260,278,0.23322734632583034
Bitcoin Core,v0.15,3,215,218,0.18289050898932022
Bitcoin Core,v0.16,4,209,213,0.17869577254461103
btcsuite,unknown,10,185,195,0.163594721343658
Bitcoin Knots,v27,13,169,182,0.15268840658741412
Bitcoin Core,v0.0,1,142,143,0.11996946231868251
Bitcoin Core,v0.19,4,136,140,0.117452620451857
Bitcoin Core,v0.17,8,130,138,0.11577472587397333
Bitcoin Core,v0.14,0,109,109,0.09144525449466011
Bitcoin Core,v0.7,1,93,94,0.07886104516053256
Bitcoin Core,v0.8,2,69,71,0.059565257514870344
bread,unknown,0,66,66,0.05537052107016116
Bitcoin Core,v0.13,4,56,60,0.05033683733651014
Bitcoin Core,v0.12,6,43,49,0.04110841715814995
Bitcoin Core,v0.11,1,35,36,0.030202102401906086
Bitcoin Core,v0.9,2,28,30,0.02516841866825507
Bitcoin Knots,v26,3,24,27,0.022651576801429565
Bitcoin Core,v0.1,0,26,26,0.02181262951248773
Bitcoin Core,v0.10,0,24,24,0.02013473493460406
Bitcoin Knots,v0.14,0,18,18,0.015101051200953043
Bitcoin Classic,unknown,1,15,16,0.013423156623069372
Bitcoin Core,v1,2,12,14,0.0117452620451857
Bitcoin Knots,v0.15,0,11,11,0.009228420178360194
btcsuite,v25,0,11,11,0.009228420178360194
Bitcoin Knots,v23,0,10,10,0.008389472889418359
other,unknown,4,2,6,0.005033683733651015
other (excluded),v0.14,0,5,5,0.004194736444709179
Bitcoin Knots,v25,2,2,4,0.003355789155767343
Bitcoin Core,v21,0,4,4,0.003355789155767343
Bitcoin Knots,v21,0,3,3,0.0025168418668255073
Bitcoin Unlimited,unknown,0,2,2,0.0016778945778836716
Bitcoin Knots,v22,0,1,1,0.0008389472889418358
Bitcoin Core,v2,0,1,1,0.0008389472889418358
Bitcoin Core,v0.6,1,0,1,0.0008389472889418358
