software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1008,20094,21102,20.763145465994963
Bitcoin Knots,v29,3194,12467,15661,15.409516687657431
Bitcoin Core,v28,890,13781,14671,14.43541404282116
Bitcoin Core,v27,1131,12755,13886,13.663019521410579
Bitcoin Core,v30,835,7758,8593,8.455014168765743
Bitcoin Core,v25,759,4443,5202,5.118466624685138
other (excluded),unknown,0,4365,4365,4.294907115869018
Bitcoin Knots,v28,222,3731,3953,3.88952298488665
bitcoinj / wallets,unknown,0,3489,3489,3.4329738664987404
Bitcoin Core,v22,104,2599,2703,2.6595954030226703
Bitcoin Core,v26,124,2025,2149,2.114491498740554
Bitcoin Core,v24,93,1340,1433,1.4099889798488665
Bitcoin Core,v0.21,44,1235,1279,1.2584619017632241
Bitcoin Core,v23,38,545,583,0.5736382241813602
Bitcoin Core,v0.20,21,338,359,0.35323520151133503
Bither,unknown,0,249,249,0.2450015743073048
Bitcoin Core,v0.15,3,243,246,0.24204974811083121
Bitcoin Core,v0.16,2,205,207,0.20367600755667506
Bitcoin Core,v0.18,19,153,172,0.16923803526448364
btcsuite,unknown,10,155,165,0.16235044080604535
Bitcoin Core,v0.0,1,146,147,0.14463948362720402
Bitcoin Core,v0.19,6,110,116,0.11413727959697732
Bitcoin Core,v0.14,1,112,113,0.11118545340050377
Bitcoin Core,v0.17,7,101,108,0.10626574307304787
Bitcoin Knots,v27,9,95,104,0.10232997481108312
Bitcoin Core,v0.7,1,84,85,0.08363507556675062
bread,unknown,0,71,71,0.06985988664987405
Bitcoin Core,v0.8,1,63,64,0.06297229219143577
Bitcoin Core,v0.13,3,59,62,0.0610044080604534
Bitcoin Core,v0.11,0,52,52,0.05116498740554156
Bitcoin Core,v0.12,5,35,40,0.03935768261964736
Bitcoin Core,v0.10,0,31,31,0.0305022040302267
Bitcoin Core,v0.9,3,25,28,0.02755037783375315
Bitcoin Knots,v26,3,23,26,0.02558249370277078
Bitcoin Core,v0.1,0,22,22,0.021646725440806047
Bitcoin Knots,v0.14,0,16,16,0.015743073047858942
Bitcoin Classic,unknown,1,14,15,0.014759130982367759
Bitcoin Core,v1,2,10,12,0.011807304785894207
Bitcoin Knots,v0.15,0,11,11,0.010823362720403023
btcsuite,v25,0,10,10,0.00983942065491184
Bitcoin Knots,v23,0,8,8,0.007871536523929471
Bitcoin Core,v21,0,7,7,0.006887594458438288
Bitcoin Knots,v25,2,2,4,0.003935768261964736
other,unknown,3,1,4,0.003935768261964736
other (excluded),v0.14,0,4,4,0.003935768261964736
Bitcoin Unlimited,unknown,0,2,2,0.001967884130982368
Bitcoin Knots,v21,0,1,1,0.000983942065491184
Bitcoin Core,v8,0,1,1,0.000983942065491184
Bitcoin Core,unknown,0,1,1,0.000983942065491184
