software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,983,17864,18847,18.619102189204142
Bitcoin Knots,v29,3304,13064,16368,16.170078242314077
Bitcoin Core,v28,909,13802,14711,14.533114676361336
Bitcoin Core,v27,1129,12318,13447,13.284398956769145
Bitcoin Core,v30,994,10026,11020,10.886746226191416
Bitcoin Core,v25,788,4545,5333,5.268513396032561
other (excluded),unknown,0,4064,4064,4.0148581364103375
Bitcoin Knots,v28,216,3575,3791,3.745159250770568
bitcoinj / wallets,unknown,0,3181,3181,3.142535367106615
Bitcoin Core,v22,104,2738,2842,2.807634553070418
Bitcoin Core,v26,127,1953,2080,2.05484865249348
Bitcoin Core,v24,93,1255,1348,1.3316999920967358
Bitcoin Core,v0.21,38,976,1014,1.0017387180905715
Bitcoin Core,v23,38,583,621,0.6134908717300245
Bitcoin Core,v0.20,16,314,330,0.3260096419821386
Bitcoin Core,v0.15,3,224,227,0.2242551173634711
Bitcoin Core,v0.16,2,194,196,0.1936299691772702
Bither,unknown,0,192,192,0.18967833715324428
btcsuite,unknown,10,178,188,0.18572670512921838
Bitcoin Knots,v27,12,170,182,0.17979925709317948
Bitcoin Core,v0.18,17,164,181,0.178811349087173
Bitcoin Core,v0.0,2,143,145,0.1432466608709397
Bitcoin Core,v0.14,1,122,123,0.12151268473879712
Bitcoin Core,v0.19,10,106,116,0.11459732869675177
Bitcoin Core,v0.17,5,106,111,0.10965778866671935
bread,unknown,0,74,74,0.07310519244447956
Bitcoin Core,v0.7,1,72,73,0.0721172844384731
Bitcoin Core,v0.8,1,66,67,0.06618983640243421
Bitcoin Core,v0.13,3,53,56,0.05532284833636292
Bitcoin Core,v0.12,4,44,48,0.04741958428831107
Bitcoin Core,v0.11,1,46,47,0.046431676282304594
Bitcoin Core,v0.10,1,29,30,0.029637240180194417
Bitcoin Knots,v26,3,25,28,0.02766142416818146
Bitcoin Classic,unknown,1,26,27,0.026673516162174976
Bitcoin Core,v0.9,2,23,25,0.024697700150162018
Bitcoin Core,v0.1,0,21,21,0.020746068126136094
Bitcoin Knots,v0.15,0,12,12,0.011854896072077768
Bitcoin Knots,v0.14,0,10,10,0.009879080060064807
btcsuite,v25,0,9,9,0.008891172054058327
Bitcoin Core,v21,0,8,8,0.007903264048051846
Bitcoin Core,v1,1,6,7,0.006915356042045365
Bitcoin Knots,v23,0,5,5,0.004939540030032404
other,unknown,4,1,5,0.004939540030032404
Bitcoin Knots,v25,2,2,4,0.003951632024025923
Bitcoin Unlimited,unknown,0,2,2,0.0019758160120129614
other (excluded),v0.14,0,2,2,0.0019758160120129614
Bitcoin Knots,v0.13,0,1,1,0.0009879080060064807
Bitcoin Knots,v0.21,0,1,1,0.0009879080060064807
Bitcoin Knots,v21,0,1,1,0.0009879080060064807
Bitcoin Core,v8,0,1,1,0.0009879080060064807
Bitcoin Core,v0.6,0,1,1,0.0009879080060064807
Bitcoin Core,unknown,0,1,1,0.0009879080060064807
