software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,909,16109,17018,16.63229703183182
Bitcoin Knots,v29,3401,12625,16026,15.66278012881283
Bitcoin Core,v30,1218,13376,14594,14.263235567196709
Bitcoin Core,v28,905,12534,13439,13.134412963379235
Bitcoin Core,v27,1157,11922,13079,12.782572151799766
other (excluded),unknown,0,5062,5062,4.947272745042465
Bitcoin Core,v25,782,4279,5061,4.946295409454744
bitcoinj / wallets,unknown,0,4289,4289,4.191792335734322
Bitcoin Knots,v28,193,2781,2974,2.906596037881527
Bitcoin Core,v22,107,2486,2593,2.5342311789599195
Bitcoin Core,v26,121,1906,2027,1.981059236309972
Bitcoin Core,v24,105,1266,1371,1.3399270907651561
Bitcoin Core,v0.21,41,1283,1324,1.2939923181422806
Bitcoin Core,v23,41,516,557,0.544375922360461
Bitcoin Core,v0.20,20,497,517,0.5052824988516307
Bitcoin Core,v0.16,3,207,210,0.2052404734213587
Bitcoin Core,v0.18,18,186,204,0.19937645989503414
Bitcoin Core,v0.15,3,190,193,0.18862576843010584
Bitcoin Core,v0.14,0,164,164,0.16028303638620392
btcsuite,unknown,10,140,150,0.14660033815811335
Bither,unknown,0,144,144,0.1407363246317888
bread,unknown,0,143,143,0.13975898904406808
Bitcoin Core,v0.0,1,133,134,0.13096296875458127
Bitcoin Core,v0.19,9,113,122,0.11923494170193219
Bitcoin Core,v0.17,8,114,122,0.11923494170193219
Bitcoin Knots,v27,10,109,119,0.11630293493876992
Bitcoin Core,v0.8,3,104,107,0.10457490788612085
Bitcoin Core,v0.7,0,102,102,0.09968822994751707
Bitcoin Core,v0.13,4,77,81,0.0791641826053812
Bitcoin Core,v0.12,5,56,61,0.059617470850966095
Bitcoin Core,v0.11,1,54,55,0.05375345732464156
Bitcoin Core,v0.10,1,44,45,0.04398010144743401
Bitcoin Core,v0.9,1,43,44,0.04300276585971325
Bitcoin Classic,unknown,2,29,31,0.030297403219343426
Bitcoin Knots,v0.14,0,29,29,0.028342732043901916
Bitcoin Core,v0.1,0,22,22,0.021501382929856625
btcsuite,v25,0,21,21,0.02052404734213587
Bitcoin Knots,v26,1,19,20,0.019546711754415115
Bitcoin Core,v1,2,18,20,0.019546711754415115
Bitcoin Knots,v0.15,0,18,18,0.0175920405789736
Bitcoin Core,v21,0,5,5,0.004886677938603779
Bitcoin Knots,v21,0,3,3,0.002932006763162267
Bitcoin Knots,v23,0,3,3,0.002932006763162267
Bitcoin Knots,v25,2,1,3,0.002932006763162267
other,unknown,3,0,3,0.002932006763162267
Bitcoin Core,v0.6,0,2,2,0.0019546711754415114
other (excluded),v0.14,0,2,2,0.0019546711754415114
Bitcoin Core,unknown,0,1,1,0.0009773355877207557
Bitcoin Core,v2,0,1,1,0.0009773355877207557
Bitcoin Knots,v30,0,1,1,0.0009773355877207557
Bitcoin Knots,v0.21,0,1,1,0.0009773355877207557
Bitcoin Knots,v0.13,0,1,1,0.0009773355877207557
Bitcoin Unlimited,unknown,0,1,1,0.0009773355877207557
