software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Knots,v29,3331,17879,21210,19.824838531784238
Bitcoin Core,v29,956,17080,18036,16.85812294951723
Bitcoin Core,v28,901,13186,14087,13.16702029218503
Bitcoin Core,v27,1136,12189,13325,12.454784226120932
Bitcoin Core,v30,1090,11430,12520,11.702356361053212
Bitcoin Core,v25,794,4578,5372,5.021170796451906
other (excluded),unknown,0,4543,4543,4.246310299382168
bitcoinj / wallets,unknown,0,3659,3659,3.420041687307804
Bitcoin Knots,v28,201,3355,3556,3.323768308299139
Bitcoin Core,v22,109,2700,2809,2.6255526372362996
Bitcoin Core,v26,124,2152,2276,2.1273612681914624
Bitcoin Core,v24,104,1218,1322,1.23566414611121
Bitcoin Core,v0.21,45,1105,1150,1.0748969500967407
Bitcoin Core,v23,42,585,627,0.5860525110527448
Bitcoin Core,v0.20,18,302,320,0.29910176002691913
Bither,unknown,0,197,197,0.1841345210165721
Bitcoin Core,v0.16,3,191,194,0.18133044201631973
Bitcoin Core,v0.15,3,187,190,0.17759167001598325
Bitcoin Knots,v27,12,167,179,0.16731004701505792
btcsuite,unknown,9,165,174,0.1626365820146373
Bitcoin Core,v0.18,15,156,171,0.15983250301438492
Bitcoin Core,v0.0,1,146,147,0.137399871012366
Bitcoin Core,v0.14,0,127,127,0.11870601101068354
Bitcoin Core,v0.19,11,110,121,0.11309785301017881
Bitcoin Core,v0.17,9,92,101,0.09440399300849636
Bitcoin Core,v0.7,1,80,81,0.07571013300681391
bread,unknown,0,79,79,0.07384074700664567
Bitcoin Core,v0.8,2,72,74,0.06916728200622506
Bitcoin Core,v0.13,3,64,67,0.0626244310056362
Bitcoin Core,v0.12,5,41,46,0.04299587800386963
Bitcoin Core,v0.11,1,34,35,0.03271425500294428
Bitcoin Core,v0.10,1,24,25,0.02336732500210306
Bitcoin Classic,unknown,2,22,24,0.022432632002018938
Bitcoin Knots,v26,0,22,22,0.020563246001850694
Bitcoin Core,v0.1,0,21,21,0.01962855300176657
Bitcoin Core,v0.9,3,17,20,0.018693860001682445
Bitcoin Knots,v0.15,0,16,16,0.014955088001345956
Bitcoin Core,v1,2,10,12,0.011216316001009469
Bitcoin Knots,v0.14,0,8,8,0.007477544000672978
btcsuite,v25,0,8,8,0.007477544000672978
Bitcoin Core,v21,0,8,8,0.007477544000672978
other,unknown,4,3,7,0.006542851000588857
Bitcoin Knots,v23,0,3,3,0.0028040790002523673
Bitcoin Knots,v25,2,1,3,0.0028040790002523673
other (excluded),v0.14,0,3,3,0.0028040790002523673
Bitcoin Knots,v21,0,2,2,0.0018693860001682445
Bitcoin Unlimited,unknown,0,2,2,0.0018693860001682445
Bitcoin Core,v0.6,0,2,2,0.0018693860001682445
Bitcoin Knots,v0.13,0,1,1,0.0009346930000841223
Bitcoin Knots,v0.21,0,1,1,0.0009346930000841223
Bitcoin Knots,v30,0,1,1,0.0009346930000841223
Bitcoin Core,v8,0,1,1,0.0009346930000841223
Bitcoin Core,v2,0,1,1,0.0009346930000841223
Bitcoin Core,unknown,0,1,1,0.0009346930000841223
