software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,945,17441,18386,18.157936319823023
Bitcoin Knots,v29,3267,12476,15743,15.547720628901004
Bitcoin Core,v28,876,13483,14359,14.180888046140474
Bitcoin Core,v27,1129,12594,13723,13.552777119380579
Bitcoin Core,v30,1038,11120,12158,12.007189697400648
Bitcoin Core,v25,791,4448,5239,5.1740143793948015
other (excluded),unknown,0,4217,4217,4.164691475073082
Bitcoin Knots,v28,210,3576,3786,3.739037686655606
bitcoinj / wallets,unknown,0,3051,3051,3.0131547760132733
Bitcoin Core,v22,103,2647,2750,2.715888441178794
Bitcoin Core,v26,122,2070,2192,2.164809986568697
Bitcoin Core,v24,94,1258,1352,1.3352295172631745
Bitcoin Core,v0.21,42,1172,1214,1.1989412973058386
Bitcoin Core,v23,36,589,625,0.6172473729951805
Bitcoin Core,v0.20,18,289,307,0.3031919096152327
Bitcoin Core,v0.15,3,198,201,0.19850675515525007
Bitcoin Knots,v27,12,177,189,0.1866556055937426
Bither,unknown,0,188,188,0.1856680097969503
Bitcoin Core,v0.16,3,182,185,0.18270522240657344
btcsuite,unknown,10,169,179,0.1767796476258197
Bitcoin Core,v0.18,17,159,176,0.17381686023544282
Bitcoin Core,v0.0,1,148,149,0.14715177372205104
Bitcoin Core,v0.19,10,115,125,0.12344947459903612
Bitcoin Core,v0.14,0,118,118,0.11653630402149008
Bitcoin Core,v0.17,6,103,109,0.10764794185035949
Bitcoin Core,v0.7,1,83,84,0.08295804693055227
bread,unknown,0,73,73,0.07209449316583709
Bitcoin Core,v0.8,1,60,61,0.06024334360432962
Bitcoin Core,v0.13,2,55,57,0.05629296041716047
Bitcoin Core,v0.12,5,33,38,0.03752864027810698
Bitcoin Core,v0.11,1,33,34,0.03357825709093782
Bitcoin Core,v0.9,2,24,26,0.025677490716599506
Bitcoin Core,v0.1,0,23,23,0.022714703326222645
Bitcoin Knots,v26,1,21,22,0.021727107529430353
Bitcoin Classic,unknown,2,18,20,0.019751915935845778
Bitcoin Core,v0.10,1,15,16,0.01580153274867662
Bitcoin Knots,v0.15,0,16,16,0.01580153274867662
Bitcoin Knots,v0.14,0,14,14,0.013826341155092044
btcsuite,v25,0,9,9,0.0088883621711306
Bitcoin Core,v21,0,9,9,0.0088883621711306
Bitcoin Core,v1,2,5,7,0.006913170577546022
other,unknown,4,2,6,0.005925574780753733
Bitcoin Knots,v25,1,2,3,0.0029627873903768664
other (excluded),v0.14,0,3,3,0.0029627873903768664
Bitcoin Knots,v21,0,2,2,0.0019751915935845776
Bitcoin Knots,v23,0,2,2,0.0019751915935845776
Bitcoin Unlimited,unknown,0,2,2,0.0019751915935845776
Bitcoin Core,v0.6,0,2,2,0.0019751915935845776
Bitcoin Knots,v0.13,0,1,1,0.0009875957967922888
Bitcoin Knots,v0.21,0,1,1,0.0009875957967922888
Bitcoin Knots,v30,0,1,1,0.0009875957967922888
Bitcoin Core,v8,0,1,1,0.0009875957967922888
Bitcoin Core,v2,0,1,1,0.0009875957967922888
Bitcoin Core,unknown,0,1,1,0.0009875957967922888
