software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1094,21925,23019,22.046105370020975
Bitcoin Knots,v29,3185,12968,16153,15.470295844387195
Bitcoin Core,v28,909,13704,14613,13.995383716587014
Bitcoin Core,v27,1117,13310,14427,13.817244979073488
Bitcoin Core,v30,741,6294,7035,6.737666765632631
Bitcoin Core,v25,767,4649,5416,5.1870935611466
other (excluded),unknown,0,4570,4570,4.376849626004424
Bitcoin Knots,v28,225,3954,4179,4.002375183166848
bitcoinj / wallets,unknown,0,3682,3682,3.5263808146495172
Bitcoin Core,v22,100,2731,2831,2.71134820376773
Bitcoin Core,v26,120,2075,2195,2.102228649689215
Bitcoin Core,v24,96,1350,1446,1.384885023895492
Bitcoin Core,v0.21,45,1352,1397,1.3379560016473044
Bitcoin Core,v23,39,585,624,0.5976267323034489
Bitcoin Core,v0.20,20,414,434,0.415657054198232
Bither,unknown,0,288,288,0.2758277226015918
Bitcoin Core,v0.15,3,253,256,0.24518019786808157
Bitcoin Core,v0.16,4,211,215,0.2059130568032716
Bitcoin Knots,v27,12,183,195,0.18675835384482775
btcsuite,unknown,9,162,171,0.16377271029469512
Bitcoin Core,v0.18,17,147,164,0.15706856425923976
Bitcoin Core,v0.0,1,138,139,0.1331251855611849
Bitcoin Core,v0.17,9,126,135,0.12929424496949615
Bitcoin Core,v0.14,0,135,135,0.12929424496949615
Bitcoin Core,v0.19,6,110,116,0.11109727715897445
Bitcoin Core,v0.7,1,80,81,0.07757654698169769
bread,unknown,0,72,72,0.06895693065039794
Bitcoin Core,v0.13,3,60,63,0.0603373143190982
Bitcoin Core,v0.8,1,60,61,0.05842184402325381
Bitcoin Core,v0.11,1,45,46,0.0440558168044209
Bitcoin Core,v0.9,2,36,38,0.03639393562104336
Bitcoin Core,v0.12,4,31,35,0.033520730177276775
Bitcoin Knots,v26,3,24,27,0.02585884899389923
Bitcoin Classic,unknown,1,22,23,0.02202790840221045
Bitcoin Core,v0.1,0,23,23,0.02202790840221045
Bitcoin Core,v0.10,0,21,21,0.020112438106366065
Bitcoin Knots,v0.15,0,17,17,0.01628149751467729
Bitcoin Knots,v0.14,0,13,13,0.012450556922988517
Bitcoin Core,v1,2,9,11,0.010535086627144129
btcsuite,v25,0,10,10,0.009577351479221936
Bitcoin Knots,v23,0,8,8,0.007661881183377549
Bitcoin Core,v21,0,7,7,0.006704146035455355
other (excluded),v0.14,0,6,6,0.005746410887533161
Bitcoin Knots,v25,2,3,5,0.004788675739610968
other,unknown,3,2,5,0.004788675739610968
Bitcoin Unlimited,unknown,0,2,2,0.0019154702958443872
Bitcoin Core,v8,0,1,1,0.0009577351479221936
Bitcoin Knots,v21,0,1,1,0.0009577351479221936
Bitcoin Core,v0.6,1,0,1,0.0009577351479221936
Bitcoin Core,unknown,0,1,1,0.0009577351479221936
