software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,2501,31411,33912,31.624298263610424
Bitcoin Core,v28,1002,15329,16331,15.229311598933174
Bitcoin Core,v27,1168,14990,16158,15.067982169834194
Bitcoin Knots,v29,550,7111,7661,7.144189342932279
Bitcoin Knots,v28,279,5674,5953,5.551410933099577
Bitcoin Core,v25,795,4784,5579,5.20264095342895
other (excluded),unknown,0,4569,4569,4.260775500307738
bitcoinj / wallets,unknown,0,3841,3841,3.5818863420183895
Bitcoin Core,v22,112,3236,3348,3.122144096088927
Bitcoin Core,v26,121,2532,2653,2.4740287595352224
Bitcoin Core,v0.21,47,1496,1543,1.4389093011544845
Bitcoin Core,v24,106,1316,1422,1.3260719547904583
Bitcoin Core,v23,50,837,887,0.8271630266519947
Bitcoin Core,v0.20,21,614,635,0.5921629333979894
Bitcoin Core,v0.18,18,249,267,0.24898819404293415
Bitcoin Core,v30,56,196,252,0.23500009325400525
Bither,unknown,0,248,248,0.23126993304362423
btcsuite,unknown,11,217,228,0.21261913199171903
Bitcoin Knots,v27,13,198,211,0.19676595109759965
Bitcoin Core,v0.16,2,175,177,0.16505958930936082
Bitcoin Core,v0.17,11,147,158,0.14734132831005092
Bitcoin Core,v0.15,3,153,156,0.1454762482048604
Bitcoin Core,v0.19,7,146,153,0.14267862804707462
Bitcoin Core,v0.0,1,149,150,0.13988100788928884
Bitcoin Core,v0.14,0,121,121,0.11283734636402633
Bitcoin Core,v0.8,9,78,87,0.08113098457578753
Bitcoin Core,v0.7,1,84,85,0.079265904470597
bread,unknown,0,75,75,0.06994050394464442
Bitcoin Core,v0.13,4,68,72,0.06714288378685865
Bitcoin Core,v0.12,6,46,52,0.048492082734953465
Bitcoin Core,v0.11,1,38,39,0.0363690620512151
Bitcoin Core,v0.1,0,25,25,0.023313501314881472
Bitcoin Knots,v26,3,22,25,0.023313501314881472
Bitcoin Classic,unknown,1,23,24,0.022380961262286215
Bitcoin Core,v0.9,2,22,24,0.022380961262286215
Bitcoin Core,v0.10,0,23,23,0.021448421209690958
Bitcoin Knots,v0.15,0,19,19,0.01771826099930992
Bitcoin Knots,v23,0,16,16,0.014920640841524144
Bitcoin Knots,v0.14,0,14,14,0.013055560736333625
btcsuite,v25,0,8,8,0.007460320420762072
Bitcoin Core,v21,1,5,6,0.005595240315571554
Bitcoin Unlimited,unknown,0,5,5,0.004662700262976295
Bitcoin Core,v1,2,3,5,0.004662700262976295
other,unknown,2,2,4,0.003730160210381036
Bitcoin Knots,v21,0,3,3,0.002797620157785777
Bitcoin Knots,v25,2,1,3,0.002797620157785777
other (excluded),v0.14,0,3,3,0.002797620157785777
Bitcoin Knots,v22,0,1,1,0.000932540052595259
Bitcoin Core,v0.6,1,0,1,0.000932540052595259
Bitcoin Core,unknown,0,1,1,0.000932540052595259
other (excluded),v27,0,1,1,0.000932540052595259
