software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,3360,38544,41904,36.70476941269216
Bitcoin Core,v27,1161,14776,15937,13.959619848464941
Bitcoin Core,v28,983,14871,15854,13.886918057197914
Bitcoin Knots,v29,536,7499,8035,7.03805894976569
Bitcoin Knots,v28,263,5201,5464,4.786055270879866
Bitcoin Core,v25,799,4576,5375,4.708097928436912
other (excluded),unknown,0,4547,4547,3.98283186615863
bitcoinj / wallets,unknown,0,3891,3891,3.4082249375903295
Bitcoin Core,v22,113,3368,3481,3.049095607235142
Bitcoin Core,v26,120,2206,2326,2.037402005868699
Bitcoin Core,v0.21,46,1483,1529,1.3392896246660535
Bitcoin Core,v24,101,1256,1357,1.1886304909560723
Bitcoin Core,v23,43,926,969,0.8487715149126265
Bitcoin Core,v30,136,555,691,0.6052643104278894
Bitcoin Core,v0.20,20,286,306,0.2680331099724083
Bither,unknown,0,276,276,0.24175535409276047
Bitcoin Core,v0.18,17,223,240,0.210222047037183
Bitcoin Knots,v27,13,211,224,0.19620724390137081
btcsuite,unknown,9,201,210,0.18394429115753513
Bitcoin Core,v0.16,2,188,190,0.16642578723776988
Bitcoin Core,v0.15,3,171,174,0.1524109841019577
Bitcoin Core,v0.17,9,147,156,0.13664433057416897
Bitcoin Core,v0.19,6,144,150,0.1313887793982394
Bitcoin Core,v0.0,0,146,146,0.12788507861428636
Bitcoin Core,v0.14,0,129,129,0.11299435028248588
Bitcoin Core,v0.7,0,86,86,0.07532956685499058
Bitcoin Core,v0.8,9,69,78,0.06832216528708449
Bitcoin Core,v0.13,4,66,70,0.06131476371917838
bread,unknown,0,66,66,0.05781106293522533
Bitcoin Core,v0.12,7,53,60,0.05255551175929575
Bitcoin Core,v0.11,1,39,40,0.0350370078395305
Bitcoin Core,v0.9,4,30,34,0.02978145666360093
Bitcoin Core,v0.1,0,26,26,0.02277405509569483
Bitcoin Core,v0.10,0,23,23,0.02014627950773004
Bitcoin Knots,v26,3,19,22,0.019270354311741778
Bitcoin Classic,unknown,1,18,19,0.016642578723776988
Bitcoin Knots,v0.14,0,15,15,0.013138877939823938
Bitcoin Knots,v23,0,10,10,0.008759251959882626
Bitcoin Knots,v0.15,0,8,8,0.0070074015679061005
btcsuite,v25,0,8,8,0.0070074015679061005
other,unknown,4,3,7,0.006131476371917838
Bitcoin Core,v21,1,5,6,0.005255551175929575
Bitcoin Core,v1,2,4,6,0.005255551175929575
Bitcoin Unlimited,unknown,0,5,5,0.004379625979941313
Bitcoin Knots,v25,2,2,4,0.0035037007839530503
Bitcoin Knots,v21,0,3,3,0.0026277755879647877
other (excluded),v0.14,0,3,3,0.0026277755879647877
Bitcoin Knots,v22,0,1,1,0.0008759251959882626
Bitcoin Core,v2,0,1,1,0.0008759251959882626
Bitcoin Core,v0.6,1,0,1,0.0008759251959882626
Bitcoin Core,unknown,0,1,1,0.0008759251959882626
other (excluded),v27,0,1,1,0.0008759251959882626
