software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,979,18989,19968,19.37098620515706
Bitcoin Knots,v29,3319,13290,16609,16.112415358646516
Bitcoin Core,v28,893,13757,14650,14.211986573795619
Bitcoin Core,v27,1145,12803,13948,13.530975340020564
Bitcoin Core,v30,945,9405,10350,10.040550241555266
Bitcoin Core,v25,773,4707,5480,5.316156069924914
Bitcoin Knots,v28,218,3867,4085,3.9628645156283344
other (excluded),unknown,0,4059,4059,3.93764187734037
bitcoinj / wallets,unknown,0,3282,3282,3.1838730331192644
Bitcoin Core,v22,103,2702,2805,2.721134630682369
Bitcoin Core,v26,119,1876,1995,1.9353524378650007
Bitcoin Core,v24,96,1438,1534,1.4881356589899304
Bitcoin Core,v0.21,45,1135,1180,1.144719737684562
Bitcoin Core,v23,36,514,550,0.5335558099377194
Bitcoin Core,v0.20,17,344,361,0.3502066316136668
Bitcoin Core,v0.15,3,234,237,0.22991404900952642
Bitcoin Core,v0.16,3,202,205,0.19887080188587727
Bither,unknown,0,201,201,0.19499039599542112
Bitcoin Knots,v27,12,176,188,0.18237907685143864
Bitcoin Core,v0.18,15,158,173,0.16782755476222813
btcsuite,unknown,10,153,163,0.15812654003608778
Bitcoin Core,v0.0,2,151,153,0.14842552530994743
Bitcoin Core,v0.19,9,114,123,0.11932248113152635
Bitcoin Core,v0.14,1,117,118,0.11447197376845619
Bitcoin Core,v0.17,7,102,109,0.10574106051492987
Bitcoin Core,v0.7,1,84,85,0.082458625172193
bread,unknown,0,67,67,0.06499679866514037
Bitcoin Core,v0.8,1,65,66,0.06402669719252634
Bitcoin Core,v0.13,3,52,55,0.053355580993771946
Bitcoin Core,v0.11,1,44,45,0.043654566267631596
Bitcoin Core,v0.12,4,31,35,0.03395355154149124
Bitcoin Knots,v26,3,29,32,0.031043247123649132
Bitcoin Core,v0.9,2,24,26,0.025222638287964918
Bitcoin Classic,unknown,1,21,22,0.02134223239750878
Bitcoin Core,v0.1,0,20,20,0.01940202945228071
Bitcoin Core,v0.10,0,20,20,0.01940202945228071
Bitcoin Knots,v0.15,0,18,18,0.017461826507052636
Bitcoin Knots,v0.14,0,15,15,0.014551522089210532
Bitcoin Core,v1,2,8,10,0.009701014726140355
btcsuite,v25,0,10,10,0.009701014726140355
Bitcoin Core,v21,0,7,7,0.006790710308298248
Bitcoin Knots,v23,0,6,6,0.0058206088356842125
Bitcoin Knots,v25,2,2,4,0.0038804058904561415
other,unknown,3,1,4,0.0038804058904561415
Bitcoin Unlimited,unknown,0,2,2,0.0019402029452280708
other (excluded),v0.14,0,2,2,0.0019402029452280708
Bitcoin Knots,v0.13,0,1,1,0.0009701014726140354
Bitcoin Knots,v0.21,0,1,1,0.0009701014726140354
Bitcoin Knots,v21,0,1,1,0.0009701014726140354
Bitcoin Core,v8,0,1,1,0.0009701014726140354
Bitcoin Core,unknown,0,1,1,0.0009701014726140354
