software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,901,15339,16240,16.143783053004096
Bitcoin Knots,v29,3372,12314,15686,15.593065330629448
Bitcoin Core,v30,1221,13196,14417,14.331583760785719
Bitcoin Core,v28,910,12481,13391,13.311662491550361
Bitcoin Core,v27,1154,11807,12961,12.884210107757763
other (excluded),unknown,0,5112,5112,5.081712990576166
Bitcoin Core,v25,796,4199,4995,4.965406179172134
bitcoinj / wallets,unknown,0,4234,4234,4.208914867390353
Bitcoin Knots,v28,194,2904,3098,3.079645313928983
Bitcoin Core,v22,112,2320,2432,2.417591156706032
Bitcoin Core,v26,124,1951,2075,2.0627062706270625
Bitcoin Core,v0.21,43,1398,1441,1.4324625233607697
Bitcoin Core,v24,103,1252,1355,1.3469720466022506
Bitcoin Core,v23,38,489,527,0.5238776889737167
Bitcoin Core,v0.20,19,247,266,0.26442403276472226
Bitcoin Core,v0.15,3,194,197,0.19583283629567774
Bitcoin Core,v0.16,3,191,194,0.19285061036224105
Bitcoin Core,v0.18,18,155,173,0.17197502882818402
Bitcoin Core,v0.14,0,162,162,0.16104020040558273
btcsuite,unknown,10,148,158,0.15706389916100044
bread,unknown,0,153,153,0.15209352260527256
Bither,unknown,0,143,143,0.14215276949381686
Bitcoin Core,v0.0,2,137,139,0.13817646824923455
Bitcoin Core,v0.19,10,114,124,0.12326533858205097
Bitcoin Core,v0.17,7,112,119,0.11829496202632311
Bitcoin Knots,v27,8,106,114,0.11332458547059525
Bitcoin Core,v0.8,3,104,107,0.10636605829257625
Bitcoin Core,v0.7,0,103,103,0.10238975704799395
Bitcoin Core,v0.13,4,67,71,0.07057934709133563
Bitcoin Core,v0.12,5,66,71,0.07057934709133563
Bitcoin Core,v0.11,1,61,62,0.06163266929102548
Bitcoin Core,v0.9,1,50,51,0.05069784086842419
Bitcoin Core,v0.10,1,39,40,0.03976301244582289
Bitcoin Knots,v0.14,0,28,28,0.027834108712076023
Bitcoin Classic,unknown,2,25,27,0.026840033400930455
Bitcoin Core,v0.1,0,23,23,0.022863732156348165
btcsuite,v25,0,21,21,0.02087558153405702
Bitcoin Knots,v0.15,0,19,19,0.018887430911765875
Bitcoin Knots,v26,1,18,19,0.018887430911765875
Bitcoin Core,v1,2,15,17,0.016899280289474728
Bitcoin Core,v21,0,7,7,0.006958527178019006
Bitcoin Knots,v23,0,4,4,0.003976301244582289
other,unknown,3,0,3,0.0029822259334367175
other (excluded),v0.14,0,3,3,0.0029822259334367175
Bitcoin Knots,v25,2,1,3,0.0029822259334367175
Bitcoin Knots,v21,0,3,3,0.0029822259334367175
Bitcoin Core,v0.6,0,2,2,0.0019881506222911446
Bitcoin Knots,v30,0,1,1,0.0009940753111455723
Bitcoin Core,v2,0,1,1,0.0009940753111455723
Bitcoin Core,unknown,0,1,1,0.0009940753111455723
Bitcoin Knots,v0.21,0,1,1,0.0009940753111455723
Bitcoin Knots,v0.13,0,1,1,0.0009940753111455723
Bitcoin Unlimited,unknown,0,1,1,0.0009940753111455723
