software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,956,17740,18696,18.397410035129845
Bitcoin Knots,v29,3310,12502,15812,15.559469805063813
Bitcoin Core,v28,902,13780,14682,14.447516802298694
Bitcoin Core,v27,1121,12556,13677,13.458567450281924
Bitcoin Core,v30,1013,10767,11780,11.5918640465249
Bitcoin Core,v25,797,4442,5239,5.155329010165022
other (excluded),unknown,0,4175,4175,4.108321934995031
Bitcoin Knots,v28,217,3672,3889,3.8268895820827966
bitcoinj / wallets,unknown,0,3155,3155,3.1046121448884603
Bitcoin Core,v22,99,2783,2882,2.8359721716540545
Bitcoin Core,v26,122,2064,2186,2.1510878442872183
Bitcoin Core,v24,92,1238,1330,1.3087588439624886
Bitcoin Core,v0.21,44,974,1018,1.0017417316945967
Bitcoin Core,v23,36,578,614,0.6041939324759158
Bitcoin Core,v0.20,18,292,310,0.30504905385591846
Bitcoin Core,v0.18,18,190,208,0.2046780748452614
Bitcoin Core,v0.16,2,195,197,0.19385375357940623
Bitcoin Core,v0.15,3,193,196,0.1928697243734194
Bither,unknown,0,193,193,0.1899176367554589
Bitcoin Knots,v27,10,178,188,0.18499749072552474
btcsuite,unknown,9,171,180,0.17712525707763008
Bitcoin Core,v0.0,2,146,148,0.14563632248605138
Bitcoin Core,v0.19,10,114,124,0.12201962154236737
Bitcoin Core,v0.14,1,118,119,0.1170994755124332
Bitcoin Core,v0.17,7,102,109,0.10725918345256488
Bitcoin Core,v0.7,1,78,79,0.07773830727295986
Bitcoin Core,v0.8,1,63,64,0.06297786918315736
bread,unknown,0,63,63,0.06199383997717052
Bitcoin Core,v0.13,3,49,52,0.05116951871131535
Bitcoin Core,v0.12,5,33,38,0.03739310982749968
Bitcoin Core,v0.11,1,33,34,0.03345699300355235
Bitcoin Core,v0.9,2,30,32,0.03148893459157868
Bitcoin Knots,v26,1,22,23,0.022632671737697174
Bitcoin Core,v0.1,0,22,22,0.02164864253171034
Bitcoin Classic,unknown,2,19,21,0.02066461332572351
Bitcoin Core,v0.10,1,17,18,0.017712525707763004
Bitcoin Knots,v0.14,0,13,13,0.012792379677828838
Bitcoin Knots,v0.15,0,12,12,0.011808350471842003
btcsuite,v25,0,9,9,0.008856262853881502
Bitcoin Core,v21,0,8,8,0.00787223364789467
other,unknown,4,2,6,0.005904175235921002
Bitcoin Core,v1,1,4,5,0.004920146029934168
Bitcoin Knots,v25,2,2,4,0.003936116823947335
other (excluded),v0.14,0,3,3,0.002952087617960501
Bitcoin Knots,v23,0,2,2,0.0019680584119736674
Bitcoin Unlimited,unknown,0,2,2,0.0019680584119736674
Bitcoin Knots,v0.13,0,1,1,0.0009840292059868337
Bitcoin Knots,v0.21,0,1,1,0.0009840292059868337
Bitcoin Knots,v21,0,1,1,0.0009840292059868337
Bitcoin Core,v8,0,1,1,0.0009840292059868337
Bitcoin Core,v0.6,0,1,1,0.0009840292059868337
Bitcoin Core,unknown,0,1,1,0.0009840292059868337
