software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,900,16627,17527,17.21793801267253
Bitcoin Knots,v29,3327,13092,16419,16.129475907461075
Bitcoin Core,v28,902,13078,13980,13.733483962866547
Bitcoin Core,v30,1150,12501,13651,13.410285377474334
Bitcoin Core,v27,1140,11912,13052,12.821847831425906
other (excluded),unknown,0,4964,4964,4.876467409990667
Bitcoin Core,v25,774,4158,4932,4.8450316813203
bitcoinj / wallets,unknown,0,4113,4113,4.040473500663097
Bitcoin Knots,v28,182,2871,3053,2.9991649884571934
Bitcoin Core,v22,115,2350,2465,2.4215334741392014
Bitcoin Core,v26,123,1752,1875,1.8419372267793115
Bitcoin Core,v24,105,1242,1347,1.3232477037182573
Bitcoin Core,v0.21,43,1275,1318,1.2947590746107371
Bitcoin Core,v23,42,527,569,0.5589665504199617
Bitcoin Core,v0.20,19,399,418,0.41062920575666784
Bitcoin Core,v0.18,19,182,201,0.1974556707107422
Bitcoin Core,v0.16,3,173,176,0.17289650768701803
Bither,unknown,0,160,160,0.15717864335183457
btcsuite,unknown,10,150,160,0.15717864335183457
Bitcoin Core,v0.15,3,155,158,0.15521391030993664
Bitcoin Core,v0.0,1,135,136,0.13360184684905937
Bitcoin Knots,v27,8,126,134,0.13163711380716145
Bitcoin Core,v0.19,11,109,120,0.11788398251387593
Bitcoin Core,v0.17,7,103,110,0.10806031730438627
Bitcoin Core,v0.14,0,105,105,0.10314848469964144
btcsuite,v25,0,88,88,0.08644825384350902
Bitcoin Core,v0.7,0,87,87,0.08546588732256004
Bitcoin Core,v0.8,3,73,76,0.07465985559212142
bread,unknown,0,73,73,0.07171275602927453
Bitcoin Core,v0.13,4,59,63,0.06188909081978486
Bitcoin Core,v0.12,5,38,43,0.04224176040080554
Bitcoin Core,v0.11,1,33,34,0.033400461712264844
Bitcoin Core,v0.10,0,29,29,0.028488629107520015
Bitcoin Core,v0.9,2,24,26,0.02554152954467312
Bitcoin Classic,unknown,2,24,26,0.02554152954467312
Bitcoin Core,v0.1,0,21,21,0.020629696939928287
Bitcoin Knots,v26,2,17,19,0.018664963898030355
Bitcoin Knots,v0.14,0,16,16,0.015717864335183455
Bitcoin Core,v1,2,10,12,0.011788398251387593
Bitcoin Knots,v0.15,0,10,10,0.00982366520948966
other,unknown,4,3,7,0.006876565646642763
Bitcoin Core,v21,0,4,4,0.003929466083795864
Bitcoin Knots,v21,0,3,3,0.0029470995628468983
Bitcoin Knots,v23,0,3,3,0.0029470995628468983
other (excluded),v0.14,0,3,3,0.0029470995628468983
Bitcoin Knots,v25,2,0,2,0.001964733041897932
Bitcoin Core,v0.6,0,2,2,0.001964733041897932
Bitcoin Knots,v0.13,0,1,1,0.000982366520948966
Bitcoin Knots,v0.21,0,1,1,0.000982366520948966
Bitcoin Knots,v30,0,1,1,0.000982366520948966
Bitcoin Unlimited,unknown,0,1,1,0.000982366520948966
Bitcoin Core,unknown,0,1,1,0.000982366520948966
