software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,976,18130,19106,18.929201260229455
Bitcoin Knots,v29,3327,12854,16181,16.031267957279013
Bitcoin Core,v28,903,13422,14325,14.192442586244477
Bitcoin Core,v27,1143,12715,13858,13.729764004200765
Bitcoin Core,v30,964,9507,10471,10.374105851348405
Bitcoin Core,v25,784,4578,5362,5.312382348861632
other (excluded),unknown,0,4049,4049,4.0115322884261
Bitcoin Knots,v28,213,3657,3870,3.834188677749817
bitcoinj / wallets,unknown,0,3217,3217,3.1872312600313077
Bitcoin Core,v22,99,2677,2776,2.750312085124933
Bitcoin Core,v26,119,1946,2065,2.0458913745615948
Bitcoin Core,v24,95,1300,1395,1.3820912675609804
Bitcoin Core,v0.21,44,1109,1153,1.142330631898072
Bitcoin Core,v23,36,516,552,0.5468920284542375
Bitcoin Core,v0.20,17,305,322,0.3190203499316385
Bitcoin Core,v0.15,3,219,222,0.21994570709572592
Bitcoin Core,v0.16,3,215,218,0.21598272138228944
Bither,unknown,0,202,202,0.2001307785285434
Bitcoin Knots,v27,10,169,179,0.17734361067628351
Bitcoin Core,v0.18,17,158,175,0.173380624962847
btcsuite,unknown,10,160,170,0.16842689282105136
Bitcoin Core,v0.0,2,150,152,0.1505934571105871
Bitcoin Core,v0.14,1,122,123,0.12186181068817246
Bitcoin Core,v0.19,10,112,122,0.12087106425981334
Bitcoin Core,v0.17,7,113,120,0.11888957140309508
Bitcoin Core,v0.7,1,76,77,0.07628747498365268
bread,unknown,0,66,66,0.0653892642717023
Bitcoin Core,v0.8,1,65,66,0.0653892642717023
Bitcoin Core,v0.13,3,53,56,0.05548179998811104
Bitcoin Core,v0.11,1,49,50,0.04953732141795629
Bitcoin Core,v0.12,4,29,33,0.03269463213585115
Bitcoin Core,v0.9,2,29,31,0.030713139279132898
Bitcoin Knots,v26,2,27,29,0.028731646422414645
Bitcoin Classic,unknown,1,25,26,0.025759407137337268
Bitcoin Core,v0.1,0,21,21,0.02080567499554164
Bitcoin Core,v0.10,0,20,20,0.019814928567182515
Bitcoin Knots,v0.15,0,13,13,0.012879703568668634
Bitcoin Knots,v0.14,0,12,12,0.01188895714030951
btcsuite,v25,0,9,9,0.008916717855232133
Bitcoin Core,v1,2,6,8,0.007925971426873006
Bitcoin Core,v21,0,7,7,0.00693522499851388
Bitcoin Knots,v23,0,5,5,0.004953732141795629
other,unknown,4,1,5,0.004953732141795629
Bitcoin Knots,v25,2,2,4,0.003962985713436503
Bitcoin Unlimited,unknown,0,2,2,0.0019814928567182515
other (excluded),v0.14,0,2,2,0.0019814928567182515
Bitcoin Core,v0.23,0,1,1,0.0009907464283591258
Bitcoin Core,unknown,0,1,1,0.0009907464283591258
Bitcoin Core,v2,0,1,1,0.0009907464283591258
Bitcoin Knots,v21,0,1,1,0.0009907464283591258
Bitcoin Knots,v0.21,0,1,1,0.0009907464283591258
Bitcoin Knots,v0.13,0,1,1,0.0009907464283591258
Bitcoin Core,v8,0,1,1,0.0009907464283591258
