software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1255,24567,25822,23.709267199823707
Bitcoin Knots,v29,3237,14294,17531,16.096629357916097
Bitcoin Core,v28,929,14231,15160,13.919622444013918
Bitcoin Core,v27,1122,13707,14829,13.615704566113616
Bitcoin Core,v30,662,4878,5540,5.086722186005087
Bitcoin Core,v25,770,4612,5382,4.941649603804941
other (excluded),unknown,0,4631,4631,4.252095747904252
Bitcoin Knots,v28,248,4336,4584,4.208941245604209
bitcoinj / wallets,unknown,0,3782,3782,3.472560163803472
Bitcoin Core,v22,100,2521,2621,2.4065521389024065
Bitcoin Core,v26,125,2219,2344,2.152216029602152
Bitcoin Core,v0.21,48,1877,1925,1.7674982325017674
Bitcoin Core,v24,90,1241,1331,1.222098777901222
Bitcoin Core,v23,43,699,742,0.6812902278006813
Bitcoin Core,v0.20,20,272,292,0.26810882280026815
Bither,unknown,0,291,291,0.2671906419002672
Bitcoin Core,v0.15,3,244,247,0.2267906823002268
Bitcoin Core,v0.18,19,206,225,0.2065907025002066
Bitcoin Core,v0.16,3,218,221,0.20291797890020294
btcsuite,unknown,10,162,172,0.15792711480015792
Bitcoin Knots,v27,10,154,164,0.15058166760015057
Bitcoin Core,v0.17,8,134,142,0.13038168780013037
Bitcoin Core,v0.0,2,130,132,0.1211998788001212
Bitcoin Core,v0.19,4,128,132,0.1211998788001212
Bitcoin Core,v0.14,1,117,118,0.10834534620010836
Bitcoin Core,v0.7,0,82,82,0.07529083380007529
Bitcoin Core,v0.8,2,62,64,0.058763577600058764
bread,unknown,0,60,60,0.05509085400005509
Bitcoin Core,v0.13,3,51,54,0.049581768600049585
Bitcoin Core,v0.12,7,36,43,0.03948177870003948
Bitcoin Core,v0.11,1,41,42,0.03856359780003857
Bitcoin Core,v0.9,3,35,38,0.03489087420003489
Bitcoin Knots,v26,3,25,28,0.025709065200025707
Bitcoin Core,v0.1,0,25,25,0.022954522500022955
Bitcoin Core,v0.10,0,20,20,0.018363618000018365
Bitcoin Classic,unknown,1,16,17,0.01560907530001561
Bitcoin Knots,v0.15,0,13,13,0.011936351700011937
Bitcoin Knots,v0.14,0,13,13,0.011936351700011937
btcsuite,v25,0,10,10,0.009181809000009183
Bitcoin Knots,v23,0,8,8,0.0073454472000073455
Bitcoin Core,v1,2,5,7,0.006427266300006427
other (excluded),v0.14,0,7,7,0.006427266300006427
Bitcoin Knots,v25,2,3,5,0.004590904500004591
Bitcoin Core,v21,0,5,5,0.004590904500004591
other,unknown,3,2,5,0.004590904500004591
Bitcoin Knots,v21,0,2,2,0.0018363618000018364
Bitcoin Unlimited,unknown,0,1,1,0.0009181809000009182
Bitcoin Core,v0.6,1,0,1,0.0009181809000009182
Bitcoin Core,unknown,0,1,1,0.0009181809000009182
