software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,893,15043,15936,15.830882937296353
Bitcoin Knots,v29,3356,12024,15380,15.278550425176826
Bitcoin Core,v30,1239,13351,14590,14.493761424143687
Bitcoin Core,v28,912,12852,13764,13.673209886354606
Bitcoin Core,v27,1149,11793,12942,12.856631963760629
other (excluded),unknown,0,5118,5118,5.084240642136216
Bitcoin Core,v25,792,4117,4909,4.876619248192005
bitcoinj / wallets,unknown,0,4235,4235,4.207065087816895
Bitcoin Knots,v28,193,2984,3177,3.156043868711754
Bitcoin Core,v22,108,2204,2312,2.2967495827704045
Bitcoin Core,v26,122,1975,2097,2.0831677660335375
Bitcoin Core,v24,107,1296,1403,1.3937455296829055
Bitcoin Core,v0.21,40,1298,1338,1.3291742827624573
Bitcoin Core,v23,39,506,545,0.5414050703329889
Bitcoin Core,v0.20,19,492,511,0.5076293411746006
Bitcoin Core,v0.18,18,189,207,0.20563458634665818
Bitcoin Core,v0.16,3,195,198,0.19669395215767305
Bitcoin Core,v0.15,3,187,190,0.18874672176746404
Bitcoin Core,v0.14,0,168,168,0.16689183819438924
btcsuite,unknown,10,142,152,0.15099737741397123
Bither,unknown,0,147,147,0.1460303584200906
bread,unknown,0,147,147,0.1460303584200906
Bitcoin Core,v0.0,1,133,134,0.13311610903600096
Bitcoin Core,v0.19,9,122,131,0.13013589763967257
Bitcoin Knots,v27,10,112,122,0.12119526345068744
Bitcoin Core,v0.17,7,112,119,0.11821505205435905
Bitcoin Core,v0.8,3,113,116,0.11523484065803069
Bitcoin Core,v0.7,0,92,92,0.09139314948740364
Bitcoin Core,v0.12,4,65,69,0.06854486211555273
Bitcoin Core,v0.13,3,63,66,0.06556465071922435
Bitcoin Core,v0.11,1,59,60,0.05960422792656759
Bitcoin Core,v0.9,1,51,52,0.051656997536358586
Bitcoin Core,v0.10,1,44,45,0.044703170944925694
Bitcoin Classic,unknown,2,33,35,0.03476913295716443
Bitcoin Knots,v0.14,0,29,29,0.028808710164507673
Bitcoin Core,v0.1,0,23,23,0.02284828737185091
Bitcoin Knots,v26,1,21,22,0.021854883573074784
btcsuite,v25,0,21,21,0.020861479774298655
Bitcoin Knots,v0.15,0,17,17,0.01688786457919415
Bitcoin Core,v1,2,13,15,0.014901056981641897
Bitcoin Core,v21,0,7,7,0.006953826591432886
Bitcoin Knots,v23,0,4,4,0.003973615195104506
Bitcoin Knots,v21,0,3,3,0.00298021139632838
Bitcoin Knots,v25,2,1,3,0.00298021139632838
other (excluded),v0.14,0,3,3,0.00298021139632838
Bitcoin Core,v0.6,0,2,2,0.001986807597552253
Bitcoin Core,unknown,0,2,2,0.001986807597552253
other,unknown,2,0,2,0.001986807597552253
Bitcoin Knots,v0.13,0,1,1,0.0009934037987761265
Bitcoin Knots,v0.21,0,1,1,0.0009934037987761265
Bitcoin Knots,v30,0,1,1,0.0009934037987761265
Bitcoin Unlimited,unknown,0,1,1,0.0009934037987761265
