software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1394,25924,27318,23.820859601852092
Bitcoin Knots,v29,3132,18739,21871,19.071162616300867
Bitcoin Core,v28,949,14793,15742,13.72677252552733
Bitcoin Core,v27,1146,14331,15477,13.49569675883538
Bitcoin Core,v25,778,4531,5309,4.629363190066358
Bitcoin Knots,v28,236,4785,5021,4.378231790793593
other (excluded),unknown,0,4791,4791,4.177675464985482
bitcoinj / wallets,unknown,0,4012,4012,3.4983999093136613
Bitcoin Core,v30,520,2750,3270,2.8513877625761896
Bitcoin Core,v22,103,2708,2811,2.45114709498522
Bitcoin Core,v26,115,2148,2263,1.9732998491467635
Bitcoin Core,v0.21,46,1725,1771,1.5442837087224561
Bitcoin Core,v24,92,1311,1403,1.2233935874294783
Bitcoin Core,v23,43,760,803,0.7002031722778839
Bither,unknown,0,314,314,0.27380298392933444
Bitcoin Core,v0.20,19,285,304,0.26508314367680785
Bitcoin Core,v0.18,20,257,277,0.24153957499498607
Bitcoin Core,v0.15,3,236,239,0.20840418203538513
Bitcoin Core,v0.16,4,197,201,0.17526878907578414
btcsuite,unknown,11,187,198,0.17265283700002615
Bitcoin Knots,v27,12,159,171,0.14910926831820442
Bitcoin Core,v0.0,0,136,136,0.11858982743436142
Bitcoin Core,v0.17,8,128,136,0.11858982743436142
Bitcoin Core,v0.19,4,131,135,0.11771784340910874
Bitcoin Core,v0.14,0,126,126,0.10986998718183483
Bitcoin Core,v0.7,0,87,87,0.07586261019698119
Bitcoin Core,v0.8,2,73,75,0.06539880189394931
Bitcoin Core,v0.13,3,62,65,0.056678961641422734
Bitcoin Core,v0.12,6,55,61,0.05319102554041209
bread,unknown,0,51,51,0.044471185287885524
Bitcoin Core,v0.11,1,43,44,0.03836729711111692
Bitcoin Core,v0.9,2,31,33,0.028775472833337694
Bitcoin Knots,v26,4,25,29,0.025287536732327066
Bitcoin Core,v0.1,0,25,25,0.021799600631316435
Bitcoin Core,v0.10,0,23,23,0.02005563258081112
Bitcoin Classic,unknown,1,16,17,0.014823728429295177
Bitcoin Knots,v0.15,0,12,12,0.01046380830303189
Bitcoin Knots,v0.14,0,11,11,0.00959182427777923
btcsuite,v25,0,10,10,0.008719840252526574
Bitcoin Core,v1,2,6,8,0.006975872202021258
Bitcoin Knots,v23,0,7,7,0.0061038881767686015
other,unknown,3,2,5,0.004359920126263287
other (excluded),v0.14,0,5,5,0.004359920126263287
Bitcoin Knots,v25,2,2,4,0.003487936101010629
Bitcoin Core,v21,0,4,4,0.003487936101010629
Bitcoin Knots,v21,0,3,3,0.0026159520757579723
Bitcoin Knots,v22,0,1,1,0.0008719840252526573
Bitcoin Unlimited,unknown,0,1,1,0.0008719840252526573
Bitcoin Core,v0.6,1,0,1,0.0008719840252526573
